data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-06-19,Prefeitura de Alagoinhas formaliza doação de terreno para nova fábrica da Guttos Sorvetes,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcnlnVVo2SWg5SHAwS1dHSzRucGgyZDVQX3BxVzM2V0o3TkdfRU95WXFhVDVzTTlFSGdSOFptMllEQlRsUzltbUhPRTBIM0dHamRxdHEyVmVYaFF1SWdaZE9fYmVTUllGcUVyY2VYeEd4VEloZF9UMDVjV3lMRDhqMG9Tb3lhQjZjS3RqNDBneGY5UG14SWpTUzF2clNrM2pDLXFsRzYwS0ZFN01leDQ0T1RCSWJHdVNIeUQ5MlA1TlBFNG5CVE9uZDB5TXBjRmlybXgxS05n?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-06-19,"Mais um jovem é morto a tiros no bairro Alto Caiçara, em Guanambi",iGuanambi,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQXJlNHNTSDJJZC1fblB3cGFucUsyeDYzRjFLQnZZTWtiNlU0U1NsX2VUc2tDNzZTWURzUElueDF4bTduWlJ6RFFSR3VaSWRUVTRVbG1STFR6R2tSTXBoSXphcWZNclEwS3J0OFo4YkZsd3JFS2p4bDQ1anVheVJ3OXB4emxFSGF5Tk9yRERLYUhtUzRZY0JSZVFjd093eEJ0MmYwTmV1OVlyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-19,SMT realiza operação especial durante os festejos juninos em Alagoinhas,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOXlZQ3NWeDdRN2x6X2RGdk5sakRGclZPbXBtdTVfZzVacExEQ0k0NTVnMTQ0MUluQm5ILXJCc29IRWJla2hMMmVyRmJ6WkV2eUlDQXdWajBCNXFsbERfV1F4TnB2S2FlR05uT192MTZrRjRqV1FFY1A2bjJVRFVFWDNzQURBaHpRcDB1eHd2WE5jMnh6N0VBVGNQUUM2WVpUeFh5YWZWZ1dvWjBhZjRqZHdJQmFnQlV3UFNybk13?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-06-17,Rui Costa participa de assinatura para construção de campus do IFBA em Poções — Casa Civil,GOV.BR,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZ0sta1VzU0Y4UEhwTmZ6OTRUeWZEdVRHX0paZDhsdmI4aGZiVGtIbTRqMVdKVEItalBNV0tSMjZZLTVyaTRUTnFJRS1nWXIxOTNCcVp4bVUzc01rZHVtcF9oYjRaUjAzM3RMbUxwd3hyd3hLTFVYZTlaMUNiVmkyc0VUUkdMMWtuUW9nLUJ1bTFaZGZUR0RJWHF1QUpVMEhsUmphcHZPb2pETE5wU3duX0JlWXN2bTRITUlDMEFsMldneC05eUVwQUEwT3JJNFVDWEFQcEFtc04?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-16,Reitora do IF Baiano retifica portarias de nomeação e afastamento de servidores,O TEMPO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTGlNQnhsSXlESXJDY1lzV0FGbEFVNHFhR3B5WGtrdmdYNlBfd1BqZExuY0I0M0c0NFZ2MjYxcHc0anhPVFk3dTVJVUM1dEtBTE1qU2M1cUt3UW11Nkwyd053ZFpzLWJicjI4QTJfNFEzd1p1TkdjZFZqd3pyLVAtOVpIeG1qMExDbHY1T18tOGxOekV1TkRBMTlKVElwaDZYQ0J3VjJhZVo5b0xybndYODk1bFZQNVhhdE1xTGQwRWxrQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-06-14,Prefeito de Remanso critica “promessas vazias” de ACM Neto: “Não apresentou uma única proposta para nossa região”,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcXUtTl9VS1FsdmZTaklaa1UzNFpKM04yYVYwQ2hFWjNUc0FKNG1mWTVuUjNiT3JRZlF6ZFNaQ2hfQU5xOVhwdlhKT1FBVGdkZDFHcFprQXluQXZJeEFrNmIxa1Z3RndVZEd2TzFXSUtYYzZUdFV6Q1VwaWFjVk9iUTlNQmczOGJPdGp2cVR2WWxKbEtheFhIVE1UVUxvNUFkemdhTnpaMU4yY2VRV1pXY0ttcGtqOWNrRzVsVnVvQVNSRmhZYnkzNk9SQUFGOVpWZjRoTWZ2UFFVb2dwU3RJNVFSeTk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Remanso
2026-06-13,Parque da Cidade recebe Feira Orgânica neste sábado em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZ3BOYmlkZzhrLUJEbDlqWEFpdGVxTWwxamN5b3F6MEJWUFJBS2JXZTd3MmNQVjJEY3FKYzdaTWxBdlFTNU1KZDlTQ2VycTNhbnNYczJsMTBlREh3NE0zSWgyS3dWay1IMkJ4YnlVR2lIU1p3RFRRckE1ZzBOSl93ZllNSklDakRMYXBDWlBJR3JPR09JQU11N0MxdE1VOU44TGpn0gGjAUFVX3lxTE1ncE5iaWRnOGstQkRsOWpYQWl0ZXFNbDFqY3lvcXowQlZQUkFLYldlN3cyY1BWMkRjcUpjN1pNbEF2UVM1TUpkOVNDZXJxM2Fuc1hzMmwxMGVESHc0TTNJaDJLd1ZrLUgyQnhieVVHaUhTWndEVFFyQTVnME5KX3dmWU1KSUNqRExhcENaUElHck9HT0lBTXU3QzF0TVU5TjhMamc?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2026-06-12,Projeto de Orientação Profissional da Escola Promove: ex-alunos retornam como profissionais e inspiram nova geração de estudantes,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMidkFVX3lxTE1VaWlCc3MtSk04cDVvM3pvS0R0ZWlKd1RfRWdDZjFnRlpkbmoyWGJzXzA0ZV9ybGhlR1lHMzhKazAxOXpaZmNCLVdwRWltbkdOcDJOcWtPc2xBTDhxa1kyT3pYRVlrYUVmeTZaZm9paDVfVXp1d3c?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2026-06-11,Luto: Professora Yoshaiana Araújo morre sofre em acidente de moto,SulBahiaNews,https://news.google.com/rss/articles/CBMingFBVV95cUxQSWtiY2JReG9QTjFITmxRS0pxXzM3UTM4bFFDV1BuRnN6S3l0clFBRUtwQm54VTk4LUpIVDh2SWhrN2RYZzA5Z2ZvSk5EdEg3ZDBLMVQtZlZoa0tlT0tCWW9zNDhvUUExbUlGLVc5aVF3UXp4bHR2S2dCRzJCbUZfVnFLZlRhQnNGQ1BiZWVaeHNncE1lYW90UnhGeEhhZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-06-10,IF Baiano - BA abre seleção para Profissional Técnico Especializado em Linguagem de Sinais,PCI Concursos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaW44WGdUdXIzWkZrdEpzanduLTNJeG5kcE1sMXVSSTViMlVJOTA0YjMwb0ltZWh5bHBUc0plT3R0SUJ6VDdlVkNOYUdWcDV3aldneFVtaDB2eVptaXpNUm44OWpiWE1UbnFQMVNzVGJSTkV5UFJ0MnRjczJOMFJXbjVBcHRWZDJUUG8yQVFPWk83elNXeUVFX2F4TG1BdDZWaUFvT3lfelBGcW5pTVpvQnlIQjQtMGxqTWsyQzhrTlRqWk5DV1NwUg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-06-10,"Na Bahia, programa Asas para o Futuro leva formação em audiovisual para jovens mulheres do IFBA, em Itabuna",GOV.BR,https://news.google.com/rss/articles/CBMijAJBVV95cUxOdS15TUNFZGw2UG93YjNtWDNOc1VMVE9fTG4zZk5ibk84WHZUWlY5NkgxdjgxMGREWnhHUmt5QW5OUTBKVi1QTjJfN0p5LUd5MjROYkhuMWZHOTVmUmtpdDQzZFdNRGNkWmFMbk5KOTBEUldaMEFpRXRyNEYxUFpZb1hXdlMtVjBtT3h0RXpKRk9fNXIzVHFCWTN3OEVuQlB5UFRldHBmTjhQVDZVY3lsRmVaWXhFZ2NObFpnaVJmTjlKY2otXzdUZ09qYlV5azhYOGE1WHpGa2VDN1ZNd1lSM0VwVWx1QkRWblJWN0dfeVE2bTlldnlQRnpaSmZMUkh6a2V4WVRJOGJQdmpk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-09,SPM acompanha aula inaugural do Programa Asas para o Futuro e fortalece articulação com movimentos de mulheres em Itabuna,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMigAJBVV95cUxNS1JNZ2UtbWZYTWZudkpBeTdrR1c3QW1xS21BbndFODU3WWZjWEdaZTRVeWxqdFhnai1SeG9fcTVrRTZlQUstR3BRS3hvQ2hXWDlPaFpsMWFHaDVsZGczSkc2Vk5UaDdteHBaOTMxYTlFLVVnYWZRLXRoSG9CR25Kam85Z18yWGtHYmJJQzBZRV9SQ3dqZXB0VXNXZ3JGdHIwaWJHd2c3OVg2WW5oemd0VE8tN20wVUIweVlGWDdGaF9xNGJGZEg1N2FwSlp2VlA0UkxIaUd2djdSYkUyZnV2Nm44TF9FV1JGQVB4cEtCRFVva0lLMkpVUWYwOVc5aEY1?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Alagoinhas
2026-06-09,Bom Jesus da Lapa receberá Hospital Regional do Oeste da Bahia com investimento de R$ 100 milhões,Agência Sertão,https://news.google.com/rss/articles/CBMizwFBVV95cUxNd2JzaEdwS2tUN2FwWXFFZG9qY1JBU3EtYk5ZTmw3Z2ZMRnBMNmRsclQxR1RnZ2pGVjVsNHNDYzR2QjNYb0dIYnZ2U1V0cjdQTTA3dGUzU1hoSXBFd184eGM1eTdMYy1iT2pzSUhwYWFld2lYRVNxblFmbktzUEh5bW9sNTJuR0lqTW1KZ3RJRVYxMjNNLW5CTFJiczhFOGVGQld3WThFNnRQZnN3QldWaGF1dWlRaFhmUW9sbUQzRUNLNXBPVmp5Y0w1dk55QUHSAc8BQVVfeXFMTXdic2hHcEtrVDdhcFlxRWRvamNSQVNxLWJOWU5sN2dmTEZwTDZkbHJUMUdUZ2dqRlY1bDRzQ2M0dkIzWG9HSGJ2dlNVdHI3UE0wN3RlM1NYaElwRXdfOHhjNXk3TGMtYk9qc0lIcGFhZXdpWEVTcW5RZm5Lc1BIeW1vbDUybkdJak1tSmd0SUVWMTIzTS1uQkxSYnM4RThlRkJXd1k4RTZ0UGZzd0JXVmhhdXVpUWhYZlFvbG1EM0VDSzVwT1ZqeWNMNXZOeUFB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-06-06,"Colisão frontal entre motos mata jovem de 23 anos e empresário de 57 na BR-101, em Eunápolis",liberdadenews.com.br,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVzVlTHBMaUFEUGdpTi03Z2tPQTZieWY1MUladUk1NVR1MGl4TUpCY2hFb3lTcFVqUDFKZG1LR0dBUk1tcTQ5ZW9uYy1mZC1jRTB2ZFdKemo0RzBuem1XTWFmemhaZXV4TVZ2YzRHNFFqcmwtTG5SRGU4STYyQ0ZMS004emx1azA2Mk5mU1p6SVRHWGIxWmpxenFxc3g5T29nV0RjZlNOSTVLMXdwYVBfc05ZWm5xcU5FZ0lhdEw2dTNrTG1JVHVic2FYVVJxV0k?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-06-04,"Foragido de MG é preso em Lajedão pela PMBA: Ronaldo Ferreira, 48 anos, condenado a 11 anos por homicídio",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTmJpdXI4REFGdFpOYWc0ZGlKWV9na3A0QjBVX05OUTFOYzUwdEpwR2dQUTQzZmhsbnRsbGdKcEZIUmoxNlN4a0dUQjVHcDV2MktpcFJMX1ZSUWlnYXR0Mjh3ckJzWHB0QUpHcHJBZXZIM2Nua1diYUw3NUJXb1JFbEV4UEw3engxUmlJOC1yRFNCM3A4Q2h0STM3eWNSQXlnNFQxSUNzMDNIOHVEcjFxajJ3M0lHRDRQd1EyWmVVeWtGRUhta2VRZU1SYzJyOVVxc1FuaW9aeUxmNjZndnc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-06-04,IF Baiano Valença abre seletivo para professores substitutos,Sou Enfermagem,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWUNmbG02QllHNlh1dzdpZ3V4dW9XbXRBdG1NanMzM3BGbm1OZzg1cGI3OGpoZDAzckpqd3V6bEMwNmxuMHJsRHY5TlptZHNaLTJtTVBmMFVoU0tBU3JacEJpeWZQUGdLYmNnVDFRMnQ1cEdYOE9BREY0Y2YwMkhlanJoWFI1bVRBOHBWUTBleE9ydTJuek9RcmhDbFRNTTBER2xjWVF3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Valença
2026-06-03,PROGRAMA IFBA SANEANDO A BAHIA,GOV.BR,https://news.google.com/rss/articles/CBMi8wJBVV95cUxQdjNCZGI0UGxXMUZHZF96cDZLbEJyX0JjYzFHMGlvdmlSdFZxckdhak5vYkZBeThYUWVlemRvNFN6bnQtU3RYd19Ody1pa1haeXU0T3UzYzZrclNyWXFSaTluNTlrdW5wVGZ4ZjlFT2FKbVhtbXJFajROcHBKUGE4ZFRZUlRTMHlFVkhZdl80a3FQQjlQNndYS2I4NDJxOGdwMkh1dk5TRXRJUzhlVV9IbkZaQ25Ld1BMY1FiYXpMdWRVRUdrTGxEOEUtMnliZ2ZjeUtHa2VqTGFkeUdReE1ERXh5bTVnakJoT3BJS3JiRGtYanRlNjdScFhFaWZGTkdYSkJfa0VtdzktYjlhM0swaUd0RjFYNXh3QVMwYktJQjhEQU54THFOdXZpcURTNmcwXzZEaVZZd0NhM0trSTlCYVcwb09FaXZIc2NqNHhRUkVoSEJkUnduQmxYR2o5WmtQcktvRXBVckZISkFBS0M3WGs5bw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-03,RESULTADO FINAL.docx,CONIF,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdHA4aTl5NVI4RGlyX2VORzZBbEhqTnUyT2Fab1UxdzhyR1pmTS1sQnVDSjRTbFBMOXNyUjNYWjlrSnVFejJfdlFoR0J6SW1tazE5X0FwOWU0cEtrMzhwczZKaF85NzVvNVV2YXYyc1dWQTQtdGdvN2ZSVTdyV1FmTEJjMUFLSFk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-02,IF Baiano investe R$ 3.060 em nitrogênio líquido para bovinocultura em Catu,Mídia Externa,https://www.otempo.com.br/politica/2026/6/2/if-baiano-investe-r-3060-em-nitrogenio-liquido-para-bovinocultura-em-catu,Institucional,Imprensa Local,Catu
2026-06-02,IF Baiano investe R$ 3.060 em nitrogênio líquido para bovinocultura em Catu,O TEMPO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQd1U2UzYzdWdWcXVoQVdDMGJHT0VWYVQ0M0tTVHNrUDJPVXJ0OWcwN1hLYktzYU9yV3o1VFNvOV9iNFdCYTdUY2hiTUp0MVhBWUN4ZHFhUzNydzVKNENuRlZ4TUF1U29qRTVnSUU3bTRNVnRoY05MMmUwTk5RbkNxbFljZ1ZuMXVvdTRMTlp5MG1KM2JoLV9VS1k5N2tIR2Y5MDE3eHFHS2xHdUdDUzNYVFF4bVczdkZt?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa (Nacional),Catu
2026-06-01,IF Baiano abre seleção para estagiários remunerados em Bom Jesus da Lapa,Notícias da Lapa,https://news.google.com/rss/articles/CBMizgFBVV95cUxNM053Y01BZmlpRloxYkdRalJPR3pPWk90d3pRMExoRWt4dTdHdWpGX0VyczFiX2JyMG5aSTZxb21sU3o1OUdQcHFMRlE1NS1PbVRFTlBqSUVPQ3BQbUdmRmF3SXR3enZxZUVCUEE1cXR4eEM3ZXpYbURhSXlHNXZ1WWJqNHFDUkxpWlFhWXk4bWRzTVkzeXJkWGg5bENvNjZNRDBLR2ZQUnlzMjllQ2N4NVRnbWxJOXVMQ3doOVNWeFdVWUFPS1I2YVNVUExlZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-05-31,"IF Baiano abre seleção para estágios remunerados em Bom Jesus da Lapa, Guanambi e Senhor do Bonfim",Fala Você Notícias,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaHdsVV9kS3dhMGVuQ2wtQ3R6eVNPVWp0YTZLUTBKa0M5czdrekdTaUxpbmYycTJYSENJWVVmbFVuTW9DM3ZpMFNYQ25IUzI2VU1sM3BYS2paVnJMY0ZjUWE0ckRkekZEcEFsSDB1d2c2dHdsMVg4dUdsNVpfdklxbWhIRFp5Q0YzNkRYQ1cwMjhrMmpLX0VXVUNRSVBMRTQtWEh3OWtFRWl6amJnTXIxbHZRWk8yeWlQZDY2YjY2Rm1hWXhXa0VjenlOaFVCaFRhNW1MbDl0YUhWVVFzeHdjNURBLVY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-05-31,IF Baiano abre vaga professor substituto Xique-Xique,Sou Enfermagem,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbmg3OUhpNGttaDZZd2h4bmRFUDdhMWlHeFJFeWxnYkg2RjFkdlNQb3JXOXRvUHBLOG5laW1RcHJCNTNoYkNKU2lGYXNvZUlRSUNRejZKWlgxZzhLdHpHcDFJZ0pURVkyeDZ3VFBKR09kSlItZ0htM0w2REJGT0UtT0lxN0JIRndOM3ZSLU1OZTZ3akM1dk4tMi0ydw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Xique-Xique
