data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-06-06,Bahia registra mais de 31 mil focos de incêndio no ano; Oeste é região com mais casos - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVTlzdjZZQXhNbFF3U2g2cWVuS2dFZWNDT24yemlKR0lZMGZKUHpFMmJjX2g4Wkx5azYtei1meXdXeUM1VHgtWjFQckNWS1ZXeU1ZMmN1UDcwUDlTUFFlVWZGUWh4N3pVa0VWbWFDRFZaZV95cTFZaDVHVFdpMXNnRlpRYk9HdUVmTVIyd2dUYlhhRm5RT1Q4VHUxOEJsbnBESzBCeExsejlJUG14eE9KSkZDZW5IUW9Qd3AySzdLN1lvZXJs0gHUAUFVX3lxTE1KWElSRGVfSEFQZmJZbVZodU85aEM0VU9aVTJLRnhqXzl4b0JpUWFXSVNWUzUtS2ttVDhWRkRQRWFWTUlmdGlLakZZUWU4Q1FJYlFheDV1dVp5NzBMRG9OWDBSaHRuR2J6bmtsNTg2bk92U21KOWQ3M0lQQkc0NmxBdzB3Q0NPY2VFTkpoZkJYcVdEV3hJa25Bb1ZLc0taWWY4ZXVJTmlZbl9TekNnRUlJclZZV2kxajN4WGFDSVFOdFhyYi0tbGdlY3pucThhUXI3cTc2?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-05,Mãe e filha de 4 anos morrem afogadas em poço na zona rural de Guanambi - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa3lpak12N2Y0NXV6VkNuYWJaSkFIM3dOU3BXWUNSMUtSRjd4UEJBM0M2UkpCa3RMVmRKZGNBUE1VZUZXYVNSUGxWOHVtZmpKTlhJelNMU2Flc2c0aVhOd01KclVNVnNOcGU5OGRZOUl6OWljSzBMekpMTngxUFlORV92TmhfcUdDZWMxa1Awd0t0RGxxcmpuNGpZOU9JRVpiZVc5NGtaTnRiU3hnSnJjTHFGNNIBwwFBVV95cUxQRHZjY3V0YXpyT2ZaNHUyckFoNG1MSHhva0ZSaHBLSnNWX3NDVVpoN3NSZmxkZkRuTUw3SkJCTXRuZ24xNVkyRjdSN21mN2pZRWpMTE80bE1uUmRQMlFDaDY0WWZwamk3cE5DV0FENllfaUlpd3VDRXIyYl9XSXBYbDQ3RGtfVi1tUjdKWjRDNHhUUmZsOU9oY3kwRFp0ZTA1QU1BMmlnblMtaWVRTDk4Q2JoVkh4S2lkVnh4YS16dUt3UTA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-05,Institutos federais encerram inscrições para seleções nesta sexta-feira (5),LeiaJá,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUWZ4WVY1RHVybVlHMkF6WFQzbHZidXZxazV5MG9hdkUxOE9lOUdQbjc5V3VwcHc3aVdaWTU0S1BUSHQxS3dtSExiWXBNQy14eHVxX3o2cVNJQS04M2xTdDBBUnloQ3lvcURiRDlWaVNmTzBLMGs3andmY2lRaDFNZFdfQjRPaFRoazRtdlhZaDE0X2RoUDB5QXZhM3BuTzJNSmgxSGMxcU9JRUVDdUhlV28wRnFRXzdGb3c?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2026-06-05,"Supermercados têm sofrido pressão para elevar preços por política pró-exportação, diz associação - iGuanambi",iGuanambi,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeXZCYUMzRkpyNFdWcHd3UkxyOVB4U0k5TWZPM080UWt3WlNSUUhxQTExMGE2bDd6WjN2Z1k3OG1UbzRONDlsM2dRdk9uX01CWklkZEl2QVN2Nnl0N2RVbVBsN1dUcVVmX09YcmxEemxFUjlzdU5NbFBYTjZQTnZtUkVONTlPWU00Z2dCN2cyODllVXpVNmR1MGprTWZhRHlJWDNqQ2tZRG1NZkVBTjRtdE9sNHMxNzZpdEFCT0h2cTB3RExwUGlRbHdLY29hVU53WWdIb9IB4wFBVV95cUxQcE1GUFBGbWRTdUNCT3RKN05tanBOZnoxVmY4RnNBMmJQVjlTOFNGXzlvSjNJNkFXWE9ZRGpMR1hMNUt5UUdqRVRXbjNsT3lnRk5OWkdScG11V3Vwamc2NjFtSXpnNl8wV0hiVlBpS2xGMDBDc2J5YU9sZHVyS1pNRjEzdDc2MGVYcURsMHRwZjBwbTVUaUhKUXNTMHpHc29ZaU9hU0R0TFgtcUNqZ3dnRzl0YXpfbUctRjNiOV9SM0JSSU9WY3dPTVE4bTlzQTFHZ0JKcHk3Q0RqYWw3ZGVEbVc4WQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-05,"Ato mobiliza campanha de Galego e Gilberto em Guajeru, com apoio do Deputado Charles Fernandes",iGuanambi,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWU9qYk1RV3l4WlUtLThSbDF4ZHp6RkhBMkpVT0U2YklpbGRUb09oa2NkMWF6b3dxZzZGa3puYmhmRVN4M2FNaWpmTWRHZnlTVkNfZElWY3k0V0d0cEFDSkpwa29CaldOeTVMZUtmRUJ5Y2c4RElxRFJyWVZra1N6RnBCVXUxSTBHRzR6dC1Bbk85enJiLXJtNHJURkZON2VtTF9ENWFwMDVBcEpETVVUVkpYXzNuQjZ1bENkU3p2UzJUR2l6M2ZWMmRONG1ob09I?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-05,"PM cumpre mandado e prende mulher acusada de furto em Minas Gerais no distrito de Itabatã, em Mucuri",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNeVVaaklPRExmdnV5azZDNlRvRm9BRmp4NC1OVTNRYnliZkpyUlE4THAwUTExQzNpYWY2X2NGU2NTSm9wa28xdFZuSlBpYUJrYXd3RVFGQnFRd2w4bXJiWUduXy1oUmVsVzA2OXFnSGxKOWdIUktlWkxQOXFPZXNvRDZ3REdwNVU0XzBNbVNqcnh6SmZmZFpRaF9PdzJqaHRMYlhwTjZvc0swTTFvZEFOTm5RdHEyVmJscFNHZEt5bmNFcEEzd21keEJnQXNJNk41QTJlMHVBdEF3Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-06-05,Homem tem mal súbito jogando futebol e morre em Matina - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOFFvYmNlamdMYU9jaFZleTVBTlJJdTZNRE5xMzM0NVBtZUZjby1ZMVNWQUw4NENrbDRyaElrYi1TbnVob05RbXh0N0RaRkJzdFNjYnIybDZvQnN2WEdHRmJ0bFN0QXhPQ1BGTjhxRlZhVjFTeFhZSjZIR1J1U2ZiRERZN2l0S0N1Sm01MG03bTJMS00xWmY2TFRzMk7SAawBQVVfeXFMUGN1OEY0eUdtaE43QkxUS2FlenZ1N3hQOFVuWVk1akVES2R5U2tSTXUzS3NsYk5JUF82MjB6dWdKeTVKdG5wWVVwSExWMHNzck9zWE5Zb1BoTGdySm15eGFaMGdRMnk0Zk9aZmVObFBYRjJXUTg4S3g4ZHFlNVllMEZjWVA3OFdGWGs0dWVSZXJrNnhZTnF5cEtPWTJUQTRMVm1OYmZLNkUtc0g3Sg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-04,IF Baiano Valença abre seletivo para professores substitutos,Sou Enfermagem,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWUNmbG02QllHNlh1dzdpZ3V4dW9XbXRBdG1NanMzM3BGbm1OZzg1cGI3OGpoZDAzckpqd3V6bEMwNmxuMHJsRHY5TlptZHNaLTJtTVBmMFVoU0tBU3JacEJpeWZQUGdLYmNnVDFRMnQ1cEdYOE9BREY0Y2YwMkhlanJoWFI1bVRBOHBWUTBleE9ydTJuek9RcmhDbFRNTTBER2xjWVF3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Valença
2026-06-04,Homem comete suicídio por enforcamento em Igaporã - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRjl2RTVqdHpWb014RG84cGIySHZ6UnhWV0lHcWhHenBRMkI1QmhzNVl3VjdGV1dCcWo0RENTTWdJcnhYT0c0LVZUUGs2Uy1sOGdyTHRDNXItUFdmQ3AteWJEYUlOQXFyak5wbVQtdXRmbG9rUEJvMl9aYkZFczdSTVdFYXotLVhFRmtQYXByMkhWYXV6clU40gGmAUFVX3lxTE5RSGkwQlZWZm5uQVBXcWFkbmxVZmpicVVvanVhZHhJTDF2QkEzdTd3MjZqMDhRRklaT3h4ajBaQWpweUhoZlpIM3owYlpMTUM3Q0FOS05GNk9WSElPVlZtT3UwSDRBUjlFcllBdGlJZlcwTmlzYUtlZXpuMjU0ZzdWQUpiSWl6cXZMQm9HNVIwV3RlTlE2dEUtejVqWjdCWUVVNXlkWHc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-04,ba.gov.br - Plataforma de serviços e informações do Estado da Bahia,ba.gov.br,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNS2ZNeENfSFgxck5mLUJiS2gyRXVlNDBveklWaEczNk5oYW01dDlGamdLZVg1UTNZYkZWMHpDaGw1WVNVeHl3aTdWb3ZIZ053dm1VX2pOS2dsN0pmTFJxWWFHclZzVHpZanQ5VE9mZlpOaGJQY25PWWgtSHRtT0NEXzgwY2xQSU9YZUlZMDZqbS1iZ05UdWJoeE5ST1pQamlVWVBuSVFTXzF4VXluMEtrelZDZ2g0ODQ2V04wSHpSSXAydHhRNG53ZGhiSDVhcmxSVXBv?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-04,Polícia Militar prende foragido da justiça em Ibiassucê - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMingFBVV95cUxOZFdvUUdENl96Z3B2dmxVOEcxdWFkTHd1aWNPZmZaYVhXT0tCUkFHNWhwN1M4aXlacEdsdjh6MWRCeFlEaXktZnZsWHdubzdVOWJpWFpWckJJRUxxLWtHUnNEeVJPQjRYMXVEaUZqdjJxWE5TOVVUYmtNTnh0WUxDckhMaWpDalRqZC1kclprLVROSXkxdTB0S1o3MTEyZ9IBrgFBVV95cUxPeEV2Z005a1NvTDhRa0hRaTMwa0VzMXdUcFIyclNNaHNkQmd2Z3R6aGdvdktvN2NlVUdEZUZET1ZBYjFzZVVCdXZIendObTNYZlFBSEprS09hSExhbXZFaE5jVEVlYkV0RFZTRWxHWGV2THhFOW1IWW9WU3p6RlF6UURtNlZTOVJlRmdvQ3U5Vmx1VTNlcmNnV0lZU0VsYU1UY1JGQV95WGJOZXE4SXc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-04,Homem é preso pela PM após participar de assalto na zona rural de Malhada - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNXN2YXVVZmgxSmJQcUU5MVlYX1o5TENwalQwWDFzTVlndGQwSlg3clJrMnNLOGlTcXNFbXZrSVBKbjhKdnRCM3B4Tl90QkhuU28zdVkzZkV2VFZNWF92VHZuVC1xbXBESjBvUVJxajlrOXl5eUVkanpCLTdmVXhwOThTb2xIWG03eEMxbUxGalVvWlZ2QlBxbXJBTy1LLWdUTlRrQU04UnU5eXpBNjBpSVllSFNHWWfSAcYBQVVfeXFMUEEyM0NobFJoWUZHWmxSNlpjZVNTaUloaWFIVGdRcHVjc05QdFVqRXZJb2w5RUVxbUFZaDBrNnl1eU0ybnVYV3p3c2xXZ1JpX21mVUVtTHRka0phaHJaRkhSMkpYWkJxWDZvdkhrUEo5TGtiMkFnSTJBcVpULWQ1cVY1TDlYbUV1WDc4WG1kSnMwcV92VFpLRkdKXzN1R2FZa19SVFA5MlVOVm82MVZ4SzhvTTZxMUhHN2tSMnlqdTFia2JCVF93?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-04,Eloilton Cajuhy – Página: 1110,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTVZWT2RMa1VRWkNRdGxTbDZqWXZ3b0lRRmZiZGFxekNBMGFXbFlDbTFTVjFwdTJjcFVPQU9JQkw5TFVoeVNHSXhkNThET3Z5RjktRkhncGgzMEhNQmE3LVhjb3VLd3ktV2U0a1VrNG5fbUYyN01BVUw5a0hONDRYd2d0bDNTM1BsSWlSOEdwMUx2X0FsQmotT2VMUkNoa0ljc05ZZ2dwVzhldm1Z?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-06-04,Secretaria de Infraestrutura notificará proprietários para a retirada de veículos abandonados no anel,iGuanambi,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNUmV3cElTN1FuVGE4bWVfM0h5eVFJb1J0cUZkbWxQVlVFYjhDYXJmS0trX2hJN1VFdTlzcFpvVGEtNUVFa2VvYTRZLU45RTdDSmtGWUk0X1MyYTF2QmhJTW9KWG80djBlRlF4UlMtUzRGV0hDRUYtSTRZYXRoRVVlaURVRERBb0NjY3V0VEZFREY1LU5EQ2lBM0d1SFc1NDlkMmJxWGwyYV8yeEVVRlVMZWRLem94Xzh1VVlNb1kzOFpnR182dFoyTmV4WHhucjJwZlAxemRWNE5wLURUYmlzeUFfZEdxWFdDMlVqVmpIMHhuX01oclY3MHpvblQtNEXSAY8CQVVfeXFMT2wtakh2WTZ0ZVJlZHdoQVJuMV9idl9VR3JBTzhzNnRjUEM0ckNHOUhsbjg4dGFleW1lVW1nRmh3b3gwTTlVSENoVEE0TzJPT3d5b0lpZlhvcW0wbWo2ZVdMZ05NeFp0M2Z4Rm5ENnlfaG9pYjNJZ0hibndiak12WWt0NkkycjMyWktueEpVdnlweWEzNVJ3UEpuTUo1cWRUeEgxSG1sNk9mMVhtMmdldVVvV1dvdTUtN0hCQ19xczhRSzRNTVFfTXhOVmNjS2hQZUowTUthb2E0WGtobTBBR1dqdXhhMFJ5eTV0bExESlVnY2tyclcyWnRTSTZqZUtEaXhPWDQ5MkpTemtqNDBHbw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-04,"Foragido de MG é preso em Lajedão pela PMBA: Ronaldo Ferreira, 48 anos, condenado a 11 anos por homicídio",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaTZodGxhbk5CYzhvVWtDMWxGNmZkT3V6QkZEWDZPUnVKTjU4U21GVXdIT1hSUGtPWEh3akNWTElIOC1SX1pxdng5a3VWSjNNckhvaDVka1ZzRGlGV0hlYWZfVHJSaFpqVmN3b2NGbmRNMm5ZcVBpQmFPdm94MWF1UzhnVWpuSi1lZi15eDV0RUUzUFhXRFVSSnRrZTgtemM4OEZPQ2FMTzNUbkJNQ19XenRNVDM5Y29Md1N0QmlPcjhmeFdPV0F1b2swMjhJRGFNMUp4TUd1bzZpMWVzZDY4LUVIdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-06-04,Caetité: Tristeza marca o sepultamento das vítimas do grave acidente entre ônibus e caminhão na BR-030 -,iGuanambi,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSEdqdWU2V08wMmRLZWRKa3FFeDVrVTBMVmRvWTkwZWZZMjhCYlA0VW0tRkU3M0F4V0VPWnBJbi1EREI5UUVOYmhYbGhCN2RLNU5DY2ZyY3djWVlQT1BwbHJNM1ZnR3IyVmNza1hKbHR5RXVHWXZXSjZERFNyZlhBQW81eVl0NGFmbUV3VjlWTkkwQ0p6M0Q5YS1SUzdHdmZpVEYxMTd3UkpTbnNXcTJUQ2drME1MLXAtMm8zWVhRSHVIQ0pIMW5aWkNfcUlhbnZjekxVNnZOUTZ4clXSAesBQVVfeXFMTkFsZHNsNy10TnEybldXdmd4N01pQU9kOFNhUC1icUpldFZ2bkRsSVpqb002SG5OOU5yUTI1OHJjOG9kU0xSaHAyUmVFdXVKTnBvSDBGQnRCNTVXWl9Ea2Z2dWk3cEZqcUZnX1ZKM0FqTEVsLVBDVkRNUENxWHVJcERqZUZ1cVNMbzR0OFdZbGJNV1N0LWFmZDJ0Mm9tUnFWQmV1cHQ3UzZMNF9vYmx0ajgta0xmZ3FpUUFFRE5pY0VIcnpkZTdrTFNGZDBvdVFNZVRUc0VxeE5wbFA2bEY2T2VqellOTmRxcElxSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
