data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-05-06,Campus Serrinha abre inscrições para 60 vagas em cursos técnicos subsequentes,Bahia Na Política,https://news.google.com/rss/articles/CBMirgFBVV95cUxOLUdJQmdITHh5U0RMYzJtbjhFTTBTclktRmZxN0ZYQVFzNkZubEc1WWpWLV9PLTNGa1oxanFpRUJqVlV4NDdSd3pPVDV6blZPT25JN0JNZjBoX2cyel9zRVUtd0o2d3RzVUN2Ykg3d0NRcW9aS1NEdElfMl9UY0szdm9OQWJmbG1YQ3lGZE12V01MamR1VnZZUHdNcmZlSy1FczhrN0NGT2UzSkRiZGc?oc=5,Gestão e RH,Imprensa Local
2026-05-06,Ifba Serrinha abre inscrições para cursos técnicos de Instrumento Musical e Agropecuária,Acorda Cidade,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSUcySDRvd2xWcDVCczk0bHZqd28xcm8tNW9UcG5HMEExeFV5Y29HRDlmYXRLUUVMX2EtdEVaa1hiREZSaG9nanBkN3FZV0pTbHQ2MXRnUXpWdVFibDdCeXdRMVI5RWd2eVhtYVVxSl85NnM4MTNzLTIySVVrRk1QSlU5UkxESHJUTEYyUGEtN2FFUWp1dzY2U0RGMUFTQ0ZEaTc0dkZxZkE3X0ZvYjhKU0VCZktPbnVIQXNmSFpkeWc3OWJnZDZzNVdB?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local
2026-05-06,IFBA anuncia processo seletivo com vagas para professores substitutos no campus Seabra,PCI Concursos,https://news.google.com/rss/articles/CBMixgFBVV95cUxQc0VyRXN3Nm16Rk5UaTFydXJKMEZZUEl2Y0I2bnlCeFFyTlBjWk5Mdzl0TlQ4dkM0R2R1M2FHc3ZyOXlfalYwemJYUXRsbDVQMjlORDdCdVlPVWNtaEJkTS1KY0syUVZiUjR6c19Jdi1Md1hKc25IQnJvUXhOclBxOVRKYWNSZnhxM3BfNkZiVXZHR2Q0Z2IyU2lxa2VtS2NkVThOUmRybzdzSU1fUVNudWdXUjJ4YVFLZi0xdERHN3gtbTQ3TXc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-05-06,IF Baiano Abre Vagas Para Cursos Técnicos Gratuitos; Confira Como Se Inscrever,Taktá No AR,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQlllbVAwaFlRN3pUTnVNX3hmRURaa1JyR3N2b2NRTm9TaHhrR3g4TkZRTUk2WXA4eW4wOTRrSnp4N2FsZExTbGU5RVYyWTRzYnRoRG5NanlJWUFyVldtR1lmUTAxM2Y2Z1p4dmc3c2NSc3lnT1VIeklhcXlzcnItZFhqdl8tc0hBLTFVMGpCbzNrRzNja0ZyRXo2RDhCWC1FQ3YtREFzcnItSGJQVzNB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-05-06,IF Baiano abre 60 vagas gratuitas para cursos de Instumento Musical e Agropecuária em Serrinha; saiba mais,G1,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdEwzbkpQLU5vY05odlFycy1rbGhSeHFMZkYxaXZSa1pqLXdIblZlZGFYZ2FzeTR4VU5EeFR0c0ZrVF9CX2t2MGJUeW9OYzdaOG9xR2lNc0paWWZKMk5xcWplZWRWdjI3ZktMVkctRmZDdnN2Q3FOcFNTbXh4TjRxSDREUkJYeE1zQ2IzRnVjZXRqdms5dXfSAaQBQVVfeXFMUEZVT2ZSWnpaMy1NUmZmUk1RZ0liVEowd2p1c2xoZnFyYlMtS1JGak4wWDByZUN3UkxGRFpFSmRvQmpnb29oM3hqWU1Od2VqZmxHaHNBeGJ6bW1VdWVJUkZJblhFQ0Q3dk5VazhEVFd4MkUwUXVVSTM4U2gySWU3bGFSZkNfZzNkVGJrNlUzTzduRE01bksweEhBT0RJOUliVGp1RlU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-05-05,Prosel cursos subsequentes,Digaí Feira,https://digaifeira.com.br/campus-serrinha-abre-inscricoes-para-60-vagas-em-cursos-tecnicos-subsequentes/,Ensino,Imprensa Local
2026-05-05,Ifba Serrinha abre inscrições para cursos técnicos de Instrumento Musical e Agropecuária,Mídia Externa,https://www.acordacidade.com.br/educacao/ifba-serrinha-abre-inscricoes-para-cursos-tecnicos-de-instrumento-musical-e-agropecuaria/,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Oliveira Dimas,https://oliveiradimas.blogspot.com/,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Bahia Municipios,https://bahiamunicipios.com.br/if-baiano-abre-60-vagas-para-cursos-em-serrinha/,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Portal da Feira,https://www.portaldafeira.com.br/noticia/161796/campus-do-instituto-federal-de-serrinha-abre-inscricoes-para-60-vagas-em-cursos-tecnicos,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Bahiana Politica,https://bahianapolitica.com.br/campus-serrinha-abre-inscricoes-para-60-vagas-em-cursos-tecnicos-subsequentes/,Ensino,Imprensa Local
2026-05-04,Projeto de turismo sustentável,Jornal Valença Agora,https://valencaagora.com/conselho-municipal-de-turismo-de-valenca-conhece-avancos-do-protair-e-debate-turismo-sustentavel/,Extensão,Imprensa Local
2026-05-04,Seleção professor substituto,Jornal da Chapada,https://jornaldachapada.com.br/2026/05/04/chapada-if-baiano-abre-selecao-para-professores-substitutos-em-xique-xique-e-itaberaba-veja-como-se-inscrever/,Gestão e RH,Imprensa Local
2026-05-04,Ceplac e IF Baiano realizam seminário sobre fortalecimento da agricultura sustentável e mercado do cacau em Valença,Valença Agora -,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWGZTOFNNX3AxcVVQRVFlcDJ5bHptOE9jNmpMWHJNX1BZYVJmcDdWekF0azBHZFN0aUFzS2RaVEl1aDF3eHRJSFUtTG8zMmdQNFhpS1g3TGtIdWhBcWhXdXIyVEUwUXRwdldlb2JsbTh3aXdubW02RFZ4eXZ5aGNFV0pZQ1RxdHByMWVwRGZUZGhad2IySlBIeW1NNXJyT3dmdHJZa29zdE1FVjMwM1o1Y3l4TkFYc2dCaTU5Qk9mUFk4d2VnREVmdzJPU3VfOWlLUTFKRDFLYWg?oc=5,Extensão,Imprensa Local
2026-05-04,"IF Baiano abre seleção para professor substituto em Xique-Xique, Itaberaba e Guanambi",Criativa On Line,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnNsd3QxVlVQWm4zSzQ3REcwb3dnOElOV0s3TmhFRHY5ck44NHk2QlBuOEJhRkJZLTl5ODZKUnRETUxwUkF3dl9Ja1A2MWhSVFZmX1JrcjlIdTlCRERwLV92eHZxTVV2NzVTWWpIYVZJVFZESEh3bW84MVpkYzNyTGJZby1EbzRyYlZmS3hKUGhCR0prSW5GNQ?oc=5,Gestão e RH,Imprensa Local
2026-05-04,#Chapada: IF Baiano abre seleção para professores substitutos em Xique-Xique e Itaberaba; veja como se inscrever,Jornal da Chapada,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVXJyTTBKQ1VGZWRRREFVTzlhVnRQZGVka1N3MzRFQWxuT29OSTgydlZtTXkxUWJ0SzJUS1E2Zzg4ZzFOYktBc0Z0RWd2Y3VsT0xuME96WlVRUkNzM1VKMGpheUtPUlIyQWdwdE5GV0VHSWtHZ2wyNFZJQXFRaUJGU1F4ZDFwQWhyZmdyUDJiMXhVMmNWY1Iwa0I4Vm5LaFlhNnplTWpDRm9hbnJtc2l2emlzdVJocDJJSWNhc0tReTZJYWJQUVpkeTBsMFFNb0hvMUo0dG1ITUF6VUJpeWFzSHFGcXhncW_SAewBQVVfeXFMTTBGQXRHSkU5Ni1oOFF3OWpXVzlaYmFUZmpBQUMzaV91VzY1ZFIzb2VxbTFuZVZTOVNOUGJmT2ZxaVJIOW1mWjJsSWRaaFR1OXRaYnJEM0d0SHFfaUpCZG01S2JRSG9TeGFwSVFiRXNLNklsSHhuN3hwdnZZdVY2dUtDZnZKeWQwa0JTVjR2SWpubWxyeEJDS0FpTkdQRTF4dTNPRDJ4WnpreGZ0bENvYUYzSmNoZ1o4MkhTVkgzTC1MU0t4MTQtMGgyeGFfTkstYlo5bkdkSDRxLTRpZi1FODdSTEpoVFd5aEYzYkw?oc=5,Gestão e RH,Imprensa Local
2026-05-04,Seleção professor substituto,Criativa On Line,https://criativaonline.com.br/if-baiano-abre-selecao-para-professor-substituto-em-tres-campi/,Gestão e RH,Imprensa Local
2026-05-04,Campanha Nacional Faça Bonito,Alagonews,https://alagonews.com.br/noticia/25110/maio-laranja-formacao-de-agentes-comunitarios-fortalece-rede-de-protecao-no-combate-ao-abuso-sexual-infanto-juvenil-em-alagoinhas/amp,Institucional,Imprensa Local
2026-05-04,V Caravana de Educação Sanitária para Prevenção da Monilíase do Cacaueiro e Cupuaçuzeiro,ba.gov.br,https://www.ba.gov.br/seagri/noticias/2026-05/1000305/adab-lanca-campanha-de-prevencao-moniliase-no-extremo-sul-da-bahia,Institucional,Institucional / Governamental
2026-05-04,Seminário de Cacauicultura Familiar,Jornal Valença Agora,https://valencaagora.com/ceplac-e-if-baiano-realizam-seminario-sobre-fortalecimento-da-agricultura-sustentavel-e-mercado-do-cacau-em-valenca/,Extensão,Imprensa Local
2026-05-03,Seleção professor substituto,Sou Enfermagem,https://www.souenfermagem.com.br/noticias/if-baiano-abre-vagas-professor-substituto-campus-guanambi/,Gestão e RH,Imprensa Local
2026-05-03,IF Baiano abre vagas professor substituto Campus Guanambi,Sou Enfermagem,https://news.google.com/rss/articles/CBMiogFBVV95cUxNS3p1MVROMXBlei0xTFJsUVBfcV9selJ3dHpwOTRhV3lqSDg2LXdWUVU4c2pYUDZJTmF5ZVpNdFJHbl91MzJYbUhGM0YwcU9BbGJPS1dfbEQ1MlVYc1BuQnlkZlRHV3lFSUFEZmJUSk9hbjNZa1hzUTdWcnhIVnhIZFpZbWUySmpydlB2dzNsbkFsc3ZKNVJ4STAxalVROWh6RGc?oc=5,Gestão e RH,Imprensa Local
2026-05-01,V Caravana de Educação Sanitária para Prevenção da Monilíase do Cacaueiro e Cupuaçuzeiro,ADAB,http://www.adab.ba.gov.br/noticias/adab-leva-caravana-de-prevencao-a-moniliase-ao-extremo-sul-da-bahia/,Institucional,Institucional / Governamental
2026-04-30,InovaSUS Digital,Gov.br,https://www.gov.br/mec/pt-br/assuntos/noticias/2026/abril/institutos-federais-passam-a-integrar-o-inovasus-digital,Institucional,Institucional / Governamental
2026-04-29,Trajetória do IF Baiano na pesquisa com bananicultura em Guanambi é destacada em evento internacional no México,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2ffaroldacidade.com.br%2fnoticias%2fabrir%2fTrajetoria-do-IF-Baiano-na-pesquisa-com-bananicultura-em-Guanambi-e-destacada-em-evento-internacional-no-Mexicoabrir%2f8068%2f&c=11571254512878386713&mkt=en-us,Pesquisa,Imprensa Local
2026-04-28,Posse diretores pro tempore,Agência Sertão,https://agenciasertao.com/2026/04/28/if-baiano-empossou-diretores-de-quatro-novos-campi-em-implantacao/,Institucional,Imprensa Local
2026-04-28,"IF Baiano abriu processos seletivos para professor em Guanambi, Itaberaba e Xique-Xique",Agência Sertão,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbERLLU1aYWR0MzRqYk9iZkc2ZmFub1Z6cEdjQUUzejBKc2pZSjI5aEhOMFUyM1VoRF9wNnpqZWhFa2JZdGRYc3QtUnZLWGpZbHhYNEFBTkt2a2dscnBscjdTTV9nWm1WamloeWxxbVlKdXJlMC1oSUNKTHRHaWFfTmI1T1Z1WlhzOHB1ZkROZXVMMWdyWVBzd0xQUFdlU1dNa3NqOUhQbi01TmUyZzlUc0dwWHUxaFBqWnBTQ3Q0WThWUdIBwgFBVV95cUxQbERLLU1aYWR0MzRqYk9iZkc2ZmFub1Z6cEdjQUUzejBKc2pZSjI5aEhOMFUyM1VoRF9wNnpqZWhFa2JZdGRYc3QtUnZLWGpZbHhYNEFBTkt2a2dscnBscjdTTV9nWm1WamloeWxxbVlKdXJlMC1oSUNKTHRHaWFfTmI1T1Z1WlhzOHB1ZkROZXVMMWdyWVBzd0xQUFdlU1dNa3NqOUhQbi01TmUyZzlUc0dwWHUxaFBqWnBTQ3Q0WThWUQ?oc=5,Gestão e RH,Imprensa Local
2026-04-28,IF Baiano Itaberaba BA abre processo seletivo para professor substituto 1 vaga,Folha Dirigida,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaWNpRzJmc0EwZ2lJSUNERnBJaDJ6Y0Y4dU4yYVdqc1VaVzVVS2JGZFU3VjU5VU5taURoQS1QSjBlUzFMRHdmTjFZMmdnc2haSGlxU203WVMycnRDNDlwYzlBckNpai1WT0VwMkJMMkZTODgyUnFOejJCMGZnTDBLQUpNQ3NWR3dJUUJIU0RmNzBfTG12dF9fY0FZM29XcDZxTzRpZ1NXa1pnVDRSU0E?oc=5,Gestão e RH,Imprensa (Nacional)
2026-04-28,IF Baiano de Guanambi participa de evento internacional no México e reforça atuação na pesquisa agrícola -,iGuanambi,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQYmFMSGc2ZGNIYV9qM29zMWw0OUpQTTlxbmdFSENwUFdxSWp0Yzk0M0RManVxSHRMY01jYThYbWtWLXNDOGY2NmUtTWlLZVJSMUtpdzU1anV6V2ZMTl9CcTRSbmtZaXpocmVOa3UwTWg0TEdjQkkxQXA5b0ExTU1YOVdvT2RCc2Q3cTBYekRyaGk3N29YZWVja2NVWE9qY0NXVTY1UEp5NEItd3RjalJUUUp1Q0lqZXIxZGhGb2xhUzg3VzdjR210SjRVdzRjcUNaUGxXUUU3WjlEZ2ZWM0pvZnBfTXRmWWVzWVHSAe8BQVVfeXFMTXlocDdkdUVmdUdGeTZDNnRzeHp6UUhNdmdQT0ZxOWpEcHpCN1NuMWRZbnJ5SlREb2xvSXJ1ODVxQ05CUXpqbGxOeFdlV0ZZbXBNVm1ibG5jc3l3NFhWM3RkZEQ4Sy1TSlV1cVJ6dkI5NVNiNmxtRWhnUWNYQldZQ1hHb0R3MlkzRFItU2hqNXVSblVkcTJYTGZxSzQtWlFjQjhnRDM2TG1tbW9MSkd5RFRFbUotVUxhaURTc3BTYjRTQW9OTUp5R0RvMjBnY0VqM21TMHRwd0lvaUxYV1NvNVFvbzFjVE9NVVkxRUQ3UXM?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local
2026-04-28,Seleção professor substituto,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2026/04/28/if-baiano-lanca-selecao-para-professor-com-ganhos-de-ate-r-83-mil/,Gestão e RH,Especializados (Nichos)
2026-04-28,IF Baiano Guanambi BA abre processo seletivo com 1 vaga para professor,Folha Dirigida,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ1ZVaG1keDBsLUx3cUY3ZUsyd1FkeEVkVGxPRUM4M0hMSGRtUlE1ZnJmbkRLMHZiZHhONU10bFBteXhETjB4a2tTODJGLVlCUC1HTU5kT0VkVGhCWEhmREpyQ1FZN3IwY3g3WmwyZXJUUlJnQU9hWVpTOWR1SnFjZDN6c1AyZ25NQS14THNtQW11eDFIMzdTa2E0REpUbTdrZkRB?oc=5,Gestão e RH,Imprensa (Nacional)
2026-04-28,IF Baiano Xique-Xique BA abre processo seletivo de professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYndrYzllLVBLVUtMLXFQSldyekhlMHdOUzlvaG1GNVh4cUFXSWFULTdvTzJoUHdGeGZEMHloNm5yVzA3SnlWeTRpUGJFZncwTmV5aGx0VG9WemxpcEc0QkRhdDNhMHVXRVVCVUhBaERKX3NkVW9oZ1V1NEQ2LWR3aC1GdmJ5Unl1MVktc1oxeFBHVW9aMC1yOTFRQmFla3Y2Z3RqQw?oc=5,Gestão e RH,Imprensa (Nacional)
2026-04-28,"IF Baiano lança seleção para professor com ganhos de até R$ 8,3 mil",Concursos no Brasil,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYXhxSE5zSnVMNTJHR2RnN3FZMG9wbUhOTnhzLWEyQXR6d0tXSWZ5WDNVSFlEWEVhdFJiQTNqZXdzc19qb0hqeVBEcWJxcUlIN0dLbnQ0VkhhVDFmUTg2Qnh1OWY2SVFuZTg0NlZxMzNXWng2QnRpVEhJWWx3RUE3VDU5QWNhazZrUjM4NW0tZnVTQUl0RWNCdTBVeG81dDNVQ0RZbVhsY3pwVVdfbWJ2czBNMFZva050c0w2UA?oc=5,Gestão e RH,Especializados (Nichos)
2026-04-28,IF Baiano empossou diretores de quatro novos campi em implantação,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZmdNUlVFa0t3MlpzNEJaLXJBTlhyNFdxajNoQWU1UUo4WkQydjdfLXRkdkJfMU5IU2ExbFpNY084bXc5S0JxbHYwcXRINTc1Wm9LZzQ1UE5WeExYOGpJejJ2ODZVcWpXZ3dmNkYxcVNXbFJyZFMxVFByQWJvT0FmaGMzMHdnWmh3RXBQenJCbmpiZElYdEFUbnQ1VzFmQ2E0bGlmTVBn0gGmAUFVX3lxTFBmZ01SVUVrS3cyWnM0QlotckFOWHI0V3FqM2hBZTVRSjhaRDJ2N18tdGR2Ql8xTkhTYTFsWk1jTzhtdzlLQnFsdjBxdEg1NzVab0tnNDVQTlZ4TFg4akl6MnY4NlVxaldnd2Y2RjFxU1dsUnJkUzFUUHJBYm9PQWZoYzMwd2daaHdFcFB6ckJuamJkSVh0QVRudDVXMWZDYTRsaWZNUGc?oc=5,Institucional,Imprensa Local
2026-04-28,IF Baiano abre seleção para Professor Substituto de Sociologia em Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOXlkcDdqWFIxUnZialNLY2FOWVduR2dPdU9sZW44cldocVdtUE52Nk9lZ0RUdjZRZnNVRF93UWxYZ1ZES01nTWlPY2U4dk5ZTUg5Y3JFMDVEdkZnU3ZrS085V1RMTEFwVzZWTE5rNy1OWDVfUmJaV0EwbHdrNHBfRENHaHpJMkNzRUdnZzlYcHY4dTVYeWhkOTJQdGs3ZGFCb3dKWTE2S25iTXdGd2VtbVpHeGZJazBIOGc?oc=5,Gestão e RH,Especializados (Nichos)
2026-04-28,XXV Reunião Internacional da ACORBAT,iGuanambi,https://www.iguanambi.com.br/noticias/2026/04/28/if-baiano-de-guanambi-participa-de-evento-internacional-no-mexico-e-reforca-atuacao-na-pesquisa-agricola/,Institucional,Imprensa Local
2026-04-28,Seleção professor substituto,Folha Dirigida,https://folha.qconcursos.com/n/if-baiano-guanambi-ba-abre-processo-seletivo-com-1-vaga-para-professor,Gestão e RH,Imprensa (Nacional)
2026-04-28,IF Baiano abre processo seletivo para professor substituto no Campus Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMiugFBVV95cUxOR0VFdXh4NThkaktTd1JKVjBEcmxTOHN2c3RyNHBXZDctVDhsSlJkZ1M5dkNiTEdvb2dyX3Rna3ItNkZnaVFxd2FId0JyUFBlOWIyY1RoUkc0MDNmZkdmc284bUZUMWhfekJ4dmUybnFnUEk0OE1wVDRXZmphYWVaZEhWcnUta1RqQ1NfVGtvMGxydnJRTnpRZG11LXdaYWQ4LWE2SEE2LW16d2w3dFdPdDZjV1NkMlhlM0E?oc=5,Gestão e RH,Especializados (Nichos)
