data,assunto,veiculo,link,eixo_institucional,abrangencia
2021-08-24,Curso de Libras,Pimenta Blog,https://pimenta.blog.br/2021/08/24/if-baiano-abre-300-vagas-em-cursos-de-libras-em-itapetinga/,Ensino,Imprensa Local
2021-08-23,IF Mais Empreendedor,Diga Bahia,https://www.digabahia.com.br/if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia/,Institucional,Imprensa Local
2021-08-23,IF Mais Empreendedor,Correio da Bahia,https://www.correio24horas.com.br/noticia/nid/if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia/,Institucional,Imprensa Regional (Bahia)
2021-08-18,Vagas remanescentes,Agência Sertão,https://agenciasertao.com/2021/08/18/if-baiano-abriu-23-vagas-ociosas-para-cursos-superiores-em-guanambi/,Gestão e RH,Imprensa Local
2021-08-15,Patente \- extração da pupunha,G1,https://g1.globo.com/ba/bahia/noticia/2021/08/15/professores-e-estudantes-baianos-desenvolvem-metodo-para-extrair-amido-da-pupunha.ghtml,Pesquisa,Imprensa (Nacional)
2021-08-12,Vagas remanescentes,Pimenta Blog,https://pimenta.blog.br/2021/08/12/if-baiano-oferece-vagas-remanescentes-em-urucuca-e-outros-tres-campi/,Gestão e RH,Imprensa Local
2021-08-11,Parceria para produção de forragens irrigadas,Agência Sertão,https://agenciasertao.com/2021/08/11/if-baiano-faz-parceria-para-producao-de-forragens-irrigadas-com-reuso-de-aguas-residuais-de-esgoto-tratado-em-guanambi/,Institucional,Imprensa Local
2021-08-09,Criação de Polo em Canavieiras,Ilheus 24 horas,http://www.ilheus24h.com.br/v1/2021/08/09/reuniao-discute-implantacao-de-polo-do-if-baiano-em-canavieiras/,Institucional,Imprensa Local
2021-08-03,Vagas superior,Notícias da Lapa,[Campus do IF Baiano de Bom Jesus da Lapa abre 40 vagas para o curso em Engenharia Agronômica  via Sisu,Gestão e RH,Imprensa Local
2021-08-02,Iogurte de Cogumelos,A Tardee,https://atarde.uol.com.br/economia/noticias/2180932-bahia-investe-na-producao-de-cogumelos,Institucional,Imprensa Regional (Bahia)
2021-07-26,Patente de iogurte com adição de cogumelo,Bahia.ba,https://bahia.ba/economia/novo-tipo-de-iogurte-a-base-de-cogumelo-e-criado-na-bahia/,Pesquisa,Imprensa Regional (Bahia)
2021-07-19,Patente equipamento manual para a quebra de cacau,Fapesb,http://www.fapesb.ba.gov.br/professor-desenvolve-equipamento-manual-para-a-quebra-de-cacau/,Pesquisa,Imprensa Local
2021-07-08,Patente de iogurte com adição de cogumelo,Academia de Ciências da Bahia,https://cienciasbahia.org.br/vernoticias.php?id=1053,Pesquisa,Imprensa Local
2021-06-04,Vagas cursos técnicos Campus Lapa,Agência Sertão,https://agenciasertao.com/2021/06/04/if-baiano-campus-bom-jesus-da-lapa-oferta-240-vagas-para-cursos-tecnicos/,Gestão e RH,Imprensa Local
2021-06-03,Maratona territórios do Brasil,Agência Sertão,https://agenciasertao.com/2021/06/03/maratona-territorios-do-brasil-divulga-projetos-vencedores/,Institucional,Imprensa Local
2021-06-02,Vagas Cursos Técnicos Guanambi,Agência Sertão,https://agenciasertao.com/2021/06/02/selecao-do-if-baiano-oferta-680-vagas-para-cursos-tecnicos-em-guanambi/,Gestão e RH,Imprensa Local
2021-05-31,Processo Seletivo Governador Mangabeira (Professor),Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-anuncia-novo-processo-seletivo-no-campus-governador-mangabeira/,Gestão e RH,Especializados (Nichos)
2021-05-31,Vagas cursos técnicos em toda a Bahia,A Tarde,https://atarde.uol.com.br/bahia/noticias/2170479-if-baiano-abre-selecao-com-mais-de-sete-mil-vagas-para-cursos-tecnicos,Gestão e RH,Imprensa Regional (Bahia)
2021-05-31,Vagas cursos técnicos em toda a Bahia,G1 Bahia,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2021/05/31/if-baiano-oferta-mais-de-7-mil-vagas-para-cursos-tecnicos-em-toda-a-bahia-veja-como-se-inscrever.ghtml,Gestão e RH,Imprensa (Nacional)
2021-05-27,Vagas cursos técnicos Uruçuca,SulBahia1,https://www.sulbahia1.com.br/noticia/11631/instituto-federal-baiano-campus-urucuca-lanca-editais-de-cursos-tecnicos-com-385-vagas-para-urucuca-e-regiao,Gestão e RH,Imprensa Local
2021-05-24,Cicatribio,Universo Notícias,https://universonoticias.com.br/latex-do-pe-da-mangaba-ajuda-na-cicatrizaca o-para-diabeticos/,Institucional,Imprensa Local
2021-05-22,Projeto Cicatribio,Revista Galileu,https://revistagalileu.globo.com/Ciencia/noticia/2021/05/alunos-do-ensino-medio-da-ba-criam-produto-de-cicatrizacao-para-diabeticos.html,Extensão,Imprensa Local
2021-05-20,Maratona territórios do Brasil,Fala Você,https://falavoce.com.br/entrevistas/professor-do-if-baiano-convoca-a-populacao-para-participar-da-maratona-territorios-do-brasil-r10-mil-reais-em-premios/,Institucional,Imprensa Local
2021-05-17,Cortes financeiros nas Federais,Jornal Correio,,Institucional,Imprensa Regional (Bahia)
2021-05-09,Primeira patente do IF Baiano,Fapesb,http://www.fapesb.ba.gov.br/pesquisador-baiano-desenvolve-nova-forma-de-extrair-amido-da-pupunheira/,Pesquisa,Imprensa Local
2021-05-07,Maratona territórios do Brasil,F5 News,https://www.f5news.com.br/cotidiano/maratona-territorios-do-brasil-premiara-ideias-inovadoras-na-ufs-sertao.html,Institucional,Imprensa Local
2021-05-05,Vagas Ociosas *Campus* Uruçuca,A Gazeta Bahia,https://agazetabahia.com/noticias/geral/29676/instituto-federal-baiano-campus-urucuca-abre-131-vagas-para-cursos-de-graduacao-gratuitos-05-05-2021/,Gestão e RH,Imprensa Local
2021-05-05,Maratona territórios do Brasil,Faxaju,https://www.faxaju.com.br/index.php/2021/05/05/maratona-territorios-do-brasil-premiara-ideias-inovadoras-na-ufs-sertao/,Institucional,Imprensa Local
2021-05-05,Kits alimentares,Itaberaba Notícias,https://www.itaberabanoticias.com.br/itaberaba/if-baiano-abre-inscricoes-para-recebimento-de-kits-alimentares-do-campus-itaberaba,Institucional,Imprensa Local
2021-05-04,Vagas ociosas campus Uruçuca,Estado da Bahia,https://www.estadodabahia.com.br/noticia/11570/campus-de-urucuca-do-if-baiano-abre-131-vagas-para-cursos-de-graduacao-gratuitos,Gestão e RH,Imprensa Local
2021-05-04,Vacinação,UFRB,https://ufrb.edu.br/cecult/noticias/1054-ufrb-define-acao-conjunta-com-outras-ipes-sobre-vacinacao-do-covid-19,Institucional,Imprensa Local
2021-05-03,"Contratação de um professor substituto, Santa Inês",PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-ba-anuncia-processo-seletivo-para-professor-substituto,Gestão e RH,Especializados (Nichos)
2021-04-23,"Empresa Júnior oferta serviços de análise de água, alimentos e solos em Guanambi",Agência Sertão,https://agenciasertao.com/2021/04/23/empresa-junior-do-if-baiano-oferta-servicos-de-analise-de-agua-alimentos-e-solos-em-guanambi/,Institucional,Imprensa Local
2021-04-20,Vagas cursos técnicos em Agricultura e Zootecnia em Guanambi,Agência Sertão,https://agenciasertao.com/2021/04/20/if-baiano-oferta-vagas-nos-cursos-tecnicos-em-agricultura-e-zootecnia-em-guanambi/,Gestão e RH,Imprensa Local
2021-04-14,Cicatrização de Feridas em Diabéticos (Catu),Ecoa / Uol,https://www.uol.com.br/ecoa/ultimas-noticias/2021/04/14/com-avo-diabetica-aluno-da-ba-cria-produto-de-latex-que-ajuda-cicatrizacao.htm,Institucional,Imprensa (Nacional)
2021-04-11,Aplicativo polícia militar,Academia de Ciências da Bahia,http://cienciasbahia.org.br/vernoticias?id=974,Institucional,Imprensa Local
2021-04-11,Aplicativo polícia militar,Secti,http://www.secti.ba.gov.br/2021/04/2010/Aplicativo-auxilia-policiais-militares-a-otimizarem-o-tempo-de-registro-de-ocorrencia.html,Institucional,Imprensa Local
2021-04-07,Maratona Norte-Nordeste,Instituto Federal de Pernambuco,https://www.ifpe.edu.br/noticias/inscricoes-abertas-para-maratona-norte-nordeste-de-inovacao-on-line/view,Institucional,Imprensa Local
2021-04-05,Vagas IF Baiano Sisu,Correio\*,https://www.correio24horas.com.br/noticia/nid/bahia-tera-mais-de-136-mil-vagas-no-sisu-2021-saiba-o-que-esperar-da-selecao/,Gestão e RH,Imprensa Regional (Bahia)
2021-04-01,Vagas Guanambi IF Baiano,Agência Sertão,https://agenciasertao.com/2021/04/01/if-baiano-oferta-200-vagas-em-guanambi-pelo-sisu-e-nova-opcao-de-curso-superior/,Gestão e RH,Imprensa Local
2021-03-29,IF Baiano fortalece cadeia de valor do cacau-chocolate na Bahia,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4146-dia-do-cacau-if-baiano-fortalece-cadeia-de-valor-do-cacau-chocolate-na-bahia?Itemid=609,Institucional,Institucional / Governamental
2021-03-29,Patente para método inovador para extrair amido  da pupunha,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4145-if-baiano-conquista-sua-primeira-patente-com-metodo-inovador-para-extrair-amido-da-pupunha?Itemid=609,Pesquisa,Institucional / Governamental
2021-03-28,Patente para método inovador para extrair amido  da pupunha,Academia de Ciências da Bahia,http://www.cienciasbahia.org.br/vernoticias.php?id=959,Pesquisa,Imprensa Local
2021-03-25,Patente para método inovador para extrair amido  da pupunha,Ilhéus.net,https://www.ilheus.net/2021/03/if-baiano-conquista-sua-primeira-patente-com-metodo-inovador-para-extrair-amido-da-pupunha.html,Pesquisa,Imprensa Local
2021-03-24,IFBaiano obtém a carta-patente da extração de amido da pupunheira,Blog do Mário,http://www.mariobittencourt.com.br/ifbaiano-obtem-a-carta-patente-da-extracao-de-amido-da-pupunheira/,Pesquisa,Imprensa Local
2021-03-24,Patente para método inovador de extração de amido  da pupunha,Pimenta.Blog,https://www.pimenta.blog.br/tag/instituto-federal-baiano-if-baiano/,Pesquisa,Imprensa Local
2021-03-24,Vagas de graduação em Engenharia Agronômica *Campus* Lapa,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-abre-14-vagas-de-graduacao-em-engenharia-agronomica-para-bom-jesus-da-lapa/,Gestão e RH,Imprensa Local
2021-03-24,Vagas Eng. Agronômica em Bom Jesus da Lapa e Teixeira de Freitas,Agência Sertão,https://agenciasertao.com/2021/03/24/if-baiano-tem-vagas-no-curso-de-engenharia-agronomica-em-bom-jesus-da-lapa-e-teixeira-de-freitas/,Gestão e RH,Imprensa Local
2021-03-23,Renovação de Matrícula do curso de Engenharia Agronômica,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-divulga-edital-de-renovacao-de-matricula-do-curso-de-bacharelado-em-engenharia-agronomica/,Ensino,Imprensa Local
2021-03-23,Mestrado Profissional de Produção Vegetal no Semiárido em Guanambi,Agência Sertão,https://agenciasertao.com/2021/03/23/mestrado-profissional-de-producao-vegetal-no-semiarido/,Institucional,Imprensa Local
2021-03-18,Cicatrização de Feridas em Diabéticos (Catu),Academia de Ciências da Bahia,http://www.cienciasbahia.org.br/vernoticias?id=949,Institucional,Imprensa Local
2021-03-16,Cicatrização de Feridas em Diabéticos (Catu),SECTI,http://www.secti.ba.gov.br/2021/03/2000/Estudante-utiliza-arvore-da-mangaba-para-criar-substancia-que-auxilia-na-cicatrizacao-de-feridas-em-diabeticos.html,Institucional,Imprensa Local
2021-03-15,Cicatrização de Feridas em Diabéticos (Catu),Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/24828-catu-pesquisa-de-if-baiano-usa-arvore-de-mangaba-para-sarar-feridas-de-diabeticos.html?tw,Institucional,Imprensa Regional (Bahia)
2021-03-10,Novo curso de graduação em Guanambi,Agência Sertão,https://agenciasertao.com/2021/03/10/if-baiano-vai-ofertar-novo-curso-superior-em-guanambi/,Ensino,Imprensa Local
2021-03-09,Livro Cultura da Banana (Guanambi),Agência Sertão,https://agenciasertao.com/2021/03/09/livro-sobre-cultivo-da-bananeira-sera-lancado-pela-epamig-if-baiano-e-ufv/,Institucional,Imprensa Local
2021-03-08,Curso de Produção Orgânica,Agência Sertão,https://agenciasertao.com/2021/03/08/curso-de-producao-organica/,Ensino,Imprensa Local
2021-03-05,Vagas Sisu,FDR,https://fdr.com.br/2021/03/05/calendario-sisu-2021-quando-comecam-as-inscricoes/,Gestão e RH,Imprensa Local
2021-02-16,Processo Seletivo,Agência Sertão,https://agenciasertao.com/2021/02/16/processo-seletivo-do-if-baiano-sera-iniciado-em-maio/,Gestão e RH,Imprensa Local
2021-02-14,Sisu 2021,FDR \- Terra,https://fdr.com.br/2021/02/14/sisu-2021-tudo-que-voce-precisa-saber-para-estudar-nas-universidades-publicas/,Ensino,Imprensa (Nacional)
2021-02-13,Vagas Sisu 2021,InfoSaj,https://infosaj.com.br/ufba-oferta-mais-de-6-mil-vagas-pelo-sisu-em-2021-veja-vagas-em-outras-universidades-baianas/,Gestão e RH,Imprensa Local
2021-02-12,Vagas\_Sisu\_Federais,Correio,https://www.correio24horas.com.br/noticia/nid/ufba-oferta-mais-de-6-mil-vagas-para-o-sisu-em-2021/,Gestão e RH,Imprensa Regional (Bahia)
2021-02-12,Sisu 2021,Bahia.ba,https://bahia.ba/bahia/universidades-baianas-ofertam-mais-de-12-mil-vagas-pelo-sisu-2021/,Ensino,Imprensa Regional (Bahia)
2021-02-06,Projeto de ex-aluno aprovado na categoria Inovação da Fapesb,G1,https://g1.globo.com/ba/bahia/noticia/2021/02/06/baiano-autodidata-e-aprovado-em-edital-de-inovacao-ao-criar-sorvete-de-fruta-tipica-do-nordeste-sem-acucar-e-sem-lactose.ghtml,Ensino,Imprensa (Nacional)
2021-02-03,Livro “Banana: do plantio à colheita”,Agrolink,https://www.agrolink.com.br/noticias/mg--epamig-publica-livro-sobre-cultivo-de-banana\_445584.html,Institucional,Especializados (Nichos)
2021-01-13,Aplicativo para 17° BPM \- Campus Guanambi,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4032-if-baiano-desenvolve-app-de-registro-de-ocorrencias-em-parceria-com-a-pm?Itemid=609,Institucional,Institucional / Governamental
2021-01-11,Aplicativo para 17° BPM \- Campus Guanambi,O Tabuleiro,"https://www.otabuleiro.com.br/blog/if-baiano-desenvolve-app-que-otimiza-trabalho-da-pm-na-regiao-sudoeste\#:\~:text=O%20projeto%20surgiu%20a%20partir,3%20de%20setembro%20de%202020.",Institucional,Imprensa Local
2021-01-10,Aplicativo para 17° BPM \- Campus Guanambi,Blog do Latinha,http://blogdolatinha.blogspot.com/2021/01/a-tarde-tempo-presente-if-baiano-campus.html,Institucional,Imprensa Local
2021-01-10,Aplicativo para 17° BPM \- Campus Guanambi,A Tarde,https://atarde.uol.com.br/coluna/tempopresente/2153357-teleorientacao-sobre-covid-atende-milhares-de-pessoas-premium,Institucional,Imprensa Regional (Bahia)
2021-01-06,IF Baiano Uruçuca lança plataforma You Chocolatier,Site Cacau e Chocolate,https://www.cacauechocolate.com.br/v1/2021/01/06/if-baiano-urucuca-lanca-plataforma-you-chocolatier/,Institucional,Imprensa Local
2021-01-06,Aplicativo para 17° BPM \- Campus Guanambi,Folha do Vale,https://folhadovale.net/if-baiano-entrega-aplicativo-de-registro-de-ocorrencias-para-o-17o-bpm-de-guanambi.html,Institucional,Imprensa (Nacional)
2021-01-06,Aplicativo para 17° BPM \- Campus Guanambi,Agência Sertão,https://agenciasertao.com/2021/01/06/if-baiano-entrega-aplicativo-de-registro-de-ocorrencias-para-policia-militar-de-guanambi/,Institucional,Imprensa Local
2020-12-11,2º lugar na proposta biblioteca criativa,Recode,https://recode.org.br/bibliotecas-mostram-criatividade-durante-a-pandemia-em-desafio-da-recode/,Institucional,Imprensa Local
2020-11-30,Estudantes do Paraná tem projeto aprovado no IF Baiano,IF Paraná,https://assis.ifpr.edu.br/noticias/estudantes-do-curso-tecnico-em-eletromecanica-integrado-tem-projeto-aprovado-no-simposio-de-ensino-pesquisa-e-extensao-2020-do-if-baiano-campus-bom-jesus-da-lapa/,Ensino,Imprensa Local
2020-11-23,Projeto para pessoas tetraplégicas acessarem o computador \- Valença,Tudo Bahia,https://www.tudobahia.com.br/saude/2020/11/23/estudante-desenvolve-prototipo/,Extensão,Imprensa Local
2020-11-22,Projeto para pessoas tetraplégicas acessarem o computador \- Valença,G1,https://g1.globo.com/ba/bahia/noticia/2020/11/22/estudante-desenvolve-prototipo-para-possibilitar-acesso-ao-computador-por-pessoas-com-tetraplegia.ghtml,Extensão,Imprensa (Nacional)
2020-11-11,Projeto para pessoas tetraplégicas acessarem o computador \- Valença,Metrópoles,https://www.metropoles.com/brasil/prototipo-de-estudante-permite-que-pessoas-tetraplegicas-acessem-computador,Extensão,Imprensa Local
2020-11-10,Programação do IF Baiano para Dia da Consciência Negra,Diga Bahia,https://www.digabahia.com.br/confira-a-programacao-do-if-baiano-no-mes-da-consciencia-negra/,Pesquisa,Imprensa Local
2020-11-10,I Simpósio de Internacionalização do IF Baiano,UEPG \- Universidade Estadual de Ponta Grossa,https://www2.uepg.br/eri/professora-da-uepg-discute-internacionalizacao-no-if-baiano/,Institucional,Imprensa Local
2020-11-09,Estudantes do IF Baiano conquistam medalhas na OMIF 2020,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/3981-estudantes-do-if-baiano-conquistam-medalhas-na-omif-2020?Itemid=609,Ensino,Institucional / Governamental
2020-11-02,Ex-estudante do IF Baiano desenvolve projeto para tratamento do câncer de próstata,G1,https://g1.globo.com/ba/bahia/noticia/2020/11/02/na-alemanha-cientista-baiano-trabalha-no-desenvolvimento-de-tratamentos-para-cancer-de-prostata-area-desafiadora.ghtml,Ensino,Imprensa (Nacional)
2020-10-24,IV Semana Nacional de Ciência e Tecnologia \- Campus Uruçuca,Portal A Tarde,https://atarde.uol.com.br/coluna/tempopresente/2143407-tribunais-promovem-semana-de-conciliacao,Pesquisa,Imprensa Regional (Bahia)
2020-10-23,Evento Internacional sobre games \-,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/3884-grupo-comunidades-virtuais-do-if-baiano-realiza-evento-internacional-sobre-games?Itemid=609,Extensão,Institucional / Governamental
2020-10-09,Projeto aprovado na ABPN,Portal IFBA,https://portal.ifba.edu.br/noticias/2020/projeto-desenvolvido-por-pesquisadores-de-tres-campi-do-ifba-e-do-if-baiano-itaberaba-e-aprovado-em-edital-da-associacao-brasileira-de-pesquisadores-negros,Extensão,Institucional / Governamental
2020-10-03,Testes de resistência de bananas a doenças- Guanambi,Agência Sertão,https://agenciasertao.com/2020/10/03/epamig-e-if-baiano-campus-guanambi-testam-variedades-de-bananas-com-maior-resistencia-a-doencas/,Institucional,Imprensa Local
2020-09-22,Notas Altas no IDEB,Agência Sertão,https://agenciasertao.com/2020/09/22/ensino-medio-do-if-baiano-e-colegio-modelo-atingiram-avaliacoes-mais-altas-no-ideb-em-guanambi/,Institucional,Imprensa Local
2020-09-20,Recuperação de animais,Agência Sertão,https://agenciasertao.com/2020/09/20/operacao-desmonta-rinha-de-galos-e-prende-63-pessoas-na-regiao-de-paulo-afonso/,Institucional,Imprensa Local
2020-09-08,Aplicativo para 17° BPM \- Campus Guanambi,Vilson Nunes,https://vilsonnunes.com.br/guanambi-estudantes-do-if-baiano-desenvolvem-aplicativo-de-registro-de-ocorrencias-para-a-policia-militar/,Institucional,Imprensa Local
2020-09-04,Aplicativo para 17° BPM \- Campus Guanambi,Farol da Cidade,https://faroldacidade.com.br/noticias/abrir/Estudantes-do-IF-Baiano-desenvolvem-aplicativo-de-registro-de-ocorrencias-para-a-Policia-Militar-em-Guanambiabrir/1790/,Institucional,Imprensa Local
2020-09-04,Aplicativo de registro de ocorrências,Agência Sertão,https://agenciasertao.com/2020/09/04/estudantes-do-if-baiano-desenvolvem-aplicativo-de-registro-de-ocorrencias-para-a-policia-militar-em-guanambi/,Institucional,Imprensa Local
2020-08-20,Previsão de cortes nas universidades e institutos federais,G1,https://g1.globo.com/ba/bahia/noticia/2020/08/20/universidades-baianas-preveem-corte-de-r-72-milhoes-nas-verbas-com-projeto-de-lei-orcamentaria-de-2021.ghtml,Institucional,Imprensa (Nacional)
2020-08-19,Distribuição de Álcool em gel em Guanambi,Agência Sertão,https://agenciasertao.com/2020/08/19/projeto-do-if-baiano-leva-alcool-70oc-para-profissionais-de-saude-e-seguranca/,Institucional,Imprensa Local
2020-08-14,Corte de verbas institutos e universidades federais,FM News,https://fmnews.com.br/2020/08/14/corte-de-verba-de-universidades-e-institutos-federais-da-ba-para-2021-sera-de-r-725-milhoes-diz-ufba/,Institucional,Imprensa Local
2020-08-13,Corte de verbas institutos e universidades federais,Bahia.Ba,https://bahia.ba/bahia/instituicoes-federais-devem-perder-r-725-milhoes-com-cortes-de-verba-aponta-a-ufba/,Institucional,Imprensa Regional (Bahia)
2020-08-13,Corte de verbas institutos e universidades federais,G1,https://g1.globo.com/ba/bahia/noticia/2020/08/13/corte-de-verba-de-universidades-e-institutos-federais-da-ba-para-2021-sera-de-r-725-milhoes-diz-ufba.ghtml,Institucional,Imprensa (Nacional)
2020-08-11,Seminário virtual REAFRO CONECTA – Baixo Sul,Tv Prefeito \- Valença,https://tvprefeito.com/if-baiano-campus-valenca-promove-seminario-virtual-reafro-conecta-baixo-sul-territorio-educacao-e-identidades/,Extensão,Imprensa Local
2020-08-06,Aulas remotas para nível médio,Bahia Notícias,https://www.bahianoticias.com.br/noticia/251432-ifba-e-if-baiano-decidem-neste-mes-sobre-oferta-de-aulas-remotas-para-nivel-medio.html,Ensino,Imprensa Regional (Bahia)
2020-08-05,Seminário de Linguagens do IF Baiano (I SELIF),UFSBA Universidade Federal do Sul da Bahia,https://www.ufsba.ufba.br/extensao/noticias/2543-i-seminario-de-linguagens-do-if-baiano-i-selif,Extensão,Imprensa Local
2020-08-04,Plataforma de atendimento a surdos,Sistema RNP,https://www.rnp.br/noticias/if-baiano-cria-plataforma-que-melhora-o-atendimento-pacientes-surdos,Institucional,Imprensa Local
2020-07-29,I Seminário de Linguagens do IF Baiano,Plataforma 9,https://plataforma9.com/congressos/i-seminario-de-linguagens-do-ifbaiano,Extensão,Imprensa Local
2020-07-21,Seminário de Agroecologia e produção orgânica,Agência Sertão,https://agenciasertao.com/2020/07/21/if-baiano-realiza-seminario-de-agroecologia-e-producao-organica-a-partir-desta-quarta-feira/,Extensão,Imprensa Local
2020-07-15,Ordem de serviço de ampliação do refeitório do IF Baiano,IGuanambi,https://iguanambi.com.br/diretor-do-if-baiano-assina-ordem-de-servico-para-ampliacao-e-reforma-do-refeitorio/,Institucional,Imprensa Local
2020-07-08,Trabalho de pesquisa divulgado \- Campus Catu,Fapesb,http://www.fapesb.ba.gov.br/serie-bahia-faz-ciencia-comemora-um-ano-de-apoio-a-divulgacao-cientifica/,Pesquisa,Imprensa Local
2020-07-07,Vagas Engenharia Agronômica pelo Sisu,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-40-vagas-para-o-curso-de-bacharelado-em-engenharia-agronomica-via-sisu/,Gestão e RH,Imprensa Local
