data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2021-09-02,IF Baiano oferta 155 vagas em cursos técnicos da modalidade Proeja em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYkQteUFpeEp0Skk3TWdJMzhzTXIwMmY4dUdBLW9PRllVU2piQi1yRWQwU0JnMUs1bmJhaF9TR2JFTVkwTTVEZkNhUElIdlZ1YUJRTDl3aGhKbnhLUkdPVDJpZE45Tm5ZOFlnQ0huSjN5QmxDQlF6YTlad0IydFE0dFIwdzI0YklXZW1yeHlKcG1UUGVyRlEzRzlVWklCU2xoZDVVMExJU3RSV0NLSEhsWXVaWnlLcW9mR2dyetIBvAFBVV95cUxQYkQteUFpeEp0Skk3TWdJMzhzTXIwMmY4dUdBLW9PRllVU2piQi1yRWQwU0JnMUs1bmJhaF9TR2JFTVkwTTVEZkNhUElIdlZ1YUJRTDl3aGhKbnhLUkdPVDJpZE45Tm5ZOFlnQ0huSjN5QmxDQlF6YTlad0IydFE0dFIwdzI0YklXZW1yeHlKcG1UUGVyRlEzRzlVWklCU2xoZDVVMExJU3RSV0NLSEhsWXVaWnlLcW9mR2dyeg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-08-31,IF Baiano abre seleção de vagas remanescentes para cursos técnicos em Bom Jesus da Lapa e mais quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORUVoTGIwWXBBQ0xJZGZpTTNYZWxDb0l4eTNIdDg0OGdJZnRMbzdDTUdHbmVOeldoRzdTa3BjelFDSkNVY1hWVllKTWpVeGlacEh3cTBna3ZzTDQyRGYyblp3cnpzV0JBQm9PWnBOSVJydEJ6eU5uWWhta1RBelFQWF9fWWQ1M1hkWmQ1bHdmc2NuMTVkVURKalBmWERYSzhweUl2VVBLdU90a0hPRDhHSThQX25EZm5CbWlvdlk0MUdHaTVCUERaTG1hRl9weVBSNjBZUnJZODg4Mno2ZHpxOdIB4AFBVV95cUxORUVoTGIwWXBBQ0xJZGZpTTNYZWxDb0l4eTNIdDg0OGdJZnRMbzdDTUdHbmVOeldoRzdTa3BjelFDSkNVY1hWVllKTWpVeGlacEh3cTBna3ZzTDQyRGYyblp3cnpzV0JBQm9PWnBOSVJydEJ6eU5uWWhta1RBelFQWF9fWWQ1M1hkWmQ1bHdmc2NuMTVkVURKalBmWERYSzhweUl2VVBLdU90a0hPRDhHSThQX25EZm5CbWlvdlk0MUdHaTVCUERaTG1hRl9weVBSNjBZUnJZODg4Mno2ZHpxOQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-07-16,Inscreva-se em cursos de Formação Profissional a distância do IF BAIANO,PEBSP,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRDZGS19HdWh6Ukx3YVhqeGlpLWpFRjdzM0VkR1YzLWU1RGpQOHM3TUJhX3lXVWxHVlpPQ1N6ZWpSM3NIejBZbEFIblZxOVNNOG1UNlNnbDFQNUlJNGx1cjVHUnBlb1lNTS1Na2tDVUhBdHlQeXVTcUh6S1VDUURPVGZOMHdVOGVBWVltLVVKNEs1SVgwOWgteXlR?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2021-07-07,IF Baiano abre 1080 vagas de cursos técnicos em Teixeira; inscrições encerram na sexta,SulBahiaNews,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLXRBbjJrYWxTZExaZkpUZTJsLUZ2em1QOUdnc0lhYzRFMmVkZmNMSHNMSU82dFRtYXp5b25kUklJUzVGZFFKT256VWVnQ2VzVHpRZEFXMHVlZC12bHp3U0xaNEZ3SzNjbHJGMDhwekpfWnNuSWtGa2ZPel9selpwa2FkazlVQUs0T19hTjFNdkFSYVg4TU9ZN2FyMV93bV9qdmpDalRnVndlc2tQeS1rWWhsdVo1NnNLcEE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2021-07-01,"IF Baiano recebe até dia 9, inscrições para mais de 7 mil vagas em várias cidades do estado - iGuanambi",iGuanambi,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQNGJuS1lkd1dCMTVUaFBmSmstYWlsQnloeDU4Unhwa2k4bXdSVWNuOE01SW9EZXQ1T19xSE4wWlhBMWhiUHFUbVFPSm90X2c2aEMxcmhIM0hud18zVDEyV3NWVEp5Qk5QeXZMdVBtYVRyaE1sbmNRWGhoektlQTRGdml4SmJ2R3A5LUNYRk1oVXRlZTdUeWNiU25wbFhFN0pnZzFFNU5POXUwS0hOZGwzR1h3bm5kYVc2c1BCYU5SOFBudkJ5QktNWWRWeldUelVrcVJtVjB1ZG4teW1QVjNUV0s0WE5PZ2dHdTFTeWl5eHTSAegBQVVfeXFMTnpBX3UyQVVHeW9CZTZ3MVg2M2tzMGJRTksyREx0OWFkZmh0RnpCNUFzYUkwdjZVLXdqSlRVeVNQSEoweE9kckpuR0NmQ3p1azR5Ync0VlpTdTQ4ZFpPck9EMmw1Y09nNm85TjRuSjNWaHNIXzhiTkh2blBrWlFQYWlLU1FnZG43SHFheXFScURtdFNYeVJlQnhYazRGblRHRHRLUmlFbnoxUXFvSUNzTjhKZWxCMkVQclo1cUdvNy1CZTRUVVBoWEpSWFNGYVN4aFZvSkpsSmVmQWlGbEZKZlhDSHlLSHE3Uw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2021-06-04,IF Baiano – Campus Bom Jesus da Lapa oferta 240 vagas para cursos técnicos,Agência Sertão,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbjY2Y1pPZVJkSVhhWmxHTXFaam5zZkNVVklMQ0gzeFlFaDdDNU1CcTBuY0RGeC1vUHBHZENwUERsbWpwWmN6NGZVWHNYYjhubk5VcHVIY0s5ZmQ2Q0tIQkQ2MHhEdVI5TEgtTXRJQy0xZG9EZXZRdllxb0dYQ21RdVRnZ1hTMXNzaUZjWV9KUWc3Y2FaOHFjcjZPX2I1WVBlaW4xUE9tZ3c1bUIzZ3hR0gGvAUFVX3lxTE1uNjZjWk9lUmRJWGFabEdNcVpqbnNmQ1VWSUxDSDN4WUVoN0M1TUJxMG5jREZ4LW9QcEdkQ3BQRGxtanBaY3o0ZlVYc1hiOG5uTlVwdUhjSzlmZDZDS0hCRDYweER1UjlMSC1NdElDLTFkb0RldlF2WXFvR1hDbVF1VGdnWFMxc3NpRmNZX0pRZzdjYVo4cWNyNk9fYjVZUGVpbjFQT21ndzVtQjNneFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-06-02,Seleção do IF Baiano oferta 680 vagas para cursos técnicos em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZUN1dURBd19WLUM2VkM0NFJINWFhYkd2UDNsMFpZbHd3MVFDYWdLam4xdDNmUmNmX21MTUJlYUU1bXpuM0hjX0pTbHdldDZXNVZ5aVBxMndnYzhWRjdHYTkxVHhYYUt3M1ZYekN4NE11R2tYdzZQc0J2Z2Q3Ym1ERl9kVzhCMzJuMWd2SWFiR3dneDBlTXVFT0FQQk1Zb2JzVU5YZmc4elF2UEhU0gGsAUFVX3lxTE5lQ3V1REF3X1YtQzZWQzQ0Ukg1YWFiR3ZQM2wwWllsd3cxUUNhZ0tqbjF0M2ZSY2ZfbUxNQmVhRTVtem4zSGNfSlNsd2V0Nlc1VnlpUHEyd2djOFZGN0dhOTFUeFhhS3czVlh6Q3g0TXVHa1h3NlBzQnZnZDdibURGX2RXOEIzMm4xZ3ZJYWJHd2d4MGVNdUVPQVBCTVlvYnNVTlhmZzh6UXZQSFQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2021-06-01,IF Baiano lança editais para cursos técnicos com 440 vagas para Governador Mangabeira e região,Bahia Recôncavo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOY08zRElXbWZVM19GR3JmLWVDeEwwVnAxWDJwQXdiS2pTMmZnQlhCZDBfVTVUMURIekRyVGFldDV5NFE3dzZyYzlsNUFVbmFFQ0xQLUJibXF5NkFrZFRCZU5IWVZibEFIRWljeWlnUnh3X1BidUx5akFPR2hkMEU5dV8yOXRtWUFXU3Q0WUFkSTNkemZOYzlPSTRmd3RUZlQ1M1V1V2cyZ3BmSzViS09rWm1YQWZhX3NqZktSRWZWcTJ6d1pOSDZqNS1YdTlqeldWYkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Governador Mangabeira
2021-05-31,IF Baiano abre seleção com mais de sete mil vagas em cursos técnicos,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUjFmS1JraTh5OHFfZEJhWnJlU3owOUFrUzM2WGNURlptUVRyTlFkeVdxREdRa2JzbFN0THFhSHpiRk5nanFuNFljQll3QUFjWHZPYXRBaEs4M2tfXzBnRWpGd3lCUXl2OERkQ0dvQXRMWXZ6eDYwWUpwU2Q0ekNoSnY0cjZ1YVBUU0QzRExmYjJTWlFHRWJBVjJsbFpfU2NoN09NYmFsUXBXUdIBqgFBVV95cUxNUjFmS1JraTh5OHFfZEJhWnJlU3owOUFrUzM2WGNURlptUVRyTlFkeVdxREdRa2JzbFN0THFhSHpiRk5nanFuNFljQll3QUFjWHZPYXRBaEs4M2tfXzBnRWpGd3lCUXl2OERkQ0dvQXRMWXZ6eDYwWUpwU2Q0ekNoSnY0cjZ1YVBUU0QzRExmYjJTWlFHRWJBVjJsbFpfU2NoN09NYmFsUXBXUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-05-31,IF Baiano oferece mais de 7 mil vagas para cursos técnicos em toda a Bahia; veja como se inscrever,G1,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPTkxoM0tzYjU5blNsX0VYdWJEY04taFJESC05aTdqY25XZ29nb20ybmstdktnRlk2TWFPbF9RVXRFWFc3c084bTIyTjVHcGw4cUIwTnhnek9FVHNTY3lIa1pZMm04bS1TVVRMOVFUMXJuTzZuU0RoUUlPcG8zWm41aWdUclBORkVaVUV0T1YxQl9TdUdIQ054eVBxNzdKOUhLTG5sZHdZODE5cjZMN0drNzFaZzhIM0d0QmYtcEdqYW5reGFSRWdwVmZncWM0enZVWV9XUk1iWERZUF9mQUU5ZklTTjZQTE9kQ2ZENGlNUUd2UUVQeHI2YdIBhwJBVV95cUxOYVR3YVdnZnY1SEVxeW9fektsQzR5OURCM0dOdGtJZ0VuVG5pZlVyb1J5ZjdxdlA5VUFpcWhLVVJmVVo2WWhLdTNySTlOeUJjS3pUb2Yzcm9yUXViU2tHRmYwVE9QWWJhLWtQZE5YRnA0ZlR1Sm56dFQtMEtLUVplRy1aVEJsQjlnQ1lfY21QcVU1cndKMlBjYjZvM1JTN1hBRWJxVl9JNFJTQXFLX2ktbGhNRUU0WGlUdEZwT2lKQmprbVJNc0NCREliMks0WklFREJmZURaSGVVZ2kwejA5dTlldVJqRUxBbXR2TGo1ek5OVmRySUFkSXNuUjNlem41SDZYbXdjOA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2021-05-09,Primeira patente do IF Baiano,Fapesb,http://www.fapesb.ba.gov.br/pesquisador-baiano-desenvolve-nova-forma-de-extrair-amido-da-pupunheira/,Pesquisa,Imprensa Local,Geral / Não Especificado
2021-04-23,"Empresa Júnior do IF Baiano oferta serviços de análise de água, alimentos e solos em Guanambi",Agência Sertão,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaEpUcFRkdlI4TnR1U2JfcFhEUjU4NFJJeW5vM3RLQi1kN2dZZzloWnhaSDk2c0lLSGNoLUZHTmRxSVdiUXBkbXFIRXpJaVNXMjRXS2h6WGdlYTFfNXlweFJiYmZKUFBJUkYzVExEN0d3YW1FTFhmUU5SYXp6aHhLSFZISXVxdHRjRjB4ZWlOUml2WHBOb2ZCdHVOMTMzQ2xGR3NyR040eTlNOWp6V0xtYUhQNmprSzlDZFc3YzlFZjUtNkRwbEwyajBB0gHKAUFVX3lxTFBoSlRwVGR2UjhOdHVTYl9wWERSNTg0Ukl5bm8zdEtCLWQ3Z1lnOWhaeFpIOTZzSUtIY2gtRkdOZHFJV2JRcGRtcUhFeklpU1cyNFdLaHpYZ2VhMV81eXB4UmJiZkpQUElSRjNUTEQ3R3dhbUVMWGZRTlJhenpoeEtIVkhJdXF0dGNGMHhlaU5SaXZYcE5vZkJ0dU4xMzNDbEZHc3JHTjR5OU05anpXTG1hSFA2amtLOUNkVzdjOUVmNS02RHBsTDJqMEE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2021-04-15,CULTURA E HISTÓRIA AFRO-BRASILEIRAS E FORMAÇÃO CONTINUADA NO IF BAIANO - CAMPUS URUÇUCA,Revista de Extensão Trilhas,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQnlQYWlHMzFoYmJtSG5hTjBwWVlGcHZ5N0I1TEhyQUptSGdRWDE3RVdoRVE1MGk3WTFPU1lvXzdLLVY0d0RHd1d4YlhrcGpEQnVkVlJWM1pGVFZILTJ3TGl2Q2s5NEhIUjN2U0hCbHlUV19nOS0ybDc4a0ZxY0RmWg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Uruçuca
2021-04-05,Vagas IF Baiano Sisu,Correio\*,https://www.correio24horas.com.br/noticia/nid/bahia-tera-mais-de-136-mil-vagas-no-sisu-2021-saiba-o-que-esperar-da-selecao/,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2021-04-01,Vagas Guanambi IF Baiano,Agência Sertão,https://agenciasertao.com/2021/04/01/if-baiano-oferta-200-vagas-em-guanambi-pelo-sisu-e-nova-opcao-de-curso-superior/,Gestão e RH,Imprensa Local,Guanambi
2021-03-29,IF Baiano fortalece cadeia de valor do cacau-chocolate na Bahia,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4146-dia-do-cacau-if-baiano-fortalece-cadeia-de-valor-do-cacau-chocolate-na-bahia?Itemid=609,Institucional,Governamental,Geral / Não Especificado
2021-03-24,IF Baiano tem vagas no curso de Engenharia Agronômica em Bom Jesus da Lapa e Teixeira de Freitas,Agência Sertão,https://news.google.com/rss/articles/CBMizwFBVV95cUxPa0E2cXJlZVYtM3hUMG9WYjFSM000ODhXNmRLdmVjRnZkWHBnQ3lzbWdIV3JwT2o4OGVVczI5WlgyYjB3WG1sUjNkaG1zODVndGFuZHRtT21GcXpkbkEzOUEtaGFJNUt6V0xsaHZXWFoweTlRa3NsV1RvNGMwUHpRcEE5REZBSHBLcjVxN3VEWG5Ua3g0SkhhUHJBWXlKSnQ3NTZMdmFrU1MzckQ5UFhNNTJFY0puVjJ4YW8zRmZhWEZreGxsMXhibDlXdXEzb3PSAc8BQVVfeXFMT2tBNnFyZWVWLTN4VDBvVmIxUjNNNDg4VzZkS3ZlY0Z2ZFhwZ0N5c21nSFdycE9qODhlVXMyOVpYMmIwd1htbFIzZGhtczg1Z3RhbmR0bU9tRnF6ZG5BMzlBLWhhSTVLeldMbGh2V1haMHk5UWtzbFdUbzRjMFB6UXBBOURGQUhwS3I1cTd1RFhuVGt4NEpIYVByQVl5Skp0NzU2THZha1NTM3JEOVBYTTUyRWNKblYyeGFvM0ZmYVhGa3hsbDF4Ymw5V3VxM29z?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-03-24,IFBaiano obtém a carta-patente da extração de amido da pupunheira,Blog do Mário,http://www.mariobittencourt.com.br/ifbaiano-obtem-a-carta-patente-da-extracao-de-amido-da-pupunheira/,Pesquisa,Imprensa Local,Geral / Não Especificado
2021-03-23,IF baiano divulga edital de renovação de matrícula do curso de Bacharelado em Engenharia Agronômica,SulBahiaNews,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdmFZbkREdFJ6UXdYbWlna2ZpRkVfSkxNQjZsaVAxT3lUc1lKbUdjN2JYazJ2SVhld2Q5T0lYZmJGdEEyM2k5S1pOWHRiMzM1M0NuNWpZcEotenQyYUZFQWVOcmx2UFJOc1dCQkg4aWtvQ1NReGVOMjdxYkxmOFJmaEQxTlktTTVWbTVBN1puTW5BNXFoLThpOEhiZ3BRUGFISU9hZFVTOVpzYXFOazUwcDdwWm0xemNxdkhuNlctUXMzY3d0VUp0Y2xTQjA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-02-16,Processo Seletivo do IF Baiano será iniciado em maio,Agência Sertão,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV2d0UExEVDg3Y1lwd1VCaU9GSFlDekhrY045RUlsNVExcndfQXlrbk15WkRqN2J4aDNDNldZRmRuYnZDTGdxRjhXLVp3VWZ0Z1NTNnBfNlUzaEpwQWZtZy1rOHJOc3o3NjdDNUVwbWotMTJfR0lsVldIeklNbHBpejBkSHg5aUo5UXhTaF9xVVhTTDJS0gGUAUFVX3lxTE1XZ3RQTERUODdjWXB3VUJpT0ZIWUN6SGtjTjlFSWw1UTFyd19BeWtuTXlaRGo3YnhoM0M2V1lGZG5idkNMZ3FGOFctWndVZnRnU1M2cF82VTNoSnBBZm1nLWs4ck5zejc2N0M1RXBtai0xMl9HSWxWV0h6SU1scGl6MGRIeDlpSjlReFNoX3FVWFNMMlI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-02-11,Professor do IF Baiano é contemplado em chamada do CNPq de Produtividade em Pesquisa,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRnA5akxTcjFaQWozUzhfdEkxaHR0TU1HeHRPOEpIM0hiTkF1QWlEU0RmODZpVGN5MFJCSEE4V2pjM3pNMU5RdTJzWDZHdV95UE1RTktYSDVHSlc2R2JDdjRKb2RkcHpVUHFRbHhzZnNfLXg3VGhLbVI3QUh2cWtkb1NianpTelNFU3dZNTR6UmtJUm5QUTNwMWpfenBvaENCOGlmUnlTczlwdnVuWTBsWHAwZUJUbU1xbVV1dVVfQdIBvwFBVV95cUxQRnA5akxTcjFaQWozUzhfdEkxaHR0TU1HeHRPOEpIM0hiTkF1QWlEU0RmODZpVGN5MFJCSEE4V2pjM3pNMU5RdTJzWDZHdV95UE1RTktYSDVHSlc2R2JDdjRKb2RkcHpVUHFRbHhzZnNfLXg3VGhLbVI3QUh2cWtkb1NianpTelNFU3dZNTR6UmtJUm5QUTNwMWpfenBvaENCOGlmUnlTczlwdnVuWTBsWHAwZUJUbU1xbVV1dVVfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-01-06,IF Baiano Uruçuca lança plataforma You Chocolatier,Site Cacau e Chocolate,https://www.cacauechocolate.com.br/v1/2021/01/06/if-baiano-urucuca-lanca-plataforma-you-chocolatier/,Institucional,Imprensa Local,Uruçuca
2020-11-30,Estudantes do Paraná tem projeto aprovado no IF Baiano,IF Paraná,https://assis.ifpr.edu.br/noticias/estudantes-do-curso-tecnico-em-eletromecanica-integrado-tem-projeto-aprovado-no-simposio-de-ensino-pesquisa-e-extensao-2020-do-if-baiano-campus-bom-jesus-da-lapa/,Ensino,Imprensa Local,Geral / Não Especificado
