data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2021-11-18,Escola Promove realiza fechamento de preparatório para o ENEM com visita a pontos turísticos de Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiowJBVV95cUxNRW01cW5fNlZmdDhmNEJOZWxXQ3B0TXpXOHl2dUNfNUpJMk9oSVJsMmJTN1NVelk0WFFBRW42SUNOYmRVb1ZGUWZFT004LXlCV1BhYWdhNzlYdDFwVU1TU3QwN3ZWQld4Y2pQNHBTZldZTzc0b3RHTGhsYklKSXRkVV9QVFdHZDc5LU5HZnFKbm5zMzBxMVB2QkEwckhYVGVoWVBxUWYtaVZ3VVlydnptWExaSklOOWNiaFhPX29ITjZLVmNnYS05V1F3NHJPVlpwS3F2V1RlRjUza29ybVdGVDBVQWpWckd3SzZwNXczbWRXd1ZITlUzMGFyOW5NV1dhM0lsaG9yTllUM0FwN0tpbnhPejlyNjJpV0Q5T1NnbEtXSlE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2021-11-11,IFBA Campus Barreiras abre inscrições do Processo seletivo para cursos técnicos,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZEZ6SUJYZXRzNlpaMVhaLVptY21kWnYtSDZEb3hXMWhmTEVZMmI4TnlvV2IxRFBtRGhNSUpjUnkwN28xWmptMm9FS0FKdzM3VmpXT2hCYWtDbFFLS1VJcVBUcllFX1dIZWpLR1d0YUpmcmJzeHRFU29POTFrUVZIMkM1ajhHSnFRdDJEa3M1cHl2MVNzRVZQbFFQd0NGNmZPM055eHpVYjZVZlluOTVKVXZROW9tREp4NGcweXZJZ25uYnhLQW9Bag?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-11-04,Cursos do IF Baiano Campus Guanambi receberam boas avaliações no Guia da Faculdade do Estadão,Agência Sertão,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcHRkOVFZaHRlTXVqYldUV2gtV2ZBRm4xQmliSDU1YzExbHZ6czNqaVhnUlBwdGZtM3dTclAtN2htVVFzcVJOVnp5dFZEZVl6ZURPTkozV0tBMmkwRHhSUU02RU4wM25HU05VU0VyMWNIZmNHNmxldjAxczljeHNoVFBxVWg3b3ZxUC1fMVJzeDhiQjhNX2w5Q09abHB3bEZSbmVQVVBBczhkc24tcTAzblVsbWZxXzl0NE9xcXlYQzVaVXo1aGtRbWtIRdIBywFBVV95cUxNcHRkOVFZaHRlTXVqYldUV2gtV2ZBRm4xQmliSDU1YzExbHZ6czNqaVhnUlBwdGZtM3dTclAtN2htVVFzcVJOVnp5dFZEZVl6ZURPTkozV0tBMmkwRHhSUU02RU4wM25HU05VU0VyMWNIZmNHNmxldjAxczljeHNoVFBxVWg3b3ZxUC1fMVJzeDhiQjhNX2w5Q09abHB3bEZSbmVQVVBBczhkc24tcTAzblVsbWZxXzl0NE9xcXlYQzVaVXo1aGtRbWtIRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2021-10-25,Processo seletivo do IFBA oferta 4.325 vagas para cursos técnicos em 21 cidades,Agência Sertão,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWk5zNEtlNm90X1BuRzNVaDVUYXprQjVSN29qMmt1N0xMTXY4bUZ1d05yZVNYVko1dVQ5QnRLY0JGLWlwWFhKYWRXaHNRaEFKcTJ0LUMwMzNNcmtWOEg0NUpNRGNTbG0zZjNHczRVT2HSAXBBVV95cUxORlpOczRLZTZvdF9QbkczVWg1VGF6a0I1UjdvajJrdTdMTE12OG1GdXdOcmVTWFZKNXVUOUJ0S2NCRi1pcFhYSmFkV2hzUWhBSnEydC1DMDMzTXJrVjhINDVKTURjU2xtM2YzR3M0VU9h?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-10-25,UFSB oferta 25 vagas para mestrado em Ciências e Tecnologias Ambientais em Porto Seguro,Agência Sertão,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbENQVHlkYmExekt5M0ZCVGNMcE1UdUhaZU45bkdRTUFJQ0lCQ3A4SUNOYXo1S0V3Q3pIMFNpdENUUXk3WjNFWWVicVZRSFJ0eEpIYWFSNXEyaGhJbGU3X1pYNUdOOVVXdTMyem1qVkxFMnZ2M1E3SDhUQTYwUExxR1d2eElMQnFZaWpWU1dYQklKdHJTa3B0RjdMLV9zLVduVjJQQ0hDaGM4a09jUDI2NXlHQmtVaVRubzNvMnJZNGd0cFnSAcMBQVVfeXFMUGxDUFR5ZGJhMXpLeTNGQlRjTHBNVHVIWmVOOW5HUU1BSUNJQkNwOElDTmF6NUtFd0N6SDBTaXRDVFF5N1ozRVllYnFWUUhSdHhKSGFhUjVxMmhoSWxlN19aWDVHTjlVV3UzMnptalZMRTJ2djNRN0g4VEE2MFBMcUdXdnhJTEJxWWlqVlNXWEJJSnRyU2twdEY3TC1fcy1XblYyUENIQ2hjOGtPY1AyNjV5R0JrVWlUbm8zbzJyWTRndHBZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-10-18,Mortos em acidente envolvendo três veículos são identificados em Bom Jesus da Lapa; uma das vítimas era Guarda Municipal,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMijAJBVV95cUxNd0JEMUNhUnhORXdYVUgxcU5XQTctc1owSW1SYmNIcHpxbDVlanlsTHN1R2tWSmpLZGpnRkFFQzR1RlRjMGtKRTliVnVURUxZN0puTjAwY3dISGd0dG9sVWpwZVMzMy13QzYwTkMxWV9WcFF2V2tsR1BZV0dyS25sRWg5QzFMd19KYmNfSjZ5a2s1YUhiOFp0OXhqTUZfSjZZdmV3cEhkRWVmMTFuWFFxTWxzS2ZmbnQxNGRZcG1WSFUtang4alpFYUtUUXBPMDU4a01fY1k5NVFLem1zczRxVHlEY2pUenBSbFdqQ3YzckUxZndmQi0wZHc3XzZ2OE02MzVjMVY5cHZXZEFF?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2021-10-15,"II Encontro de Mulheres do Sinasefe IF Baiano-BA debate atuação política/sindical, interseccionalidade e violências contra a mulher: participe!",sinasefe,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNc1lnS0t5ZXBYOFd1eFZ6MW04aEVncFJwdElNRnBzaUpnM2xOYzhaRzBJQXloR0l4Qlo0OWVZNENrTDI1XzhianlwbURtMi1pUXdoMzJWbW5VQjRVRF82ZXFEOGd5ZUhOaDBySTViLXlFSEVTR2JYX3g2aTBsNmlQUGlqQVV3ZTNxeUtjMGtrRl9VcFExYlVvTGNlenR0Q241b0QzLXZXbU9FeHhpeTVkWWtpN1BMYWZ1Q2VGbXlMUk5JdVR0dnlhX3V6MDlBRGZmMWRsQl9pSGxOSmw4elJtZmw1NXh6TGQ0TXgzc1JpSzBmeFZ1dUtDbElYQ20xMEk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2021-10-10,Caso Pietro: Acusado de matar o irmão de 09 anos já está preso em Teixeira de Freitas,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcU1CREktcU1JN0ZLVE1ySEZ3aVNFT2R6YWMyRi1fRWtIWmhOZWktcE10Si0tR3R4YWZPa3R3TDl4VWtpU2ZWU3QyQTBnUndqWENmb01EVU1uQURZRTI4ZmtMSzZJSHk1WnJXZll0OHJjZkZuMlRpME9taWhPSGVtUUdIdVQyRGhnTFpjUU1hNjRRdXNBUlE2Q2w0R2V4bktUME03dUVrVWt6LURmT2I5MWNhRnFGeUpVM3hTX19hNnFFY3Q2aks0NTFodw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2021-09-29,Instituto Federal Baiano oferece 171 vagas EaD nos em Guanambi e Ibipitanga,oecojornal.com.br,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd3pNSVJhQ05neFpsRVlKcGlJbjZiZmpmV2h1NzFTZ0V6ZGt6RnJPUENsRkdsOWw5Z3VPUDNBUG83a2h4UFFvd0xNWElINEZCbGJIRFZHR1VmVURBS3hxTEx2WlZSNkg0YXpMUjVWM1VEdUo5VHdubnBuNy1JYnFvRlIxdUEwRDdEb3RHYkFoYlhqc1c2dXFnVHZKZUlOUjVnSGN3NA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2021-09-23,All courses,Aprenda Mais MEC,https://news.google.com/rss/articles/CBMibEFVX3lxTE5xZnZSVnFadWpfNHM2SzhDTlZqVWJtZHA2cmtVSHNRZGxGWlB4TjJCMmVQeU9wbzZfdXRJOHhscHY4aEVkRy1MbFE5LUJRdXE2ZDRmX3N5R3RwbERUS0FkeExYVlo5UnZlS1E2Ug?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2021-09-21,EDIFBA,editoras.conif.org.br,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fU1QxcVJnZkV3VXBneVdkblhSTlhvVHlFb2Vtc1pTYm5BaUl6NEFUWDV3Z0ljY2JqOFViUE5CcTkya19CZ2ptUGdnZS1ZQmd4bnJHUC1DWEtWcnhVQXZTeG1wck5Ldw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2021-09-18,Vídeo: Dois criminosos assaltam mercadinho no distrito de Helvécia e abandonam moto na estrada de Volta Miúda,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi5gFBVV95cUxON1BISFhIeHZ5aGVGWDEwTUxvR2VhOVdCOUVhNzd1SXJYQ0o2dTVleUIyeHVJV3ZyVThlS0xlZ1BoeTFCcXZSb3dnYTlkNUJsN053bzdscHR6TXR0dHlUOTQ1djFaTXZnc3ZHV2RZNUdLU0VtX3VxbUUtSWdKNlJsVk5Kb1F6eWs0dHdZdlZRSzgxazZyd2ZpVWNQR3VGdWdmSjJacmJBTkRrN3VZVmNTZUxjYVNnRXNZVURPLXJENnFSMnhkQ2hnaDNrdHRaNlU4TzJfZElfRHJrbS1aa1RyVmttR3pMdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2021-09-10,Homem de Andorinha é morto a tiros na entrada do IF Baiano em Senhor do Bonfim,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWUNuQ3RDLWZlcjl1Mkp4ajZ3Z0V4YmhCZE5XNWF0NlRUM3owR2lUN3ljRGtTc1dhMTg3RU5YS2NENldqMzNBLUhtb29rTGVxRDVnS0l3M2hjQmhIeVRkRktfc2dNQ2hMRGFYMEpKaDYtLVkxd2JZZ2wxT3JsN2trbG9SN296bWREamE4dmRiaS1ybkJEUHNLWDZZcDNfMDRod29CdXdvcGZlcGU4SmNJQWRnV1BKalFhdllTcw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Senhor do Bonfim
2021-09-08,Proposta de reordenamento da Rede Federal,CONIF,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNlZkUGFOUXo3UHVwaFpOVmczbnhwM180R1dBM2wwdzFiaUswUURXbUhqUGVuNnA3Zk1SWTZweFpacEZUSEc2NU54MnRDcEtTa0RKQVUxb3JnUDFhZDJLTTVsYjlzMVlqM0d3NlVsWmJ5Ynk2NDdySnRaWktzeEZUOQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2021-09-02,IF Baiano oferta 155 vagas em cursos técnicos da modalidade Proeja em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYkQteUFpeEp0Skk3TWdJMzhzTXIwMmY4dUdBLW9PRllVU2piQi1yRWQwU0JnMUs1bmJhaF9TR2JFTVkwTTVEZkNhUElIdlZ1YUJRTDl3aGhKbnhLUkdPVDJpZE45Tm5ZOFlnQ0huSjN5QmxDQlF6YTlad0IydFE0dFIwdzI0YklXZW1yeHlKcG1UUGVyRlEzRzlVWklCU2xoZDVVMExJU3RSV0NLSEhsWXVaWnlLcW9mR2dyetIBvAFBVV95cUxQYkQteUFpeEp0Skk3TWdJMzhzTXIwMmY4dUdBLW9PRllVU2piQi1yRWQwU0JnMUs1bmJhaF9TR2JFTVkwTTVEZkNhUElIdlZ1YUJRTDl3aGhKbnhLUkdPVDJpZE45Tm5ZOFlnQ0huSjN5QmxDQlF6YTlad0IydFE0dFIwdzI0YklXZW1yeHlKcG1UUGVyRlEzRzlVWklCU2xoZDVVMExJU3RSV0NLSEhsWXVaWnlLcW9mR2dyeg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-08-31,IF Baiano abre seleção de vagas remanescentes para cursos técnicos em Bom Jesus da Lapa e mais quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORUVoTGIwWXBBQ0xJZGZpTTNYZWxDb0l4eTNIdDg0OGdJZnRMbzdDTUdHbmVOeldoRzdTa3BjelFDSkNVY1hWVllKTWpVeGlacEh3cTBna3ZzTDQyRGYyblp3cnpzV0JBQm9PWnBOSVJydEJ6eU5uWWhta1RBelFQWF9fWWQ1M1hkWmQ1bHdmc2NuMTVkVURKalBmWERYSzhweUl2VVBLdU90a0hPRDhHSThQX25EZm5CbWlvdlk0MUdHaTVCUERaTG1hRl9weVBSNjBZUnJZODg4Mno2ZHpxOdIB4AFBVV95cUxORUVoTGIwWXBBQ0xJZGZpTTNYZWxDb0l4eTNIdDg0OGdJZnRMbzdDTUdHbmVOeldoRzdTa3BjelFDSkNVY1hWVllKTWpVeGlacEh3cTBna3ZzTDQyRGYyblp3cnpzV0JBQm9PWnBOSVJydEJ6eU5uWWhta1RBelFQWF9fWWQ1M1hkWmQ1bHdmc2NuMTVkVURKalBmWERYSzhweUl2VVBLdU90a0hPRDhHSThQX25EZm5CbWlvdlk0MUdHaTVCUERaTG1hRl9weVBSNjBZUnJZODg4Mno2ZHpxOQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-08-26,"Codevasf abre licitação para lotes agrícolas do Projeto Formoso, em Bom Jesus da Lapa",Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMFh6ck52Z3gxN3lJMk9SYmhQbmt3cElwYXk0S1E1UmNzcmFlVzUwUWU2VDZqVW4zaHVadjJBLUg5VlVocVVWQVBqZDlMMHhvQVNsZUItWF9rT2tEb0ppdlB2THUycFdNLWlpMjdJdldfd0hvRUs4Z0J6d2RsZWhRNnRTUzdETWJFN3VuVFNobnBZaGJxbVdGOHNFSk5lVjI3N09qZFI3SEg4MG5Yb0ZIWnRlV1hfTFdRWXBmZG12a9IBvwFBVV95cUxQMFh6ck52Z3gxN3lJMk9SYmhQbmt3cElwYXk0S1E1UmNzcmFlVzUwUWU2VDZqVW4zaHVadjJBLUg5VlVocVVWQVBqZDlMMHhvQVNsZUItWF9rT2tEb0ppdlB2THUycFdNLWlpMjdJdldfd0hvRUs4Z0J6d2RsZWhRNnRTUzdETWJFN3VuVFNobnBZaGJxbVdGOHNFSk5lVjI3N09qZFI3SEg4MG5Yb0ZIWnRlV1hfTFdRWXBmZG12aw?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2021-07-31,julho 2021,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAtcjF5b0E4TmxCVWRwNlBEQTRlWkdidmJHdERpd2Z1NW4yWFJRa3paajZkaVN6SUZTN29WOTFOWFJrbksxMUx2eGU0NmxmVk0yYTduNENn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2021-07-31,Colisão entre caminhonete e moto mata mulher grávida de 6 meses e deixa homem gravemente ferido na BR-430 em,iGuanambi,https://news.google.com/rss/articles/CBMiuAJBVV95cUxPRk5aUVhRVTVTVjZsOWl4OXNIUkZ6Z2VWd3BkZU9fNTBrU3NjaXBqekVIb3RYanNpU1B3dEc5bVV2Vno2S2ZJeUFxVkRGRjdFdWExRTR3MVp6UVlMcDMtMGxic05KVEhSck56YVhPaGRuOW9IcUhTRUdYMkJwQTZGVVhDMU5JSC1FREg3OXcyRGVESjN1QUxnVkcyOEl3cHhCaTFIVlNBendQX0FqcTNCc0Q2aDJTZDZqUkd3S3dqYjdieVRBYVM3VGs1a1JCYkhEeVpScG9sWmRuUXFwLWlxN2t4TU16ZEJwblZkMEc3MkdMMExNbkRuWUk4RXE0STJRWmY4Y2xhWG1zRzktVS1zOEdMaFJIMThvTzVpVGNleGtlb3hiRTlEVzFVeUxPTUd5VnhVdVpyVDLSAbMCQVVfeXFMUHl3RGk2Sk9rdm1OOG1rVUhTV2lldF8temFyWkRpTzMyV3lLZ05rWVE1TzQ3Ry15VE14eHpDNWhYZElMTGhiaGR5RFFtRkJ6clpkOTJOWE1tTk10X1dFdnJSTWhBdlVPbHRrNjlsbGpkQms2eVZkalBZZzNLQlpycHpBX0ZaaHRsbHI5eWNrN0hYaDhGeTh6Y01ZYzJIOGxwQVlwX1ZpMkZkdWtUeXVzQ0UzWUVFbU9semFFdzJBWnQ2UHFCMDVhWW9VclBSUktaakV1eVVWMFN4YjhFdVpTZUxmblN3ZVFNNjRVNmhHUkJzUEl1RGRsR1huSm52aEpNbVNzQmtuekNEcE9ic05JMkNTMHFBbFFRMGVVNmVCWmxPY0k1d1liZ3JjSTBXQU1PWFlYOA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2021-07-22,IFBA abre seleção para professores substitutos em Vitória da Conquista,Agência Sertão,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTHhmN1dpbXJ2VUg2QTF0Ujg2dHpRMWIxVExiakZzTC1zMnpFYkthWVhQN1duVDFQVG1GbUVOODZ5SW95eGNPcDBvaGE2MG44ZV9HX19uYXB5ZS1VWEVyaHNMaURnWUV5VnZaeV9qdnVTcjdUOHp2ZGZGUjUwUm96Y0V0a1Ixb0pNWWs0NEtpc3VvOWl6aVo3MzhHX3gtV0ozMmpWUVlabDNKQW9x0gGsAUFVX3lxTFBMeGY3V2ltcnZVSDZBMXRSODZ0elExYjFUTGJqRnNMLXMyekViS2FZWFA3V25UMVBUbUZtRU44NnlJb3l4Y09wMG9oYTYwbjhlX0dfX25hcHllLVVYRXJoc0xpRGdZRXlWdlp5X2p2dVNyN1Q4enZkZkZSNTBSb3pjRXRrUjFvSk1ZazQ0S2lzdW85aXppWjczOEdfeC1XSjMyalZRWVpsM0pBb3E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-07-19,Homem é violentamente assassinado a golpes de facão no Bairro Tancredo Neves em Teixeira,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTEhvcFVQWWdhMlZNLXBBT0V0TVdPeWJXSXZPTlZQWDl4NTdmZmVkS0REMXhmQWw4QUVETV9md2JnUm9uWEw0WGNheEZnRnFjU0dEODJXZGt1bHNLM2d1MkhvLVlTOUJoMDVLcldQeUlGbHN6cjdlVDFLbU15OHNNeEt0bV9mWHVSNjFDdGZkWktYa09QU1BfTDZQQzZORFY1cnJLb28zSG9TUDZjTGZfUWVHOW9udElpYTZRWUVWckdNZklCd3NMYk14UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
