data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-05-20,"IF Baiano abre seleção para professores substitutos com salários de até R$ 8,3 mil",Se Ligue Bahia,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWkIzeml2VENfOU1HMmR2TTFKblFjMXVhc2xzdFd0TUlBNjdNNVdLb3JIZWNtY1FrY0gxaFZSZktRX0lHLWVnOElPbWQ4UjZxcVJabmNpbXNVZjRiX1RxakpJa0VZVlNIaDcxVk4tR0xnblNSTmdWZ3ZScDRXc1hVMG1jbEpSNUNONVhSWGxabV80bGM4ODNCOG1PUGVOVWRfeGFUYjI3WHlDdWdQQ0FoVUVJQk5Pdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,IF Baiano abre seleção com vagas para professores,Ilhéus Eventos,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcllueFVJUTZDaUU4YnIwWHNCRWpMTVo1M1d3ZzNSTEp3U2dYRDFGRGp1V2UzTzZvUkpMdUYtU3RtSm5OenpwQ1JrbzlRWkMtSGlpeFNfTXRtSXZFUFd4Wm1Yd0NsRGFDdVVPTTJUQkJlelZpNWMySGJ6UDRiYnJmc3djVUZHYW9ZbS1PZ2JKTzM3eUNmbXYzZkE5LXY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,IF Baiano abre seletivo professor Pedagogia Senhor do Bonfim,Sou Enfermagem,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLURzQ3l6aGsxcVFja0hyMndCeER3ZDFUaU5rOU13a2RtRjFEWnVlSW14Yl9ldXZ4NlpodGR1MEo4ODl5OWZEckRkYVJvUEM5VzRrYzlxam9Xd0NxN05RLW9ONE5OVDNkNTBKWGw0aVRzMnhFZVlBa0pwc3gzWnlFc25zMnN1RFhTZzVneTljQXQyelZDR0tTUFRjdkRqeFpOZDNCNF9B?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2026-05-20,"IF Baiano seleciona professores substitutos com salários até R$ 8,3 mil",Folha do Estado da Bahia,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdksyTTFDanI5cWo2ZW5SMmdrWTBHcUJucXFEWW8tNWs3M1E3ald0enhkTnN2c1JfOE1JYjFac0xMaGd4dUQ1MlRDcEtnX3oxekl4RWgyQjE2bGpQZ2JvZXZiUjNtdVJEQWdXZEdpTTFnYm4ycUd1VGEySkp4N0RPWWxlclpfZENIUU5mRWxUazRKbUdHYUdCOG1WdTN1cjlBX3h2UWZfSDJxOC1HQTFZdEJJNmFrdXNGMHk0WWplVy1Wa0JJUXc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-05-20,"Com salários de até R$ 8,3 mil, IF Baiano abre processo seletivo para professor substituto",Farol da Bahia,https://news.google.com/rss/articles/CBMizgFBVV95cUxPekhSRkFGbjVvTEo5WVdmeW9TTENyUE85akRBSjJya0VuZExHWmpmRVJTcE9OVWJSSFJSNFkwMU04cGtnSE5KS1VOZTRRS3A2cFNTaEI2NmxrZThIV2dycFdyMF8wb1AzWDJ5ZGlabHdJa1RGRDVoNlY2RkJUYWt1bkN6LWZLNWRYTXh1SmNVbnJRa2JhNUp3SUdXYk5OcXlwbHBVT095dFVFNk51QmdkM0ZnbnJMLTZUWWhfUVp6a0pIUEtVSXd5UllHWHplZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-20,"IF Baiano abre seleções para professores substitutos com salários de até R$ 8,3 mil; saiba mais",Metro 1,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTnlqc1ZsaWpuZkxPVkdqcHdsY3ZnLTZBMHhDS2dSblZZdE45YTBSZHhQaUZ5Z1NiYzZBcENtd2ZnLWRIUlNjUWR0OS03c2V2SFpaM0RYVTlvd0MtcjZ4YWtrSDhMODdWa0l6ZWJJTDM3a3F1TVlHX0xyemNQV3JuZkZZR19LR3pWWUUxT1Q4OXpiU0N3RXRXLXhWSmlLRW5EREFGQkRlcDJtbWtrQWVvVWttMUN3eXdxV3ZubjVDTEVpd2ZCTlZfQ3RBZEQ5N3RGZmp4ZElZemdSQ2ZBdmVv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,IF Baiano publicou seis editais para professor substituto em cinco campi da Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSUktNE8zbTYzWFNVMy1kcW1FalRmamlRYlRlY0loY0pvZEdmWG95MzNWR19kS01PVHdDYS1qVTN5S09qZm15ZmdSUGluREJJcS1oOVFRRmpOU2pPMFFVcEUtbDhRTThRQzZFb2p4YkFZX25hdEJYb3o4X3hoTnlxN1FZM1R4LVJ1cDNYaWFxeUw3bGppaXpXYlp4cU10NGNaTk9HeEM2Z2NGbGJqMmNXeGRjVDVtVUg2dWRF0gG7AUFVX3lxTE5JSS00TzNtNjNYU1UzLWRxbUVqVGZqaVFiVGVjSWhjSm9kR2ZYb3kzM1ZHX2RLTU9Ud0NhLWpVM3lLT2pmbXlmZ1JQaW5EQklxLWg5UVFGak5Tak8wUVVwRS1sOFFNOFFDNkVvanhiQVlfbmF0QlhvejhfeGhOeXE3UVkzVHgtUnVwM1hpYXF5TDdsamlpeldiWnhxTXQ0Y1pOT0d4QzZnY0ZsYmoyY1d4ZGNUNW1VSDZ1ZEU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-20,"IF Baiano abre seleções para professores substitutos com salários de até R$ 8,3 mil; saiba mais",Mídia Externa,"https://www.metro1.com.br/noticias/bahia/182799,if-baiano-abre-selecoes-para-professores-substitutos-com-salarios-de-ate-rdollar-83-mil-saiba-mais",Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,"IF Baiano contrata professor substituto com salário de até R$ 8,3 mil - iBahia",ibahia.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQm9qOWliTjhGNmJlTEhNN2s2QzhuNVJBbW9vSFZrNVBYTjB2UldmaktTbkJFamlvOElHZUxIYVhxLVAtTnF0WU5HNF9IRDluU1dCVXc2OUJsaVA5ZjJUV1p0ZjRSRzVjREwxVDduMGlYaHhldmtiWDVNa3NuNUd6QnE5VGQ0SXpXSG1fR0JVMWFIU21ieTF4V3VGbVVfeFE3NDBQM0Y4Mk9IaU9rLXNSaEFlR2hub0hUbHfSAcIBQVVfeXFMUFByeGRyY3BGSzcxdGxLVjhiZTZYcnZkUklwbl9Vald6Z3FaLTVTbmtRZzBwY1Bva2FMQTQyN3hSeG91V2hwdXZXR3dWZlQwVE9RMFkwQ1gtXzRha213bHZTdFZ6dkFQYkdiNWdKNnVaeHo2aHNNWFpTU1JWQzBmRFYtMXlNMzhwYWgxZm9UR093YXZtdVVMWUhkd3B1WXVaR1RJMlFFdGlJbHlYd2FhRUpjdzVNUDY2cm92QVBhcDJyaHc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-19,IF Baiano abre seleção com 7 vagas para professor substituto em cinco cidades da Bahia,De Olho na Cidade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVVd2cWhUaG1WTjMxdDM1aFZndVE3alZLb0ZLYVI5Y0taZDB6WVFyWEI0LXplNnFuN09SNlpQNV9PbjBXX2U5SXRSTXVsSWN2SFF4SjV5SHpaM2NURVU2dlFJaDZ1cjlvcmhMWTl5TC1UM2p1LUtGVUs3U2FYZ1FxdFpabVZqM2xJQkl4azRsenk1OC03NWNWQnpHOFd6dDlUOGtGWlFBdUZ4UGhUdEl3LWRVOVRZZWdD?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,"IF Baiano abre seleção para professor substituto com salários de até R$ 8,3 mil",Sudoeste Bahia,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOd2QyYjlJb1BWbnp6T09FSElFWm1xajduTlNJQ3l6LUdXWTR0N2tvbWNzT2t4OWJsdmx2TlJnWE1WenNYeHN5Mmd1aTlsSXNtNXpnVUZiTHR4LWp2ZDJzN20zSUFxQXFLajdqZGpkZTdnYmVPWHpoLUx6NndsVTg3NUlzMDJMem9TZDcySTJKeFFYNjROVDRPa3lfY0JzTHNuUmNxdENqOHFqR05ueElJWXljSU1xVml0MXV0RUtlcG4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,"IFBA abre seleção para professores substitutos com salários de até R$ 8,3 mil em Governador Mangabeira e outros municípios",Voz da Bahia,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUno4eUQxbVdGUW4tRkdZOVpRQTAtdjhna0liUEdYTl9ITmhvcFFUczVfRGRiUHVIbGRacGpRMGMyMFhUMXFIOGhRcVVTLU5Vek9Xdmhzc0hSaER3THBkaURmWWxGSmpZclB4ZktUblEyYmNjUjF4clY5N3R5cmNLV3ljYmdsZE5DUjVqclVmelkzM3h6cWtPR2E3WHR1bmtteXdOSEU3RXBoM0psVHVqU2lyUk9oMk95YjN5RmtVcXc0ZVdReThTU3dGcjZCcFNuUWNfTTRBUDg5bjVBOUdQWkZrOWN5dw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Governador Mangabeira
2026-05-19,IF Baiano abre seleção com vagas para professor substituto em cinco cidades da Bahia,É Notícias,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZXBoY1Fva0dzQWFLcEZhZmNPZ1h5OGVSUmRRZ3hQZmxMWjVqYWJTM2hVeUtVX3c5ZkRET1VicVBULTdRbFg0UHpObjA1S2J6N25qd3o1ODdLSk01RXRTX1R0REhJOVRPSHp1clpGbVlIbjJGYzAzazhKblBmVXNwRzN3MVByZXdfT1JyLTVRdlh5LUNsQk00VnpITUs3X3hoUUhxQmlTUzB4NUJTREVFaTczNTZwSmRBakRGTUprS3g?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,"IF Baiano abre seleção com salários de até R$ 8,3 mil para professores substitutos",Aratu On,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObHIwRDVGWlp3TFBOZGUxbERfalVkX0hIZHR2TjJNT1NDQ0szVklLbExUWXlORGxuNEJfRkNaTkgxd0NyX1JhbDM4a2tGd3pKX2ZhMVAyTWd1eXV5dkJsdFhySlg1RGJhMjRQV2oxeVF5LUdhNmpmQjN3MlZObWxydVlrZzJXZlluWkc4ZUNSNFFzUU8yN2hjV2cza2pGbW50M2U0SWZ0MUZRd1dvVDlKek5YUWVsZHU3TnNYcE1MeDJxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-19,"TERMO DE COOPERAÇÃO TÉCNICA Nº 001/2025 - IF BAIANO | SECTI - Secretaria de Ciência, Tecnologia e Inovação",ba.gov.br,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRXhZTFh5a2IzQkREOUVkZ291eHlyWUdqamJwY0ZNTTI1dFZvVGdWWDJVNTVrenhnaDViczV6NTJFYTU1NlVrN3R6RUphb2xCZ3VjcVgzc0VrUEQ2TmdXT0stRF91SnhZOWVoazFKMWhsUXd5TEtkQVBFcVJQc3lvUXJ3VmE5MDdnQklGQ1RoTkRmMG1Gbk1v?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Governamental,Geral / Não Especificado
2026-05-19,"IF Baiano anuncia processos seletivos para contratação de professor substituto com salários de até R$ 8,3 mil",Mídia Externa,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2026/05/19/if-baiano-anuncia-processos-seletivos-para-contratacao-de-professor-substituto.ghtml,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,"IF Baiano anuncia processos seletivos para contratação de professor substituto com salários de até R$ 8,3 mil",G1,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRFo3T0hoamZ6eUpOMWhVVmNTRUozSElSeEhVR3FNWW03OHdnakFFeUhnd1JaMUZ4bEFLRG5NYVZSZU1XU0NyZERjc1huQU9Kem1xQkE3eXA4VTE4M1FyOVlhWkVMN2FOc0VpRzlCZ1NLLUoyeV84bEs0X3AyMGpUQ1pYTmk3Z1h6NldSZlk2Q1hRWm9PZUdwRHB2a3dkTVcya1ZMSXQyZ2xWenBOUWRUeFZxbWxLV0pGdlZmaHAwbHFoeHFiVEY2RDFZMjllR0dYQ0hfazQyLUd6VnFreWZ3TNIB7wFBVV95cUxOOWhQTlZHMmU2d2hlbk5Pb3M1YWVacFpLZHpxN0QwQnUteXNyTnNpdFZSSFJramM5NXJBVkF5YWpTdGxZTVE4b284aE5nN0RQSDVYbW90YmxjdFdFRXZieEZvc250WTFHUjlfcGhKSXpmYUFOb2F5SmVHaHJPVldIelBFZl8tNmttbGdxYW54V3g2eERyeTEzWHVYazFaSjhwSEJoa0hMemRZa0Q3N0NIVWRwMHZQZEZTdmc0NVp4dTV2UExqT3c0ZW90eENBVGk1Y0F0eVdLdDZJLVZlNVJIc3B2akNNYjVYc2ZhTWZnMA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-05-19,"IF BAIANO ABRE SELEÇÃO PARA PROFESSOR SUBSTITUTO COM SALÁRIOS DE ATÉ R$ 8,3 MIL -",- Bahia Economica,https://news.google.com/rss/articles/CBMivwFBVV95cUxON1BnanFnVDNFNVVNUS1JX1pmQVd5VzJySWdCRW1Ba1Q2bkxIbkxtVlVzbzZlV1N4T09jS3k4aVdOdkl6QmxnbDlpODBmcGlNQVV6WmhQRXJmZzUtNV9hM3hOQjFEUmlITEY0a0JIbHRMelZTUk8tNVFIYWNTVFE1b3A4R1NHV2s1bHhYbFBWb29RanA1Q2N0RUxXaUR5bVJsZG1lRm9Fc01sejhLZ0YzWkc0elhGLTZzYjdCU0pJQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,Guanambi (BA): IF Baiano abre seleção para professor de Geografia,diário do estado,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaTlKM2k2VXpZYVY1aTB3UElZM3phbTJjenFwdW15dnpYMFBla202QjFnWi1TLVZMV1FENmw0SjhPRFZQRjIyeEl0Y3l5aVZTRm01akZvYUYzMjFULWhLdG4xaEZCTG1iaHMyLWRnbGtPUnVWcTVVd2VCNllYb1lIWlNIdWVhSURLakFMNzdTOXJ2WU1USng1bVpVbw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-05-19,"IF Baiano abre seleção para professor substituto com salários de até R$ 8,3 mil",Metro 1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdUVDM2lqQzNvZXhvOHNZVThFeEgycEttWmJ2X3BPYXdBOV9saW1NZ3duajRiMVRtdC0xMWJwQmdOQWZIWmhBUkFvUmpPWnFPaTdNaFlGLXBKVm1FTGtkV25xX3U4TmJrMEo1YnUyai1aNEk2SmxpSE9JQXdaNExPNDFIam5haGhHT2pXY0t2UnJTVXJWNk9LZ0tES0xBS013VnpuQk1RUE5XbDRZdm9uUjFFaXBVcFNER1ZyMTdfQkdqMzNfcjdkczJuaw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,"IF Baiano abre seleção para professor substituto com salários de até R$ 8,3 mil",Mídia Externa,"https://www.metro1.com.br/noticias/bahia/182753,if-baiano-abre-selecao-para-professor-substituto-com-salarios-de-ate-rdollar-83-mil",Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,"IF Baiano contrata professor substituto com salário de até R$ 8,3 mil",Mídia Externa,https://www.ibahia.com/empregos-e-concursos/if-baiano-contrata-professor-substituto-com-salario-de-ate-r-83-mil-366186,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,IF Baiano seleciona professores substitutos para cinco campi,Mídia Externa,https://www.acordacidade.com.br/empregos/concursos/if-baiano-seleciona-professores-substitutos-para-cinco-campi/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-19,IF BAIANO SELECIONA PROFESSORES EM URUÇUCA E OUTRAS QUATRO CIDADES,Pimenta Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZWZSb2ptbjJudGw1UzA5akMzSW9QQkRNNFRtY0FKVGV4MWZJNUFTVXFjbDRuOGdRbFlaSmEzSXJxNnZGc2F5ZjlxVjJid1ZlRGRVLU5KUDNSZ3Rjc2Y4UlZIUkRDeHhOOUhGc1pnczAwZXBVTVVPZ2F0WnY2bldCeE9fSGV6NkFqdHowR2FPbmlsRTA3cWhFdXFCZ2xYeHY2LWNNMg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2026-05-19,"IF Baiano abre vagas para professores substitutos com salários de R$ 8,3 mil",Jornal Correio,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZUVtaGE2eXdoSXUxd0lHVV80MzlBMlJWNkRZa2FMVExjSWtIbHB1REkzNVNkLTNkaG1WXzJsVFAyLW5QM1pjRDY2MUpMMjFReWZyWDdkZWNXZUtkRWgxbFNVUWh5alNDZ1kwLThHU2UycDhiaVJJd0ZQbXcxR1UtRWlWQkxfWDhsY25mRXoyMGRkei1oRUJpS0NvdGk4VFYzNUpLTHY1RGg3RkE0UEp3MVkyMm9feDFlZ1ZtZlF3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-18,Concurso IF Baiano Uruçuca BA: 1 vaga para professor substituto AEE,Folha Dirigida,https://news.google.com/rss/articles/CBMingFBVV95cUxQUzdIRGFvVlFXQ0Q2UU0ydFdGdEVmVGJGOHd6QXpNaHd3ZHAwTnBYdFZpMGd2RXhDakM5bVhicl9xQ0JtZlN6WDBiQWhIQjRpNTB2MlN0cWQwblgzWTRieHA5VGltZFgyMlFUMjR6cVRNZzlzSm1oeE04cDRLcTFwU3k1aHVwVXFPVlJZVThzejUwMzJSc3pyYjhXejc5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Uruçuca
2026-05-18,IF Baiano abre processo seletivo para professor substituto no campus Uruçuca,PCI Concursos,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUk43QWZ1VUZPR0pHQk04VlB6aU5nd3RpZlI3ZjlOTDdHc1FoZFhOR3lqWFpaYVNHUlB0ZnYxOTI0VHRNUHJtbmZqQjMxVWxLeGNyS01oc3ptbC1hMFFmNWRjeDFISVVxQlp3M29nZFdKNm5FaWtCbko1VUZscDRKemh6Qmc0VGwyQTdnOHp6Umt6SXc4Z0lTNkFxWV90eFc1RjdsWU8yTWNWVENwa0NwOUs3ZUlEcUw0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Uruçuca
2026-05-18,Processo Seletivo IFBAIANO abre vagas para Professor em duas cidades,Ache Concursos,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2E1TFRCMkF0N1U2M3g0OHVUU1A3eWx1X1ByOWZLNTFESE9qWThnNXlETkRGaXlldE13QWxVUkc1NmxKZHV2Wk5vT3dMbkh3bTNzMElpeXZCTHNUdEZOdTZST21DSVE4UUt0aVMzVERIN2p4a3prRHNyQ3FfUVhVMHpHU3lOUVU1aHlzbk5DNkRiNDRHcUx1cjU2M0hiZnJ0aWw3S21NNmxSNDkwV3Q5ZkdYM0FIVldFVEptcDBYSdIBxAFBVV95cUxNckR4N1hoNFhGWGtWbExqYkk2R0swblhBalAydHhFajNHXzE2ZlAzRWE1X2ZmMXV3MklNYlQwcWlCNjVuaEoyZHNfc1I2LVJhakNSNzVxNDdDdEl6Q0Vqc2lyTHJXekJ0SDI5TmM4eUNwMjY1UnJoY3FoTDN2a1A2S2Z5bHc0WHFjbndPS3hPRkZRMFV0ajhUNHI2eFRFNUpkMkdKcV9vTU1XMHJldWNnNEhndEFqTVViNTdvZzU3NUxZWUZR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-05-18,IF Baiano concurso: 1 vaga para professor substituto de Química,Folha Dirigida,https://news.google.com/rss/articles/CBMimAFBVV95cUxQazVDSk9Ocl9QTUgyNld3OFlRLXRqTkU0MzhvMmlPVlRvWV9NMTFzX3pFV2lIRjc4OHJyYWp5cWYtSnNlVW9ubXlaT0VLSjZMTnRaR0t1d1VUU3BBaUdqc2VLSFhoMk9tcTNibUtEZGkyQ3NkRzRHQVFCYTFUWkkzX1d4N0QteDJ1elVISUxIWloxeTF5TkR0RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-05-18,IF Baiano oferece 1 vaga de professor substituto em Química,Portal Tela,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOTN6Ym5EakNaektZM3Z0UVF1VHJsWm9ncEM1Y3FrTTl4NGdLdllvY2duWG9yQnY3aEtlZUxUdXN0WU5ZM0JQeU9WNkE0eUQzVDdSZEwxeklPeW14NFlVd3ZZdHlGRy1iWmFlSnRkdGJmMllDdHlOTmh0UFJ0MTdvWVFLSHVLcEJsYTEwY2JGbkxOOS1CenJ6VVUwcVBfUDdsT1p5a2NnS2l3Smt2bUcwN3ZEQkdRdzA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-18,IF Baiano em Senhor do Bonfim abre vaga para professor de sociologia,Portal Tela,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeTdJTlFFVlJsdVlxaHJCQUFyWDIyZElWS3ZRRHNsUnIxQ3B5WXVPbGZYZ2J4YktBZnF0S0Q4czNTWnVNSEU5TEdqT1hSWVYzam02aVd4c1BDeWN2empVZE1JOGg5WGp0VVB6Rnk5b1ZGcWRHWldaQU11LVBOR0xsMTR3Qi0tcUtMMnJmcEVwbnQxN0h1a3JjcUZjZ0Nza2diTUU2LUpVOHQ5QU0zTW9PaWd0QXFXRm9zdllWVXFwRTF4dDA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2026-05-18,IF Baiano abre processo seletivo para professor substituto de Pedagogia em Senhor do Bonfim,PCI Concursos,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZW4wTGxVN0Y2alBKejgzV0NSQ3ZaSkhUUk85dGpSdkhVeEN5V2VsNVQ1aTMxQXdRVjNoQlZ2R0p2cXhpMkZvSDhNNERXSVFvT3BYS2s3MEE5MVByT0JPOWx0UGhfb0dFdEoxTG5UVE5RMmo0OEt0ckZ5ZExNOUtTaHRNQkZBWkFocDRHUUhmLVFlcW92bk1ITkpJa0RTTzJVNnZmMTh6VkpGbWdzOEZKcXBvZkUydVo0NnJGbEtYbXRLbjlxeF90ZTN3ZXk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Senhor do Bonfim
2026-05-18,Processo Seletivo IFBAIANO abre vagas para Professor em duas cidades,Mídia Externa,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-abre-vaga-para-professor-em-duas-cidades-90196,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-18,IF Baiano abre processo seletivo para professor substituto de Sociologia no campus Senhor do Bonfim,PCI Concursos,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQekFRNjFzOURuN3ZHSTJQTWhDSDBaODAtUzRCY3l1Zzk3OGhRRW84Rnh1VDVCYXBiRzZfa3N1RUZscldMdXJhSWlkRlFMcXAwS01fSUJ0a3pBR19NX3dHcXg3MzNMNXNaWFhtbHYzQ05XQmFSeWpnbHRjcFRCVWNQYkpudGlyNm5ILV9wNjk4bTBLX1NnSW5ZRUxmYzJ1NlZZU0JVN1p0MmFhRVMzOF9ISV83Rm9VRl82ZU5ybUNlUndxaWdvSEd1T1oxOGp3dTQtaERna2pEMA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Senhor do Bonfim
2026-05-18,Estudante do IF Baiano ajuda a descobrir sítio arqueológico inédito no interior da Bahia,Alô Alô Bahia,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQTJsUzh6anNfUE5CbVZPYk9YOV9nZmVrSWl1Z1AxQ0JndTVuSmpjV3RGaVRacnM1aFIyUF8zT1dpYWI3T3ZRRGUwc2doNE14a195TGRkc0UxVDFjNjJPWjIyM3RnYUV3TkJBanB2aVBjWHZzb2dUOVFhQzVPRnpYQ2RrMmZOLTJJMlRic3l6aThpMGVTanFScTE3Y2R5TjE4ck5CckZuZDdyelozeS1vMFg5V1o0WDd4Z28taE1HcmVGWThXdXV2MzlCMl9UUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2026-05-18,Concurso IF Baiano Senhor do Bonfim BA: 1 vaga para professor de Pedagogia,Folha Dirigida,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc2RfNmJjYXF2S2VDWkR0Vmg0NzFJQjFwaGhpa2ZfVzJKUzI4NGJ3Z2lIaW10ZDdOZFZwMmgxbEhBZkw4bkJrT0E5SmgwN0xiMXBkbGhzOWZmYWpxbC1Sbmg0d0NvU2JYTzY5aXZwdVdRQWxLQV84YjlMUVlLM3gzam4yTEZkaW1FQXE4SkFNTzk3WWdpeWdDd2haUHRsRmphV1k1QWdHQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Senhor do Bonfim
2026-05-18,Concurso IF Baiano Senhor do Bonfim BA: vaga para professor de sociologia,Folha Dirigida,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOERoRXNGWlVKaFJvd2JUSVg2VkRvLWpkejFqY2Q0UzRVLW1vazBxLTg5WnNmZnF2RjFxUlg1aUJKWGdNbjFDUW9iQWFweUp6RGxwbEktczdYRmN4ZjhPMVVlUzlmcEprQTN5VjFSM0tYOVRMSy1nOEYxRDNMeUhHN1FqdVZDdEZfTVNESEdUU1MtakhEZHFnVUJvMTZGeGppTUdrdFFn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Senhor do Bonfim
2026-05-18,IF Baiano abre vaga para professor substituto de química no campus Governador Mangabeira,PCI Concursos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThJUWlZLUJ6dEYwdjhEbE5nZkNEZU1rbGtGVFlqeFc0N3ByQVdxQlNYcUJpeVI5NVM4RHpuME9TSEpxNERmT0lTZlBraThtMnNYUDJzaWJUcGxHaFJKa0gxR3BqVkp4YkdVQ2R5MlpyNS1FMVVZN2MyNWpSNm1mQzF1QV9kZjd5UTFVc0Z2TDZfRTlLdDQteTY3LWdITW01VmtGWkdWQ3duRjRRMFBVazdBZlctLTlaVzRNa0xXN1NaWElXTjhMcw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Governador Mangabeira
2026-05-15,Instituto Federal oferece 60 vagas em cursos técnicos gratuitos de Agropecuária e Instrumento Musical; saiba como se inscrever nas oportunidades do IF Baiano,Mídia Externa,https://clickpetroleoegas.com.br/60-vagas-abertas-em-cursos-tecnicos-gratuitos-de-agropecuaria-e-instrumento-musical-no-instituto-federal-baiano-veja-como-se-inscrever-ama01/,Gestão e RH,Imprensa Local,Geral / Não Especificado
