data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-12-23,Sisu,Forte na Notícia,https://fortenanoticia.com.br/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-23,IF Baiano irá ofertar mais de mil vagas em cursos superiores pelo Sisu,Acorda Cidade,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSTBibTMwaFVNcWpDTUlCRVJJR0gtaWc3YzlTMHBTUmFfNkdLTlNhYl9ZS2huS25EQ01UOWpXNFdJRS1nbVZJVV9WTlFpcVdZY0thdWJMR1RDRHZ1MlVNOUFDdVRGbmZRX1dGdHBPMThoOHNjeVhuRlJVQzl0U3NvdUgtZHhlTGt6Q1dZQlBnSllNMGZ6YlFEbHU5OXBxTlpPSUttR2d2bTF1TmRaT3BieklR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-23,Prefeito de Bom Jesus da Lapa anuncia mais de R$ 22 milhões em repasses e a antecipação de salários de servidores,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQU3JPRmdoT3hNTk1vNW8wal9JbVN0N1JOS3BsQVJJSkpac0NZZ0lFOGRQU1lYWVEzNmN0RHFRMEloZGQteHJfcUU0ZFE3T091dzNlbXpOMHJWazJRLS16bU1PNkI1TmkxeXV1YWl1cFBGUmd1WS10TnNOTzZQZXFBcjlMU2NycXAwZEQ2a0huaUVVbzJQdHJYN3BCTFNnNzU3NU40NUlRYWZVWUJlZzFuSXRwOXFXRXJMMllXQUlFeGdpWUlScV95NmlEUHFoeUtVLXB6bjNLTWZfem9BQWxqc3V0ZUgtOGRDRFE2U0J4dmlwVG40eFAxSlg3MGs3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-12-23,Cadela adotada pela comunidade IFBA é morta a tiros,SulBahiaNews,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUjFiZ2NQcURyV2JJTFNkVThuUTNSdkxTT21NUm8yWjd4VzIzX29mLUt1VExmWkRFUFNZYl8xRUFyS1N3QkJEVElkdFpoLWtaLS1TR1pXYmxOSHVyanVvQjYtcGV3YkVWd200ZVNLSy15RHZNbmhhR0FhRG9hTS11cXRiR1V5MkZ3S182NQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2025-12-22,Concurso professor substituto,Portal NE9,https://ne9.com.br/nordeste-tem-quase-4-mil-vagas-em-concursos-com-inscricoes-abertas/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-22,Evento da prefeitura de Valença,Valença Agora,https://valencaagora.com/com-foco-no-fortalecimento-rural-secretaria-de-agricultura-de-valenca-apresenta-balanco-das-acoes/,Extensão,Imprensa Local,Valença
2025-12-22,Concurso Professor  Substituto,Agência Sertão,https://agenciasertao.com/2025/12/22/if-baiano-abre-selecao-para-professor-substituto-em-guanambi-3/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-19,Guanambi sancionou leis que autorizam doação de terrenos para entidades e expansão de empresas,Agência Sertão,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeWUyMi1sOVJNVldMT2d1RjF3b2IyNkZ3bEZEZnlNM1RCYUxlSzQ5T1Zfc2lnemc4VDNQLWpSaUxFTXFjOGQ0YjA1T1BnT192djl4YlhZWkJkSzYyWkY4TlFqNWM5LUY0WXVBSG5yOXZiMjF0WGJVNEdMUTcwM1BkaXlQZFJiUXpuTnloMmh3Q1ZpTWVPRHo1VU9ldFFsU1NwT21WTkp2RV83cjJnMGZpQVJBazF6MXZQdUhSeTJ3ZEJPZFFnWVE0V2Y5dzjSAcwBQVVfeXFMUHllMjItbDlSTVZXTE9ndUYxd29iMjZGd2xGRGZ5TTNUQmFMZUs0OU9WX3NpZ3pnOFQzUC1qUmlMRU1xYzhkNGIwNU9QZ09fdnY5eGJYWVpCZEs2MlpGOE5RajVjOS1GNFl1QUhucjl2YjIxdFhiVTRHTFE3MDNQZGl5UGRSYlF6bk55aDJod0NWaU1lT0R6NVVPZXRRbFNTcE9tVk5KdkVfN3IyZzBmaUFSQWsxejF2UHVIUnkyd2RCT2RRZ1lRNFdmOXc4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2025-12-19,Prefeito Micael celebra conquista de sistema de abastecimento de água para comunidades rurais de Condeúba -,iGuanambi,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPWW9SZUFOTkJGYzA1Tl8yZkk3UV93M3pJRGE3M2ZFRmpla18wX2tfcGRKRmt4SFpYY3JnVkM1ZWllWno0U3RJdHlaa2xuNUt3UVVybVNac1NhUU1lNnlyZ3BLZWx5dElUYzl2c1F1eW9ySEFfU3d1LUxaZHdNWVlQaDlObmVNOTJ6MmlSU0V0VzA3dDFuQkJvb19jajRkSTl1RVlnUW1kV0xnNmpsdkVIR3p2Z2pESF9VRmhJaW9pd2wxcjVqZ3NQNXJsWEJGeWpBcUltY3JFMXlybjBsck81Y0JENEV2WlVGanNIbkhueVJLQjFlR2tIV9IB8AFBVV95cUxQOUxpS3ZSQlllSGQ2eGgyTVZNQ3NlN0VsM0o0WjdmVGJnWkh0Uk9fRTUxQjJrdGF4VkhPaWRQOEtBeWE1R1o3czBCODMzUEVta3dSTDk4RmVrSk94NGVCMjd0aHN1OS15OVVkT0FkUDVxM1c0bGxnamhlR1c4cFJna2JzQ1FqRFUwTUNWY0htYnF2UzdMTGVDMTkzczlpZ1dXdjZaU0JkbEZadEZjcFJqLTF0REFqS3VmWFNDdXdkLXFDQlJQYnBvRW1QbVNUZTVsVDc1c0lEYjNJN21VZi02aFR0dGtUSFRqUjJFYTEzZzQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2025-12-18,Sisu 2026,Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu-saiba-como-se-candidatar-1225,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-18,Sisu 2026,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-2026-em-bom-jesus-da-lapa-e-outras-10-cidades-da-bahia/,Ensino,Imprensa Local,Bom Jesus da Lapa
2025-12-18,IF Baiano abre mais de mil vagas em cursos superiores pelo Sisu; saiba como se candidatar,Jornal Correio,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSHJERXFBWFUtYkNXakdwVE85dE5LZjlDN3pac0llc0VWX1FSZkptVVpiSHdocno0Q0FjOVNJTmtjRE9NV2JPekV0UVBoS0RNVjV5cE9QZUV4QVozb29TNzF5alZZczRJVmpJSUpNSDVfcW8yYXE2SE9iSDRCU043VU9hVTlWZ2dyVHZfZUJ4c2pEb2xfNnhnR0dNWHd4bDVlcWNKdmxzUTRJQXhWUDRjb2c0aVQwMnZxYlVKZTZKUnBESlN2NHBqVG1KSjVTWE15eGdlSlpn?oc=5,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-18,Sisu 2026,Taktá no ar,https://takta.com.br/ultimas-noticias/if-baiano-oferece-1-009-vagas-em-cursos-superiores-pelo-sisu-2026/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-18,Sisu 2026,Fala você,https://www.falavoce.com.br/noticias/3317-2025/12/18/if-baiano-oferece-mais-de-mil-vagas-pelo-sisu-2026-inclusive-em-guanambi,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-18,Sisu 2026,Blog do Banana,https://ricardobanana.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-no-sisu-2026/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-18,Sisu 2026,Blog do Eloilton Cajuhy,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-de-bonfim-vai-ofertar-vagas-pelo-sisu-em-2026/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-18,IF Baiano vai ofertar mais de mil vagas pelo Sisu 2026 em Bom Jesus da Lapa e outras 10 cidades da Bahia,Notícias da Lapa,https://news.google.com/rss/articles/CBMi-AFBVV95cUxON0NKTkZMbU1BLUJlWmJhN1BjZ2NCdTh5ZXBIVmVzLWlnaFItRmNtWjdxbS04WE1tOWdvWHFPMmtQSTRTWThPaDhSek4xbG5zS0h4SjdvdlBKbWJaRmdnSVlXejBUS0hFbXVvR05FSFo5T21PLUcwdnRNRkZfWHRhdVUwakgtYTF6a1BtR05pRXAxQVBmSVprU3c1SWhJLTFmQkdkckJveGNFY21vOUpVanZ4T0ZfU0tYeGxaT3NpOHpoN1cydzZ3RWJlSFFwMERFM050SnNOdWhxNzB4VDhleUFnREpXMEg4SU8xMnY5VmlJQzgtTkRvNQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-12-18,IF Baiano Oferece 1.009 Vagas Em Cursos Superiores Pelo Sisu 2026,Taktá No AR,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMnJ6NWE3bm5McVU1ZmhaX2RYTWtfNzU5R2NpeGlNR0lTeVZDdlNHOUJMSHNBNTdndEktQWp1WjQ5TUw3cmxiRU5PWmZJZHRya21meFI4OTBzUXBFd1hVZ3JsZGZMUV96WnpXUWg0Y00tUGpIbF9lU0djbUFWUC1RSkhCbWl6d1ZwNzBCLVlPQnVYZTBGaE1US2lnSkJQU0JUUFcyTlNtMA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-18,Conheça as melhores empresas de tecnologia da Bahia,Jornal Correio,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSVZpM2hONU1yU1NpNmI1SUZ6SFl4YTZJYjVDUnBFblRlUFRVb2dObUpHeXVpdTRVWjY5VnZtR0M1RWQ4cjFzZlFTc1FzaUJOV2ctMTZ4SzczalhRV3FJNk9GN3VzQWpvLW5KNGwxRUJzWldyWHBJdzVTdjlOMmV6bzZieUYtdUdOaklGT2FWQUMtalFDOXlwZ3l6RUc?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-17,Sisu 2026,A tarde,https://atarde.com.br/concursos/if-baiano-abre-inscricoes-para-mais-de-mil-vagas-pelo-sisu-em-2026-1372745,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira - iBahia,iBahia,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTTZwTXZJS3Z4Z1h2NU83TmxUbnBYZ0VpWWtPQ0hpTUQ0OFdtOWVtWjBrbGFUamo3a3dXbHhmNDJSdW9yd3MyMUFiaklOOGlWR2U1WWt0MTBsV2h2OHBFU2pQR2w1d05QZjBGeUxhbFpBS3B2cGdGSU52TUtwTUlpVnpDYWN3QXotck5TUWU5NUJUV1BONHZmZDFuc0tqbXE2bEhoNFJwODFqMk15aWpoM2t5UdIBuwFBVV95cUxOV2lmX2hhNjdQZDh0MUw1NkNXLUFUZUpZMHhodlZZdGVPMnhfRENZTm5HZXlQcHFEbU9CRlVsSzdHaVRPZWlTbXlwYnoxeHdkYWprT3V5bmxEa2c4LVlQQzc3R0ppNUpRZWNmTjM4SGxFa3MxSnFmNVA2M2NOVU9BZTNyMDdMZGVvNGNON2dweXBhQXBtSnBwZVJUWnVvSi03cWk2UFZpelAySjRBRnV6Q0xrcUVrNGZ4alow?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo SiSU em 2026; confira cidades,Grupo Lomes de Comunicação,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSXUzcTZYb3c2UmpBSFNQSW4taFBmMXpLV18tanlqNmxBQ213TkU4Q3djeG81cm14Ry1YWUNKZjhhZkdrZnFERWltVHVPRXI2dXZYc0txdVdlTTI2WC1LNEdoUjg3NF9iTmRRTTVfV3dFWDFiZDB3bnp1WC1xTVZQcVQ0YmxoVUpoYUg3c2NYMHdUdU9RbXRoZ3EyWGM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,InfoSaj,https://infosaj.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-oportunidades-sao-para-cidades-do-interior-da-bahia/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,Itamaraju Notícias,https://itamarajunoticias.com.br/editorial/bahia/if-baiano-abre-inscricoes-para-mais-de-mil-vagas-pelo-sisu-em-2026/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,Tomba FM,https://www.radiotombafmparatinga.com.br/news-if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira cidades,G1,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTjZqUmZrOFhsaTdYQ05RRXBIcUViZUZScVdtd09aWm5KQWhRdGZhRnhPdDBLcGpzRXNzWXZRV2NGWTdJcHdzdjZDTFp2YTR2Tk5DcWxzYXhPVTRoRFNxRXdhb3dPZ09kT2hMeVZTeWtkUVByNzlGSVRYLWpiT2p5ONIBjwFBVV95cUxOSTdta2k3NEZUUjROT3hmT3lXX2pmam9IU01OQ2FBMWNtMGk3UmN1M3BRalFaaUw0V2pjc2hFN1d2SVFZVEt3bjEyMXZqTXJZM3I0UUh2RXNEUGd4MENOWUhMODVGclU3S0lRVHlYakJHVWxPd2prT2ZjYXJZODhKRVRxdXBWYjVfYmtDejhnQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-12-17,IF Baiano abre inscrições para mais de mil vagas pelo Sisu em 2026,A TARDE,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMTdRZUhJVzEwdjNJa0V4OFo2MUdTRW5GREZ0UmdhenJPTEFjLTZac0hONUtEc2MweC0tVTRWblZlNWV5TWJsbHgyNWdWNGk3YUVoaS1FQnNHZlVBbzZLMzV3NTkyWjhPSmtpMDZ2bExPcjFtTjJDMWRObG1GcHFlX2JHRElyTVBZWXEyYTJPSU5URFp5ME16Y1F4bEFMZGxTYi0xUERBNnRqUdIBsgFBVV95cUxQV1pIOEF0RXFxWG5kQUNxMHNmMzJBaTdWdjMyNWwxby1fNWcyVmVjY0hDZXBYeXc3QWg3MUtaZ1NiTmtxSXF6UFcwbUlqQ2lTX2dlRTRuR20yRURmRFNfZlR4dkxjOXdDV3hIME8tY1F0cXFCSEJmanNvakRBVUl4ZjRtQ2I0QmZhSzE1cTZ3dFR3VWxnY1pUMHNSdlE0bXZGTnVvMzBFRHJvWHo2TjdxME5R?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; oportunidades são para cidades do interior da Bahia,INFOSAJ,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbXBTcXdmUnBQMkw0RnZhWnFObVNJMzBoeFV3cklvUkVtSkFEblkwRVhHQWJfek81MldFOWNOOWxEcG5vT0V2QUw1UllkeWNVQ2cwaHRudTVxU2xCUThEdjA3eHBxbTNUam5pVEg5cVN4ellNYUI4UGwyUm5LSVF2Q0MtcFFZOEJ6d25CMGh3RVlfR3lwaHVGUjlkLTJFLUdGaVVDWGhxZE4yTEUyVHJlaHc0VWtIWjVXMU96WkRoc0pzSi1mTzZvRG9qYVhOQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,Daily Nerd,https://dailynerd.com.br/noticias/if-baiano-oferecera-mais-de-mil-vagas-pelo-sisu-em-2026-confira-a-cidade/338454/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,A Noticia do Vale,https://anoticiadovale.com/2025/12/17/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,Pimenta Blog,https://pimenta.blog.br/2025/12/17/sisu-if-baiano-vai-ofertar-mil-vagas-em-cursos-de-graduacao-em-urucuca-e-outros-10-campi/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,Blog do Valente,https://blogdovalente.com.br/destaque/2025/12/if-baiano-oferta-mais-de-mil-vagas-pelo-sisu-para-ingresso-em-2026/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-349484,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-17,Sisu 2026,T Notícias,https://glomes.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades/?b=21,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,Grupo Lomes de Comunicação,https://glomes.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-17,Sisu 2026,Alta Pressão Online,https://www.apo.com.br/noticia/educacao/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-16,Sisu 2026,Relata Bahia,https://relatabahia.com.br/noticia/591/if-baiano-oferece-1-009-vagas-em-cursos-superiores-pelo-sisu-2026-inscricoes-em-janeiro/amp,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-16,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira cidades,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2fg1.globo.com%2fba%2fbahia%2fnoticia%2f2025%2f12%2f17%2fvagas-if-baiano-sisu.ghtml&c=7800408758524813655&mkt=en-us,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-16,15 anos do Campus Lapa,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/164657/,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-12-16,IF Baiano Campus Bom Jesus da Lapa celebra 15 anos de história e impacto regional,Notícias da Lapa,https://news.google.com/rss/articles/CBMidkFVX3lxTFBhcmEzbktKM3pfSTVzRUwtZDIwbV9ZTnhIMkVqS2lRanRoQUhMdE5NaVZfb3VmVG1DTDJ4VWNDbmJSYXdsMkxaTUZrZ1pwODU3ZU9hdzgzR3NON2R0M1JzMnhSQzVPWm1hY0NMRTlxWGlfMl9zZ2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-12-16,Sisu 2026,iPolítica,https://ipolitica.blog.br/if-baiano-vai-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-15,Mestrado ProfEPT,Hora Brasil,https://www.horabrasil.com.br/2025/12/15/profept-2026-mestrado-profissional-gratuito-em-educacao-profissional-e-tecnologica-abre-769-vagas/,Institucional,Imprensa Local,Geral / Não Especificado
2025-12-15,Mestrado ProfEPT,Info Educação,https://infoeducacao.com.br/profept-2026-mestrado-profissional-gratuito-em-educacao-profissional-e-tecnologica-abre-769-vagas/,Institucional,Especializados (Nichos),Geral / Não Especificado
2025-12-12,Novo diretor geral,Sudoeste Acontece,https://sudoesteacontece.com.br/?p=3841,Institucional,Imprensa Local,Geral / Não Especificado
2025-12-11,IFBA-Campus Salvador seleciona profissionais bolsistas para programa de desenvolvimento de esporte de alto rendimento,ba.gov.br,https://news.google.com/rss/articles/CBMivwFBVV95cUxNR0VsNkw0dm5hOGtVM3ljSGRIdlM4VjM3QWxYMUI5bkptRHZXM01EeEJkc0Q2eVJJYWdfREswc1NGRXlCRFd5bkZwLWdFZE80OXNjMGdoOFlLR1ZfVlZsVXF4bkhfNl9pbDZnNkcyR1haUE01LThHODF3azNfN2dxbGVQcnhZN1g5NTJnYTNaUGR4cFpCYklyVHVyanBtbHdzZl91elV5SURZYUpSZ3VsVjJBU0Mxam41ZTY4WVY2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Reitoria (Salvador)
2025-12-11,Conif divulga nota pública sobre impactos do PL 6170/2025,CONIF,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUFY0LVh4OVozczBlNnN2VnZFRlZKMDc5akQ5M01QUXhTU0s1TklNZTdJOHRDM3BvdV9LaEl1dzc5UnlKaUxTaUQ4cWtPUzNkNU1jVmVRM2pNMW1QZDd4dTE1RXY4MEltak1udkNCcUo3Y3RqamIxQUlMNmhQMkRXbVhRS2VWRjl0QVRQRTB3aGF0bzM5SUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-12-11,Câmara de Bom Jesus da Lapa aprova criação do Programa Municipal Bolsa Atleta,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSlNTNDZoNEQ2WFg4R2U4X2xtaHJ6SDJrZVFlY1BKWEN1aklZTmpBamZsa2dJZU9vT3B3enJ1NUdhMVV0REZwR3Vpd2lHWG1OcFBBbVpsaG1MakdPWXFtR0dBSkRYM1N6LUdZcnZYNVBLaE1yUG9zVzE4aEoxTEdsSzZLb3hNVkYwZzNSQ0x6V3FDbkR6aUZBUWp3WHJJZlNCdnl2eEJNa0NrRXFKdWlwU1NaSWo0dk14QzF6dzZRWmtkWHQtbGhEV3NvN1hZOURRdjV1Xw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-12-11,IF Baiano publica edital de Processo Seletivo para o campus de Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMTI2QTFVa0FXMGlmelJEcnJiRWE4RkRiWkE4dHE3ZXZQVGdpdmVnYkVhZ01jWVdYYVFNQTB3S3NPbjBGdThJVHN4WENaWEo4bXVVNFVNb05QRk4wNHZWdUNQTHJiOUhhLXNVRG13dVZrMHVkMmNxNUFQd21WcnozQk5fNGRsZHBmWkJYZi1hQjF0MUFjTlJuSWh6R2tHVDhiWmpVeVpWZ0hULXlyV05IR3h3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Guanambi
