data,assunto,veiculo,link,eixo_institucional,abrangencia
2025-12-17,Sisu 2026,Blog do Valente,https://blogdovalente.com.br/destaque/2025/12/if-baiano-oferta-mais-de-mil-vagas-pelo-sisu-para-ingresso-em-2026/,Ensino,Imprensa Local
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; oportunidades são para cidades do interior da Bahia,INFOSAJ,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbXBTcXdmUnBQMkw0RnZhWnFObVNJMzBoeFV3cklvUkVtSkFEblkwRVhHQWJfek81MldFOWNOOWxEcG5vT0V2QUw1UllkeWNVQ2cwaHRudTVxU2xCUThEdjA3eHBxbTNUam5pVEg5cVN4ellNYUI4UGwyUm5LSVF2Q0MtcFFZOEJ6d25CMGh3RVlfR3lwaHVGUjlkLTJFLUdGaVVDWGhxZE4yTEUyVHJlaHc0VWtIWjVXMU96WkRoc0pzSi1mTzZvRG9qYVhOQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-12-17,Sisu 2026,T Notícias,https://glomes.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades/?b=21,Ensino,Imprensa Local
2025-12-17,Sisu 2026,InfoSaj,https://infosaj.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-oportunidades-sao-para-cidades-do-interior-da-bahia/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,A Noticia do Vale,https://anoticiadovale.com/2025/12/17/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-16,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira cidades,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2fg1.globo.com%2fba%2fbahia%2fnoticia%2f2025%2f12%2f17%2fvagas-if-baiano-sisu.ghtml&c=7800408758524813655&mkt=en-us,Gestão e RH,Imprensa Local
2025-12-16,Sisu 2026,Relata Bahia,https://relatabahia.com.br/noticia/591/if-baiano-oferece-1-009-vagas-em-cursos-superiores-pelo-sisu-2026-inscricoes-em-janeiro/amp,Ensino,Imprensa Local
2025-12-16,15 anos do Campus Lapa,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/164657/,Institucional,Imprensa Local
2025-12-16,IF Baiano Campus Bom Jesus da Lapa celebra 15 anos de história e impacto regional,Notícias da Lapa,https://news.google.com/rss/articles/CBMidkFVX3lxTFBhcmEzbktKM3pfSTVzRUwtZDIwbV9ZTnhIMkVqS2lRanRoQUhMdE5NaVZfb3VmVG1DTDJ4VWNDbmJSYXdsMkxaTUZrZ1pwODU3ZU9hdzgzR3NON2R0M1JzMnhSQzVPWm1hY0NMRTlxWGlfMl9zZ2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local
2025-12-16,Sisu 2026,iPolítica,https://ipolitica.blog.br/if-baiano-vai-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-15,Mestrado ProfEPT,Hora Brasil,https://www.horabrasil.com.br/2025/12/15/profept-2026-mestrado-profissional-gratuito-em-educacao-profissional-e-tecnologica-abre-769-vagas/,Institucional,Imprensa Local
2025-12-15,Mestrado ProfEPT,Info Educação,https://infoeducacao.com.br/profept-2026-mestrado-profissional-gratuito-em-educacao-profissional-e-tecnologica-abre-769-vagas/,Institucional,Especializados (Nichos)
2025-12-12,Novo diretor geral,Sudoeste Acontece,https://sudoesteacontece.com.br/?p=3841,Institucional,Imprensa Local
2025-12-11,Mestrado em ciências ambientais,Tribuna da Bahia,https://www.trbn.com.br/materia/I144578/if-baiano-lanca-edital-para-mestrado-profissional-em-ciencias-ambientais,Pesquisa,Imprensa Regional (Bahia)
2025-12-11,IF Baiano lança edital para Mestrado Profissional em Ciências Ambientais,Tribuna da Bahia,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOE1KRDNhVUR5YU9YOTVWMm40Rmo1X251NzZzZjMtNVRuNGpEMUpBVnh5TklnVllDUW5EUWs4WG5UV1FPYVdRTlVrQjM2RFZsdDctX1VaTDBoRlA0RGJYa2lxN2ZkcWVhaWtzYXRXQ21pZ1RUM2RONWozWkkzUTJtLUtSMTh6bDlJdE00d3JqUlpsVHB2TzdpQk9Wd090YWIzTG9UTnlKLXRYNTFMS1JnRnNR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia)
2025-12-11,IF Baiano abre seleção para professor substituto de Informática em Guanambi,Folha Dirigida,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSXVwZkFEYXR2MlRXbDMzcE1vRlJJYU1weGdtVHB0ck1kUXVUUnFJTnhxRVR1bnd4UGFDaFRiYUE0T2FSM012NFZJWFFUdDNvQ2xwejB4T3NoT2lYSlBfakVsUTdieG5xd2ZxdDZBMlF6ci1COUZCbjBIa3E5c00yWmZMUV8ybXdiRGlOM1Z2dmRCZ0F6YkhlYnlBZW85c0NXRTZwMA?oc=5,Gestão e RH,Imprensa (Nacional)
2025-12-11,Novo diretor geral,Fala você,https://www.falavoce.com.br/noticias/3221-2025/12/10/if-baiano-de-guanambi-elege-novo-diretor-ariomar-rodrigues-comemora-vitoria-e-fala-sobre-planos-para-gestao,Institucional,Imprensa Local
2025-12-11,IF Baiano publica edital de Processo Seletivo para o campus de Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMTI2QTFVa0FXMGlmelJEcnJiRWE4RkRiWkE4dHE3ZXZQVGdpdmVnYkVhZ01jWVdYYVFNQTB3S3NPbjBGdThJVHN4WENaWEo4bXVVNFVNb05QRk4wNHZWdUNQTHJiOUhhLXNVRG13dVZrMHVkMmNxNUFQd21WcnozQk5fNGRsZHBmWkJYZi1hQjF0MUFjTlJuSWh6R2tHVDhiWmpVeVpWZ0hULXlyV05IR3h3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-12-10,Professor Ariomar Rodrigues foi eleito diretor-geral do IF Baiano Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUGRybU9qRFlPY19SUmswbGhDNm9YZ3hudmU4QUowdFJyN2JHNjFWa05CT3hqM2QxR3psbVYzUnNKYlBvb0lPSUQwZmJUSENtRkNrSVlZZ1kyRy1ab01XVm5mZV9sNHhSWFpua094TWJFQU90djFjYjJnd2o1U3NfbTFSaldUMWRYVGVxNXZxa2o4amlLWjFCYkY2cTV5R2RlQ1VkT1l1N3JOZG0zRFlmaUhUbGVoSHI2VW1j0gG7AUFVX3lxTFBQZHJtT2pEWU9jX1JSazBsaEM2b1hneG52ZThBSjB0UnI3Ykc2MVZrTkJPeGozZDFHemxtVjNSc0piUG9vSU9JRDBmYlRIQ21GQ2tJWVlnWTJHLVpvTVdWbmZlX2w0eFJYWm5rT3hNYkVBT3R2MWNiMmd3ajVTc19tMVJqV1QxZFhUZXE1dnFrajhqaUtaMUJiRjZxNXlHZGVDVWRPWXU3ck5kbTNEWWZpSFRsZWhIcjZVbWM?oc=5,Gestão e RH,Imprensa Local
2025-12-10,Processo Seletivo IFBAIANO abre vaga de até R$ 8.058,Ache Concursos,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMlNPUy00SUFfekFMOElUcTNkam5yS0lFMUowb2Z2Y1FQek4zbmJ4NmhyeEgyTmNZWnd6ckxIZnJ6Q2l6TWIyWWlVN3libFhCSTNZaUFrdm03OTVRX1FPdnZLNzh1Ui1JM083NjhjZlhIODRURkozTTdYdmRqNk55clFIQlNWVTh1eXBKenhLTkNkUWo5RXc3WEUwYk9faVViX3Q00gGoAUFVX3lxTFBGckNienV4SDJvV1pLUU5ZOVRHV1BMaVdtQzRud3FiWDRlLWFPTDNSRXE1M3RwUm8wS05EbUlXa1plZURLXzhjcnBiUGsyMTg4QmxwY3I3ZEE2cnVKT29aMGJKcVlsTHlISjFPYkZvU2tJR1FUOWdQbnMwQnhvX1VjT3pEczczclRCZ0VUUFR4bXQtSnBfeFBPdVBOanZ5dnBoNUJsOUEyRw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-12-10,Professor substituto – Informática,A Tarde,https://atarde.com.br/concursos/instituto-abre-para-vaga-de-professor-com-salario-de-mais-de-r-8-mil-1371842,Gestão e RH,Imprensa Regional (Bahia)
2025-12-10,Professor substituto – Informática,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2025/12/10/if-baiano-divulga-novo-edital-com-vaga-para-profissionais-docentes/,Gestão e RH,Especializados (Nichos)
2025-12-10,Professora Ozenice Silva foi eleita nova reitora do IF Baiano,Agência Sertão,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ1ZJdjJoSVVoT21Wcm02b25fWVRNV2Y0dlVRRXNJMmVnaTRoRS11U3hSMS1MaGhoYjJ2eFRqSUhuUURZOV9jOUI3UmVYSHhPazBGNXJpZzNueVRyOTY1TTgwRFMzZ3RpYWl0TmI4bEh0c1p4Si1ZbF9jMFRtaG11OU96dFJsQk5yZFQzaERmU3ZBZHlHM0xTV2lYY2VfdmMy0gGgAUFVX3lxTE9DVkl2MmhJVWhPbVZybTZvbl9ZVE1XZjR2VVFFc0kyZWdpNGhFLXVTeFIxLUxoaGhiMnZ4VGpJSG5RRFk5X2M5QjdSZVhIeE9rMEY1cmlnM255VHI5NjVNODBEUzNndGlhaXROYjhsSHRzWnhKLVlsX2MwVG1obXU5T3p0UmxCTnJkVDNoRGZTdkFkeUczTFNXaVhjZV92YzI?oc=5,Gestão e RH,Imprensa Local
2025-12-05,Novo curso superior em Engenharia Florestal,A Tarde,https://atarde.com.br/fenagro/bahia-ganha-novo-curso-superior-e-reforca-metas-de-sustentabilidade-ao-lado-da-abaf-1371317,Ensino,Imprensa Regional (Bahia)
2025-12-04,Bioluz: projeto de estudantes,Interior da Bahia,https://interiordabahia.com.br/2025/12/04/bioluz-estudantes-de-alagoinhas-criam-prototipo-que-gera-energia-atraves-do-solo/,Ensino,Imprensa Local
2025-12-03,Professor substituto,O Tempo Concursos,https://www.otempo.com.br/emprego-e-concursos/2025/12/3/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-7-salarios-ate-r-805829,Gestão e RH,Imprensa (Nacional)
2025-12-03,Seleção de professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-teixeira-de-freitas,Gestão e RH,Especializados (Nichos)
2025-12-03,Seleção de professor substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-teixeira-de-freitas,Gestão e RH,Especializados (Nichos)
2025-12-03,IF Baiano abre seleção para Professor Substituto em Teixeira de Freitas,Folha Dirigida,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSXlKQTNIYnZiUXhEcVZzRmNEbktiUi1zbng0UElVMS1pTkxRdFBXbmRLUzlzbVo1TmhvaVM4Q3FlNUZrNlZqUFI0N0ZDMVkwcFR0a3pIZXBHZUVBTVg5aFdQcHBkZVQwRlBzT3NSVEZpTFVOUzFCU3hqVmZlZnI1dnVoMGh3QnJ6cENmQXRUM21vVEI2bnZjNTVaVVA4R19zYlFidDMxQV84WDJQLTRjNWRQNA?oc=5,Gestão e RH,Imprensa (Nacional)
2025-12-03,Medalhistas nas Olimpíadas de Ciências,Agência Sertão,https://agenciasertao.com/2025/12/03/estudantes-do-if-baiano-em-guanambi-conquistaram-medalhas-na-olimpiada-nacional-de-ciencias/,Pesquisa,Imprensa Local
2025-12-03,IF Baiano publica edital de Processo Seletivo para o campus de Teixeira de Freitas,PCI Concursos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVnBla0Y0Vm9yeUxtQk1wM3B2UngzdmlHVWVWcnI3SHM5TmVzeWotZTItamNHd0JJaF91Zzl3SVNBMVJBLUdDU1B1NVlaQ3liS2FnM2lQN21mc0N6LXpCVEZtcXZiUmxzZkhVZXBiN0g2NjVhVkNkaTFqdmFybjFEWHJPa3FGcXc3RktXNERtNFlLNkx1WWg2Vm9OVFNrRkNRVGJsakZtV2IxZ0hSWnZ4OU8tOThmSV81TG5vc0JyLV8?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-12-02,Processo Seletivo IFBAIANO abre vagas em Teixeira de Freitas,Ache Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUdIeW1fM0RSN2ZCUERWTDBzRHZhOC13UXVZbW5PVTVKLVpfb255N190REdfYk9EalAzWHQ4MlktSGFoV0xTcmZjeEhIUUV3UHFRbm1HMWl4NjEwYUlDWjkxS2Q0OEhBclhaMjc1V3lKaHZRZ2JiRkVFZ0lGMHFZZWE4SlZXejFObEZ2cXNpZ3EtRENSQXE0Sm5wNTctYlo3TGNULXFMbnRJVlBnWnfSAbMBQVVfeXFMT1ljLU5YVG9oT2VQeXpKN1lhS0JwSjd2QUJLNXk0ZVo4RDQ4bE1PMUNzSVN2MFU0c0JRdHROcEtTSVV5WjBsSWY3aWZDbDd2UGZyUk9hNDhsTmlLeFphdkFnQVBkV0E0eHlsRkVBTTRZckZqTXB3b09aRDhKU3FGVlhmUVlUM2FtSC1PRkFScGtlWXp3T0ZhalVKYlpuS3RxMW16SnVLN3NJZ2tGdXR5ZzVqWHM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-12-02,Seleção de professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-abre-vagas-teixeira-freitas-85932,Gestão e RH,Especializados (Nichos)
2025-12-02,Bioluz: projeto de estudantes,Correio,https://www.correio24horas.com.br/bahia/bioluz-estudantes-de-alagoinhas-criam-protipo-que-gera-energia-atraves-do-solo-1225,Ensino,Imprensa Regional (Bahia)
