data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-12-26,Virada Salvador terá app para denúncias de assédio; saiba como utilizá-lo,Bnews,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWHB1NEpWTGtBRE04UEVFY0htZlh2X1JCUTQtRWhFQ2ZfTWZEdEJnTjFvbExfRlE3MEtIMVRldlRoT1JyUzF3V2xfVEpuY05WN3Q3ck5xLXhmMjVoaXozNWxaSWcxSXI2eDRreEM1eERQbGlVOGlNYkp5YnVoeWVJMF9JektkVGxwdkRxT2ZkaElOblNkUzBfRHRJMGtFZFdrdWh3WDladXBwQm5PTXdjZUFyTS12R05Nam8wQtIBwgFBVV95cUxQR1ZOMHJIN3JYQ1pIbV9Bd0VyT2lIU3VEN25TYmN2cF9VVUN3QXowdFp6eGx4S1ByakdZR2tHN3lHTlF4ZVE0bzlCOTVyb2t6TkxEemhtS0k1WjhwQ3duY2RQM2dNdmV3YUx1MWNfUDE4VnJ0ZS1CMF8xYnFMYzl3em9UTWg4dTZmUGpzUlJ5M1U5SnBwQVdvNDVGUEx1ZUYyWS1mMHRhOHNxUEhieWFDSTJjTG9tT2lJYzJzZ0M3Nkl0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2024-12-24,"Centauro abriu vagas de emprego em Feira de Santana, Salvador e Vitória da Conquista",Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUXlZWW1BY2NWYzgxaE1QMmdNeWNBMzZtRFdob3lOSkpnZWxXbENvMk5lNnVCOXg0NkxyVU5mVnhPaEVYV3JqaFY4OVZvTHpVOXJRd3V1dWpxV09mVWhjOERxTVlUQnF5SWU1MmlpeDJXazNvY19LSXRubzlkdEdfa3hWd3Y2TXZJa2dEMDFtOV9sWTloZHRiU0htNTZ4RExhRjZRTWhsdTA5al9tMXZJbXVCQXNWV3Y2RTVpRnNn0gG-AUFVX3lxTFBReVlZbUFjY1ZjODFoTVAyZ015Y0EzNm1EV2hveU5KSmdlbFdsQ28yTmU2dUI5eDQ2THJVTmZWeE9oRVhXcmpoVjg5Vm9MelU5clF3dXV1anFXT2ZVaGM4RHFNWVRCcXlJZTUyaWl4MldrM29jX0tJdG5vOWR0R19reFZ3djZNdklrZ0QwMW05X2xZOWhkdGJTSG01NnhETGFGNlFNaGx1MDlqX20xdkltdUJBc1ZXdjZFNWlGc2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-12-24,Supera São Francisco,Site do IF Sertão Pernambucano,https://ifsertaope.edu.br/supera-sao-francisco-bahia-e-lancado-oficialmente-e-vai-atender-quase-7-mil-familias-criadoras-de-caprinos-e-ovinos/,Institucional,Imprensa Local,Geral / Não Especificado
2024-12-23,Sisu,Acorda Cidade,https://www.acordacidade.com.br/educacao/if-baiano-oferecera-940-vagas-em-cursos-de-graduacao-via-sisu-em-2025-veja-as-cidades/,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-23,Sisu,Tribuna online da bahia,https://www.trbn.com.br/materia/I121085/if-baiano-oferecera-940-vagas-em-cursos-de-graduacao-via-sisu-em-2025\#google\_vignette,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-23,Sisu,Aratu on,https://aratuon.com.br/educacao/if-baiano-vai-oferecer-940-vagas-em-cursos-de-graduacao-pelo-sisu-em-2025,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-23,Vereadores de Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMib0FVX3lxTE1CZVVqc1BpX1ltVlpXckdIbHZsb1FTYlJpcUtTSnVPTmVyZDM0VFZvV2VOZ0FkTmRlY3NYSktQNFpRdl84aGtaWmItNVpMYy1QYlEtM1Q3b1hqTDNLMDE5dDdsV3lpV0d4TW9NblZZRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-12-20,Prosel cursos técnicos subsequentes EAD,PEBSP,https://www.pebsp.com/ifbaiano-acaba-de-lancar-edital-para-3-cursos-tecnicos-ead-gratuitos-e-reconhecidos/,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-20,Campus Valença avalia implantação de curso superior,Jornal Valença,https://valencaagora.com/curso-superior-de-tecnologia-em-gestao-ambiental/,Ensino,Imprensa Local,Valença
2024-12-20,Prazo para pagamento do 13º termina hoje! Não recebeu? Saiba quais os seus direitos e como agir,Bnews,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWC1IUkxfSUM1enRmSVNib1FIZEp6YW5hOVcwZ09rTUYxZUZ5SW10bkExdDRDZ3hxVnV6YmE5aGlKVTRjUHUzekYxQkdYQVBQb2Eyd295bVJqWGV0TWFodm5ndWNPNmYwMkxPUXppWXdaX25scHdKNU5mdjlHSXpuU1JNeUhrbHhFeHdQZlVRTGFCNVowa0lqMUt4NURxTmZiUVNfRnZOalYyWmJwMXpGY1BRZVhHUzMzMFYzMTFXMEhWVlpxWUQ4UEQtTGF3TVBRejVXdVVENzdhQno3amhscVpMcWhXZmFW0gHuAUFVX3lxTE4wUXptVzY3S3lhdFpOQ2VNTkNqS3hwR2xIWmxYLURFWm1IX01FeUZTbkdiRmtmeE9mN0JwVGtQc3Mzb3U4S1ZRMHdBVGp6UlJ3RHNrT3NYLTl1Z2dIUmtELWxEVUlmWmJ4RW1Wek05WVczaU5lRGNHbVhxYkVqd2UwLWJZTlFWWEJfeXhHcHBrWEp3VnFuWEZ4ZHJ1X2pIUFlJcHQ4d09lS29RUU02UU1lUHR5WHZaREFhUVgtc2pQVzdrNThfSl9hR0NDa1lhblJTNGdDMnE0QndIUlhTenJ1SUdfekI4MVMxdGxHeVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-20,IF Baiano oferta \- Campus Lapa 60 vagas no sisu,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-oferece-60-vagas-em-bom-jesus-da-lapa-para-2025-via-sisu/,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-12-20,Polícia Militar inicia Operação ‘Força Tática’ e intensifica policiamento em Bom Jesus da Lapa,Notícias da Lapa,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUE1jYlRGUXVIaF9XOFRvM0lEV010TnVKSFZqTEdtamFaUHhUT3hIcjN0Sm5hQ3pra3REbmRNejhGb1FYdnlUOC1tNlVnLUREdG9RcGFTMVdJQ05oRjdHc2hqdk5kSFhDRWh2S2U5SFFuNXYxRkRWendMM2p2bHZkTllySzFWVk52Q3pFV0dLaVo5bXFoR2JJdjBqeE9jdGxPQUNGN2xXR1AtZlFrNFNoS1lfUXRSZ1psOERpNE9UUDVmaXdnRklGa01ldDUtVy1LeDY0TGktZ0xULVdKdVFxQ2hDUjNJcW8?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-12-19,Dia: 19 de dezembro de 2024,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ISEJxUVVTc2hWOHlMb3BhNVl6cjZ3YzZPWHZPMmhDTXdoaWdSWF9LbDVUQVpkTEZkQVBIcGpTUE9NZHZRYjRvaDNRZC1WX3lwdm43YjJlRlZXaDRadjYwdTJn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-12-19,IF Baiano oferta 940 vagas em 20 cursos no sisu,Agência Sertão,https://agenciasertao.com/2024/12/19/if-baiano-ofertara-940-vagas-em-20-cursos-via-sisu/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-19,Prosel de cursos superiores,Eloilton Cajuhy,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-senhor-do-bonfim-lanca-edital-de-ingresso-para-cursos-superiores-de-administracao-e-licenciatura-em-quimica/,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-18,ORÇAMENTOS DA UNIÃO EXERCÍCIO FINANCEIRO 2025,GOV.BR,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWhRV212VzRfZExQRHpaQlFrRXd1QUJ1a090ejdnUlZqNWdWdHVKQ1FEQjhxdUhUUURjTkRxVm8tVHJJU0I4SHVLMS1VMEtIUjBHb29MOXhrYXRnQy13ZW54MXVnRUVpNGctVlpJRkhldmxyWDZscDdFX0lLTWtnaGx5RXM4eUxvQ1JhcE05eXNQRXhlTmRmOWFnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-12-18,Mensagem,GOV.BR,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQnE2S1NDc3ExdC0wUFRvalgyRzhTbFQ3Tnh3MHNpaUxxNFE0N0RSeVJfOXhMeU5ZdTJTSGpvNzZWQ0dCODRBekJOTzVBTHZWZ0czVWFjY1NzM2ViMG51S0VydUstdkxOMzdmTjgxYzc2UDgwcDBaMW1rX3ctTnRHaFJkdGJtNW5QUnJiellhUFJpeGliaVFlUnBn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-12-18,Investimentos impulsionam setores estratégicos no Parque Tecnológico,A TARDE,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNmlJMm91NEJ4WFZHRjFXWEFrSEJuTi1aX1FyWnRKckR6Z0VxcHctbUdOMDdzbVlaX1U3V2ROMWl5X19Na2R3NnM2cmZHVjUzSU5iWjZBYTdhbUFyTFBGX3d2UHUzTV85VkFmM2dSRmZkTXltVVFKYnpraFFvOHdhcXI2eGlSWTBvbkdYSVBuTklOenlsc0prSmpaaE9rMkhaUm9zbmN5WdIBrwFBVV95cUxPTExsdnZWd0Q5bko1UU15VFZHak13SnZRd0VfZ09BN21XMEtZWDhDcV9jS0hnRFo3TlNCdEJzQktmVmxoTE5NR3UyeXFaUVRHTFN2dUlwU3NlRGF2ZEtkYklxdGNGT2J0cGVsZ2VoWDJISDh4ZDJFY254WXFWTVh1Y0l0bGhvSGRIT3k2RXV5X3BzYXdadjdwNWszWU93RjZpVFU3aVd2ZUpydFJPV1A4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-17,IF Baiano divulga seleção para professor de Geografia,Folha Dirigida,https://news.google.com/rss/articles/CBMiggFBVV95cUxPYnhLRmF6Yzc0VzBRZTlqNWZBRDVuUnUwMmN6YlVpanFrdkN0SmdWWE1OaDM1MDNRSEtadXhOVTg0NUFWekxkNWRSZkJkNzN2dDAyNFI5WnBnUlA4Q3dXT1poSlVreGV5ZTlQTEVRMDhubVB4eXF6UWFJM2Y3WDlMN1FR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-12-17,IF Baiano abriu inscrições para cursos técnicos EaD em Bom Jesus da Lapa e Santa Maria da Vitória,Agência Sertão,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRU1vdkxKU3FKRHJscTVKbktxZjZlVDVHXy15UEdtbTJ6SFR0S0dtRTYxbWZXX0k2cUJ6X2Q0TnRPalo0dktXbkFqMUpwOTZVWG1Eby1OXzVSdEZ1SUVvUUgtX2kyaXdmVDRtZFJER2VuNG9NTUdhaDM5eFNZNWQ1Q2tTZ2JyN0NPcm9pYkxJMTdLS3otaHB5OE50QW1hWHVpNnlKVkdPSktwczZHM1hLS0dlTzQxT3p3Wm56d1c2aEZTaEFRWXRVdXNtLXJkTlVv0gHQAUFVX3lxTFBFTW92TEpTcUpEcmxxNUpuS3FmNmVUNUdfLXlQR21tMnpIVHRLR21FNjFtZldfSTZxQnpfZDROdE9qWjR2S1duQWoxSnA5NlVYbURvLU5fNVJ0RnVJRW9RSC1faTJpd2ZUNG1kUkRHZW40b01NR2FoMzl4U1k1ZDVDa1NnYnI3Q09yb2liTEkxN0tLei1ocHk4TnRBbWFYdWk2eUpWR09KS3BzNkczWEtLR2VPNDFPendabnp3VzZoRlNoQVFZdFV1c20tcmROVW8?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-12-17,IF Baiano inicia inscrições para cursos técnicos EaD em Bom Jesus da Lapa e Santa Maria da Vitória,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNQXNZTDNZR09uXy1ncmd6c2pWUjFvam1oTV9iZ01LTWZuV0NwdlBsc21WS1ZXLTl1M2pjcjNvdzQyVUxJWHo0NDA4UEJPcUJrLXhiUFlsUG51bjBWWVBIMk95OGlFLWRpNU9Md0YwTWhHZDkzcmdtRXJTeC1MQW5LWGk2MlZxZ3E5WExtZ0dOOURYZmdESHgzSE14d2RMUXYzb1pxOXpiX1RzSlNpSTlWMUhsM3cwTDNSd1diZUt3TmhuVkRsdUUxakJCREdYNGhKT3p0eWlVcUNxOXJfVlJRMkJaaHBYNGQwSFVSRFZPZlFxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-12-17,Seleção professor,Qconcursos,https://folha.qconcursos.com/n/if-baiano-ba-selecao-professor-geografia-2024,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-12-14,IF Baiano de Teixeira de Freitas é destaque entre as melhores escolas públicas da Bahia no ENEM 2023,SulBahia News,https://www.sulbahianews.com.br/if-baiano-de-teixeira-de-freitas-e-destaque-entre-as-melhores-escolas-publicas-da-bahia-no-enem-2023/,Institucional,Imprensa Local,Teixeira de Freitas
2024-12-14,Ifba recebe inscrições até este domingo para cursos de qualificação profissional em Vitória da Conquista,Agência Sertão,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONER0cEJpbmdlMVBod2xqSHRsdVJhRHo0MkdPbU1BOVlrZ0ZMdkl2aC1aR0VTSC01YUxhWlJ4STJZVl9kRUpkTE9wTjd4V3ZUcVZMTzJBZ2dlSlg1NlpqMXBLYm12ZXlfRTk3cUtLS1NGRWtKOEFDZU05cWhlMERfdG9BLVhyOUFXdzd6a1c0N2xIV0YySy00cDZlSDlVWnk1WlRBZnVQUHd4RDVRVVctQXhaMzM5eGFOUGRaLWs1MGlSckwydTVBNHhfaXptV1NhWHZjLVREVzZmQdIB2gFBVV95cUxONER0cEJpbmdlMVBod2xqSHRsdVJhRHo0MkdPbU1BOVlrZ0ZMdkl2aC1aR0VTSC01YUxhWlJ4STJZVl9kRUpkTE9wTjd4V3ZUcVZMTzJBZ2dlSlg1NlpqMXBLYm12ZXlfRTk3cUtLS1NGRWtKOEFDZU05cWhlMERfdG9BLVhyOUFXdzd6a1c0N2xIV0YySy00cDZlSDlVWnk1WlRBZnVQUHd4RDVRVVctQXhaMzM5eGFOUGRaLWs1MGlSckwydTVBNHhfaXptV1NhWHZjLVREVzZmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-14,Intercâmbio ambiental com estudantes de moçambique,O Candeeiro,https://www.jornalocandeeiro.com.br/noticia-41192-bamineifbaianopromovemintercambioambientalcomestudantesdemocambique,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-14,VOCÊ ESTÁ AQUI: Início IFBaiano – Cursos,Prefeitura Municipal de Caetité,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50MlFRTDNkck9LNkJobk56bXFzTXdzdktsY1NQRnBMNlZUV1gyd3RubGg3VVhBWlMtcFBxalRPS0tuRWNRRnVFS1lZNy14ZlFaZHFkSw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2024-12-14,IF Baiano de Teixeira de Freitas é destaque entre as melhores escolas públicas da Bahia no ENEM 2023,SulBahiaNews,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQzczelpOTFFWMW83N205TExaaGF2X3VFWkpqeDlFcUN4OU1ENG9BMm1HQXlTTWVMN1hqcEFiNEdWM0dlUkhNR3VoWUp2U0pNckNJNWppYVl2ZWtCU2pjbW5FSVMxOTZ3VWdHOWFHRGRkc01aUjAzcVAyQmxJZXhjWlRZZGFPNXo0Q05Neks3NVVEb21adGcwc3JZWEVISGVVRlhEUFk1ZGcxNXRMT1ZtSE5rdjVveXhsbzB4R3ZiTWc2cHNiMTU2c1p4NVQ0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2024-12-14,Bombeiros desobstruem trecho da BR-349 em Bom Jesus da Lapa após queda de árvores,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNTW9ZMGZXNWRqd3p0QlFCa1hIaGozdXNibWZTaHJyN3U2Y240ZVFmQXpCV2JkTDVaOS01blBHWUpVckJTMkVVb3RGN0Z5T1RIVjREY0hkYXEySXZvbDg3YnB2cDVXTHU2anMwa3BJUGp5Nnp0UUk5TjVQdkhxbU0wSmJkNHBPNVVQMjVnME5tNGozTXJ3cGkyVnhaV2pNYzFRc0lZM1dXU3RJMS1ySVRaS2hYbjBITmNnSUhKYmhfNDBHTGRUczBvWkMwWnJRa3J2Z2hLejA5YzBNdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-12-14,Morre Professor Elton Magalhães,Correio,https://www.correio24horas.com.br/asteriscao/a-maior-obra-de-elton-magalhaes-uma-homenagem-ao-poeta-cordelista-morto-aos-39-anos-1224,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-13,Intercâmbio ambiental com estudantes de moçambique,Atualiza Bahia,http://www.atualizabahia.com.br/bamin-e-ifbaiano-promovem-intercambio-ambiental-com-estudantes-de-mocambique/,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-13,Intercâmbio ambiental com estudantes de moçambique,Boca News,https://bocanews.com.br/internacional/bamin-e-ifbaiano-promovem-intercambio-ambiental-com-estudantes-de-mocambique/,Ensino,Imprensa Local,Geral / Não Especificado
