data,assunto,veiculo,link,eixo_institucional,abrangencia
2024-09-30,Prosel Uruçuca,Ilheus Net,https://www.ilheus.net/2024/09/if-baiano-campus-urucuca-oferta-395-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-tecnico-presenciais-e-ead.html,Ensino,Imprensa Local
2024-09-27,Prosel Geral,Integração PE,https://integracaope.com.br/if-baiano-inscreve-para-processo-de-ingresso-2025-1-para-cursos-tecnicos-presenciais-e-ead/,Ensino,Imprensa Local
2024-09-27,Prosel Geral,Bahia Reconcavo,https://bahiareconcavo.com.br/2024/09/27/if-baiano-campus-governador-mangabeira-oferta-780-vagas-em-cursos-tecnicos-e-integrados-e-subsequentes-presenciais-e-ead/,Ensino,Imprensa Local
2024-09-26,Prosel Valença,Farol da Bahia,https://www.faroldabahia.com.br/noticia/ifbaiano-oferece-180-vagas-para-cursos-tecnicos-em-agropecuaria-e-agroecologia-integrados-ao-ensino-medio,Ensino,Imprensa Regional (Bahia)
2024-09-26,Prosel Geral,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-mais-de-2-mil-vagas-para-cursos-tecnicos-veja-lista-327525,Ensino,Imprensa Regional (Bahia)
2024-09-26,Prosel Geral,Agência Sertão,https://agenciasertao.com/2024/09/26/if-baiano-abriu-vagas-para-cursos-tecnicos-integrados-subsequentes-e-ead/,Ensino,Imprensa Local
2024-09-26,Prosel Guanambi e Xique Xique,Noticias da Lapa,https://www.bomjesusdalapanoticias.com.br/regiao/o-if-baiano-esta-com-440-vagas-abertas-em-cursos-tecnicos-integrados-subsequentes-e-ead-em-guanambi-e-xique-xique/,Ensino,Imprensa Local
2024-09-26,Prosel Geral,Bahia.ba,https://bahia.ba/bahia/instituto-federal-baiano-abre-mais-de-2-mil-vagas-para-cursos-tecnicos/,Ensino,Imprensa Regional (Bahia)
2024-09-26,Prosel Valença,Sul Bahia1,https://sulbahia1.com.br/noticia/2532/oportunidade-if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-em-valenca,Ensino,Imprensa Local
2024-09-25,Prosel Valença,Portal Salvador FM,"https://www.portalsalvadorfm.com.br/noticias/136978,if-baiano-anuncia-180-vagas-para-cursos-tecnicos-gratuitos-em-agropecuaria-e-agroecologia",Ensino,Imprensa Local
2024-09-25,Prosel Valença,Aratu ON,https://aratuon.com.br/educacao/2024-09-25/if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-em-valenca/,Ensino,Imprensa Regional (Bahia)
2024-09-25,Prosel Valença,Midia Bahia,https://midiabahia.com.br/if-baiano-campus-valenca-oferta-180-vagas-em-cursos-de-nivel-medio-integrados-ao-tecnico/,Ensino,Imprensa Local
2024-09-25,Prosel Valença,Voz da Bahia,https://vozdabahia.com.br/if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-no-campus-valenca/,Ensino,Imprensa Local
2024-09-25,Prosel Valença e Guanambi,iBahia,https://www.ibahia.com/bahia/if-baiano-anuncia-380-vagas-para-cursos-tecnicos-em-campus-da-ba-327463,Ensino,Imprensa Regional (Bahia)
2024-09-25,Prosel Valença,G1 Bahia,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2024/09/25/if-baiano-anuncia-180-vagas-para-cursos-tecnicos-integrados-ao-ensino-medio-gratuitos-em-agropecuaria-e-agroecologia.ghtml,Ensino,Imprensa (Nacional)
2024-09-25,Prosel Itaberaba,Chapada Noticias,https://chapadanoticias.com.br/cidades/if-baiano-campus-itaberaba-oferta-120-vagas-em-cursos-de-nivel-medio/,Ensino,Imprensa Local
2024-09-24,Curso Redação Enem,Valença Agora,https://valencaagora.com/curso-redacao-para-o-enem/,Ensino,Imprensa Local
2024-09-24,Prosel Uruçuca,Ilheus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferta-395-vagas-em-cursos-tecnicos/,Ensino,Imprensa Local
2024-09-23,Prosel pós graduação,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-60-vagas-para-cursos-de-pos-graduacao-em-itapetinga-327243,Ensino,Imprensa Regional (Bahia)
2024-09-21,Licitação novos campi,Preto no Branco,https://pretonobranco.org/2024/09/21/if-baiano-abriu-licitacoes-para-construcao-de-quatro-novos-campi-com-investimento-de-r-100-milhoes/,Institucional,Imprensa Local
2024-09-21,Prosel pós-graduação Lato Sensu em Meio Ambiente e Agroecologia,Portal Universidade,https://www.portaluniversidade.com.br/especializacao/pos-graduacao-em-meio-ambiente-e-agroecologia-no-if-baiano/,Ensino,Imprensa Local
2024-09-20,Prosel pós graduação,Agência Sertão,https://agenciasertao.com/2024/09/20/if-baiano-abriu-60-vagas-em-dois-cursos-de-pos-graduacao/,Ensino,Imprensa Local
2024-09-19,Prosel cursos superiores,Portal Vilson Nunes,https://vilsonnunes.com.br/if-baiano-oferta-mais-de-150-vagas-para-cursos-superiores-em-guanambi/,Ensino,Imprensa Local
2024-09-19,Prosel cursos superiores,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-oferta-154-vagas-ociosas-para-cursos-superiores-em-guanambi-326976,Ensino,Imprensa Regional (Bahia)
2024-09-19,Cursos FIC,Click Petróleo e Gás,https://clickpetroleoegas.com.br/cursos-online-totalmente-gratuitos-em-fotografia-digital-libras-operador-de-drones-e-muito-mais-inscreva-se-no-instituto-federal-e-desenvolva-suas-habilidades-no-conforto-de-casa/,Ensino,Imprensa Local
2024-09-18,Prosel cursos superiores,Agência Sertão,https://agenciasertao.com/2024/09/18/if-baiano-oferta-mais-de-150-vagas-para-cursos-superiores-em-guanambi/,Ensino,Imprensa Local
2024-09-16,Prosel cursos superiores,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/52579/if-baiano-oferta-76-vagas-para-cursos-superiores-em-catu,Ensino,Imprensa Local
2024-09-15,Prosel Geral,Click Petróleo e Gás,https://clickpetroleoegas.com.br/conclua-o-ensino-medio-e-ainda-saia-com-um-diploma-de-curso-tecnico-instituto-federal-abre-mais-de-2-400-vagas-de-nivel-medio-integrado-a-educacao-profissional/,Ensino,Imprensa Local
2024-09-14,Criação de novos campi,Tribuna net,https://tribunanet.com.br/?gs=3\&id=23474,Institucional,Imprensa Local
2024-09-14,Prosel Geral,SulBahia News,https://www.sulbahianews.com.br/if-baiano-abre-mais-de-2-400-vagas-de-nivel-medio-integrado-a-educacao-profissional/,Ensino,Imprensa Local
2024-09-13,Licitação novos campi,iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-deve-investir-r-100-mi-em-construcao-de-novos-campi-326503,Institucional,Imprensa Regional (Bahia)
2024-09-13,Prosel especialização meio ambiente e agroecologia,Click Petróleo e Gás,https://clickpetroleoegas.com.br/instituto-federal-abre-vagas-para-especializacao-inscricoes-gratuitas-comecam-no-dia-16-de-setembro/,Ensino,Imprensa Local
2024-09-13,Licitação novos campi,Agência Sertão,https://agenciasertao.com/2024/09/13/if-baiano-abriu-licitacoes-para-construcao-de-quatro-novos-campi-com-investimento-de-r-100-milhoes/,Institucional,Imprensa Local
2024-09-12,Prosel Geral,Farol da Bahia,https://www.faroldabahia.com.br/noticia/if-baiano-abre-processo-seletivo-com-mais-de-2-400-vagas-de-nivel-medio-integrado-ao-tecnico,Ensino,Imprensa Regional (Bahia)
2024-09-12,Prosel especialização meio ambiente e agroecologia,SulBahia1,https://sulbahia1.com.br/2024/09/campus-valenca-oferta-30-vagas-na-especializacao-em-meio-ambiente-e-agroecologia/\#google\_vignette,Ensino,Imprensa Local
2024-09-12,Prosel Geral,Panorama da Bahia,https://panoramadabahia.com.br/if-baiano-oferece-mais-de-2-400-vagas-em-cursos-tecnicos-integrados-no-interior-do-estado/,Ensino,Imprensa Local
2024-09-12,Prosel Geral,Pimenta Blog,https://pimenta.blog.br/2024/09/12/if-baiano-ofertara-2-400-vagas-em-cursos-tecnicos-em-14-campi-no-interior-da-bahia/,Ensino,Imprensa Local
2024-09-12,Criação de novos campi,Agência Sertão,https://agenciasertao.com/2024/03/12/oito-cidades-da-bahia-receberao-novos-campi-de-institutos-federais/,Institucional,Imprensa Local
2024-09-11,Prosel geral,Jornal Floripa,https://jornalfloripa.com.br/geral/noticia/702113,Ensino,Imprensa Local
2024-09-11,Cursos FIC,Tribuna da Bahia,https://www.trbn.com.br/materia/I114346/inscricoes-para-vagas-em-cursos-do-pronatec-tem-inicio-nesta-quinta-feira-12,Ensino,Imprensa Regional (Bahia)
2024-09-11,Prosel geral,G1 Bahia,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2024/09/11/if-baiano-vagas-de-nivel-medio-integrado-a-educacao-profissional.ghtml,Ensino,Imprensa (Nacional)
2024-09-11,Prosel geral,Tribuna da Bahia,https://www.trbn.com.br/materia/I114322/if-baiano-abre-mais-de-2-mil-vagas-de-nivel-medio-a-educacao-profissional\#google\_vignette,Ensino,Imprensa Regional (Bahia)
2024-09-11,Prosel geral,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/52477/if-baiano-abre-mais-de-2-mil-vagas-de-nivel-medio-a-educacao-profissional,Ensino,Imprensa Local
2024-09-11,Prosel geral,Portal Abrantes,https://www.portalabrantes.com.br/noticia/40596-if-baiano-vai-lancar-edital-para-mais-2.400-vagas-de-nivel-medio-integrado-a-educacao-profissional,Ensino,Imprensa Local
2024-09-11,Prosel Meio Ambiente e Agroecologia,SulBahia1,https://sulbahia1.com.br/2024/09/campus-valenca-oferta-30-vagas-na-especializacao-em-meio-ambiente-e-agroecologia/,Ensino,Imprensa Local
2024-09-09,Prosel Meio Ambiente,Valença Agora,https://valencaagora.com/inscricoes-para-curso-tecnico-subsequente/,Ensino,Imprensa Local
2024-09-09,Prosel especialização agroecológica,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-oferta-vagas-para-curso-de-especializacao-em-valenca-326133,Ensino,Imprensa Regional (Bahia)
2024-09-06,Valença sedia eventos de Conservação de Recursos Genéticos Animais,Jornal Valença Agora,https://valencaagora.com/if-baiano-valenca-sediara-o-iii-seminario-da-rede-de-recursos-geneticos-animais/,Ensino,Imprensa Local
2024-09-05,Cursos FIC,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-oferta-vagas-para-cursos-de-qualificacao-em-guanambi-325866,Ensino,Imprensa Regional (Bahia)
2024-09-03,"Simpósio de ensino, pesquisa e extensão",Noticias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/inscricoes-abertas-para-o-v-simposio-de-ensino-pesquisa-e-extensao-do-do-if-baiano-de-bom-jesus-da-lapa/,Ensino,Imprensa Local
2024-08-29,Prosel estagiários,SulBahia News,https://www.sulbahianews.com.br/if-baiano-anuncia-selecao-de-estagiarios-em-teixeira-de-freitas/,Ensino,Imprensa Local
2024-08-29,Seminário e feira agroecológica,Agência Sertão,https://agenciasertao.com/2024/08/29/if-baiano-promove-seminario-no-campus-e-feira-agroecologica-no-centro-de-guanambi/,Extensão,Imprensa Local
2024-08-25,Qualificação de professores classifica desempenho no enem,Correio,https://www.correio24horas.com.br/educacao/qualificacao-dos-professores-influencia-desempenho-no-enem-0824,Gestão e RH,Imprensa Regional (Bahia)
2024-08-25,Prosel cursos técnicos,IBahia,https://www.ibahia.com/interior-da-bahia/teixeira-de-freitas/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-teixeira-de-freitas-325040,Ensino,Imprensa Regional (Bahia)
2024-08-25,Escolas públicas se aproximam de particulares na redação,Correios,https://www.correio24horas.com.br/educacao/escolas-publicas-se-aproximam-das-particulares-na-redacao-mas-distancia-aumenta-em-matematica-0824,Institucional,Imprensa Regional (Bahia)
2024-08-23,Prosel professores substitutos filosofia e quimica,Perfil,https://brasil.perfil.com/economia/processo-seletivo-if-baiano-2024-vagas-com-salarios-de-ate-r-6-35602.phtml,Gestão e RH,Imprensa Local
2024-08-22,Prosel cursos subsequentes,Vida Diária BA,https://www.vidadiaria.com.br/index.php/educacao/10881-if-baiano-abre-processo-seletivo-para-vagas-no-ensino-medio-e-subsequente-dos-cursos-tecnicos-de-administracao-agropecuaria-e-florestas,Ensino,Imprensa Local
2024-08-22,Prosel cursos técnicos,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-teixeira-de-freitas/,Ensino,Imprensa Local
2024-08-22,Prosel professor substituto,Click Petroléo e Gás,https://clickpetroleoegas.com.br/trabalhe-no-instituto-federal-e-ganhe-ate-r-6-35602-r-1-500-de-vale-transporte-e-alimentacao-if-abre-novo-processo-seletivo-com-vagas-de-emprego-para-professores/\#google\_vignette,Gestão e RH,Imprensa Local
2024-08-22,Coordenadora do IF Baiano destaca importância do semiárido de agroecologia e produção orgânica,Fala você notícias,https://www.falavoce.com.br/bate-papo/288-2024/08/22/coordenadora-do-if-baiano-destaca-importancia-do-semiarido-de-agroecologia-e-producao-organica,Institucional,Imprensa Local
2024-08-21,Prosel professores substitutos filosofia e quimica,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2024/08/21/if-baiano-abre-vagas-em-selecao-ate-r-63-mil-mensais/,Gestão e RH,Especializados (Nichos)
2024-08-21,Prosel professores substitutos,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-abre-processo-seletivo-para-contratacao-de-professores-substitutos-em-teixeira/,Gestão e RH,Imprensa Local
2024-08-21,Prosel cursos tecnicos,Pimenta Blog,https://pimenta.blog.br/2024/08/21/if-baiano-abre-105-vagas-em-cursos-tecnicos-no-extremo-sul-da-bahia/,Ensino,Imprensa Local
2024-08-21,Liderança IFs nota do enem,Agência Sertão,https://agenciasertao.com/2024/08/21/colegios-militares-e-institutos-federais-lideram-notas-no-enem-2023-entre-escolas-publicas-da-bahia/\#google\_vignette,Institucional,Imprensa Local
2024-08-20,Prosel professor fisica e quimica,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-filosofia-quimica-73938,Gestão e RH,Especializados (Nichos)
2024-08-18,Prosel professor de educação física,Infonet,https://infonet.com.br/noticias/educacao/if-baiano-campus-alagoinhas-seleciona-professor-de-educacao-fisica/,Gestão e RH,Imprensa Local
2024-08-16,Prosel professor duas cidades,Agência Sertão,https://agenciasertao.com/2024/08/16/if-baiano-abriu-processos-seletivos-para-professor-em-duas-cidades-2/,Gestão e RH,Imprensa Local
2024-08-15,Prosel professor de química,Qconcursos,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-quimica-xique-xique-2024,Gestão e RH,Especializados (Nichos)
2024-08-14,Prosel professor de educação física,Qconcursos,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-professor-substituto-2024,Gestão e RH,Especializados (Nichos)
2024-08-13,Prosel cursos de empreendedorismo,Agência Sertão,https://agenciasertao.com/2024/08/13/if-baiano-oferta-80-vagas-para-curso-na-area-de-empreendedorismo-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2024-08-13,Prosel professor de educação física,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-educacao-fisica-alagoinhas-73728,Gestão e RH,Especializados (Nichos)
