data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-12-19,Processo Seletivo para Tutor(a) de nos Cursos de Pós-graduação Lato Sensu UAB/CAPES no IF Baiano – Dezembro 2024,IF Baiano,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVk5kUTlzenJadWk0QnpXaEhEZVNpZlF1QXh2RVJsX1RndmZidjNqaDExSWZkd1p4MDVhQlN6dW5DcWpCcmRXWlFRaGZNQTJzOUpKcUswUEM4dE9MUW9hTEZzOXYySEdSb0E2S2haVVhTMG5oWThWbUh5c0Q1MGtUd2xRc3FXWWs?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Governamental,Geral / Não Especificado
2024-12-18,ORÇAMENTOS DA UNIÃO EXERCÍCIO FINANCEIRO 2025,GOV.BR,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWhRV212VzRfZExQRHpaQlFrRXd1QUJ1a090ejdnUlZqNWdWdHVKQ1FEQjhxdUhUUURjTkRxVm8tVHJJU0I4SHVLMS1VMEtIUjBHb29MOXhrYXRnQy13ZW54MXVnRUVpNGctVlpJRkhldmxyWDZscDdFX0lLTWtnaGx5RXM4eUxvQ1JhcE05eXNQRXhlTmRmOWFnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-12-18,Mensagem,GOV.BR,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQnE2S1NDc3ExdC0wUFRvalgyRzhTbFQ3Tnh3MHNpaUxxNFE0N0RSeVJfOXhMeU5ZdTJTSGpvNzZWQ0dCODRBekJOTzVBTHZWZ0czVWFjY1NzM2ViMG51S0VydUstdkxOMzdmTjgxYzc2UDgwcDBaMW1rX3ctTnRHaFJkdGJtNW5QUnJiellhUFJpeGliaVFlUnBn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-12-17,IF Baiano abriu inscrições para cursos técnicos EaD em Bom Jesus da Lapa e Santa Maria da Vitória,Agência Sertão,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRU1vdkxKU3FKRHJscTVKbktxZjZlVDVHXy15UEdtbTJ6SFR0S0dtRTYxbWZXX0k2cUJ6X2Q0TnRPalo0dktXbkFqMUpwOTZVWG1Eby1OXzVSdEZ1SUVvUUgtX2kyaXdmVDRtZFJER2VuNG9NTUdhaDM5eFNZNWQ1Q2tTZ2JyN0NPcm9pYkxJMTdLS3otaHB5OE50QW1hWHVpNnlKVkdPSktwczZHM1hLS0dlTzQxT3p3Wm56d1c2aEZTaEFRWXRVdXNtLXJkTlVv0gHQAUFVX3lxTFBFTW92TEpTcUpEcmxxNUpuS3FmNmVUNUdfLXlQR21tMnpIVHRLR21FNjFtZldfSTZxQnpfZDROdE9qWjR2S1duQWoxSnA5NlVYbURvLU5fNVJ0RnVJRW9RSC1faTJpd2ZUNG1kUkRHZW40b01NR2FoMzl4U1k1ZDVDa1NnYnI3Q09yb2liTEkxN0tLei1ocHk4TnRBbWFYdWk2eUpWR09KS3BzNkczWEtLR2VPNDFPendabnp3VzZoRlNoQVFZdFV1c20tcmROVW8?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-12-17,IF Baiano divulga seleção para professor de Geografia,Folha Dirigida,https://news.google.com/rss/articles/CBMiggFBVV95cUxPYnhLRmF6Yzc0VzBRZTlqNWZBRDVuUnUwMmN6YlVpanFrdkN0SmdWWE1OaDM1MDNRSEtadXhOVTg0NUFWekxkNWRSZkJkNzN2dDAyNFI5WnBnUlA4Q3dXT1poSlVreGV5ZTlQTEVRMDhubVB4eXF6UWFJM2Y3WDlMN1FR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-12-17,IF Baiano inicia inscrições para cursos técnicos EaD em Bom Jesus da Lapa e Santa Maria da Vitória,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNQXNZTDNZR09uXy1ncmd6c2pWUjFvam1oTV9iZ01LTWZuV0NwdlBsc21WS1ZXLTl1M2pjcjNvdzQyVUxJWHo0NDA4UEJPcUJrLXhiUFlsUG51bjBWWVBIMk95OGlFLWRpNU9Md0YwTWhHZDkzcmdtRXJTeC1MQW5LWGk2MlZxZ3E5WExtZ0dOOURYZmdESHgzSE14d2RMUXYzb1pxOXpiX1RzSlNpSTlWMUhsM3cwTDNSd1diZUt3TmhuVkRsdUUxakJCREdYNGhKT3p0eWlVcUNxOXJfVlJRMkJaaHBYNGQwSFVSRFZPZlFxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-12-14,IF Baiano de Teixeira de Freitas é destaque entre as melhores escolas públicas da Bahia no ENEM 2023,SulBahia News,https://www.sulbahianews.com.br/if-baiano-de-teixeira-de-freitas-e-destaque-entre-as-melhores-escolas-publicas-da-bahia-no-enem-2023/,Institucional,Imprensa Local,Teixeira de Freitas
2024-12-14,VOCÊ ESTÁ AQUI: Início IFBaiano – Cursos,Prefeitura Municipal de Caetité,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50MlFRTDNkck9LNkJobk56bXFzTXdzdktsY1NQRnBMNlZUV1gyd3RubGg3VVhBWlMtcFBxalRPS0tuRWNRRnVFS1lZNy14ZlFaZHFkSw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Geral / Não Especificado
2024-12-14,IF Baiano de Teixeira de Freitas é destaque entre as melhores escolas públicas da Bahia no ENEM 2023,SulBahiaNews,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQzczelpOTFFWMW83N205TExaaGF2X3VFWkpqeDlFcUN4OU1ENG9BMm1HQXlTTWVMN1hqcEFiNEdWM0dlUkhNR3VoWUp2U0pNckNJNWppYVl2ZWtCU2pjbW5FSVMxOTZ3VWdHOWFHRGRkc01aUjAzcVAyQmxJZXhjWlRZZGFPNXo0Q05Neks3NVVEb21adGcwc3JZWEVISGVVRlhEUFk1ZGcxNXRMT1ZtSE5rdjVveXhsbzB4R3ZiTWc2cHNiMTU2c1p4NVQ0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2024-12-12,IF Baiano abre seleção para dez vagas em curso de mestrado profissional no Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaVRDenV2NUVBXzNQanBGZ016VmtoMWw3SHlhZEVxa1ZWc1FGSGFBemU2dFlEUFM4OU16M2tScUd3eTFnR0taLWtock5rUGZCczdMZmx2eUJyOGMyTVFlMUNpNUxPMndsVU0yYkotSlBFcDJBQ1JOZmxQVWduQU13bzVCcDV6dGRKZTRrZGFScFdGelY5R29RZWRxNEtnZ2VfX2pQZjd4NFJONVZpVUM4S2NNbzM4eU56MDhBOXlnWElDYnloZzE00gHHAUFVX3lxTFBpVEN6dXY1RUFfM1BqcEZnTXpWa2gxbDdIeWFkRXFrVlZzUUZIYUF6ZTZ0WURQUzg5TXoza1JxR3d5MWdHS1ota2hyTmtQZkJzN0xmbHZ5QnI4YzJNUWUxQ2k1TE8yd2xVTTJiSi1KUEVwMkFDUk5mbFBVZ25BTXdvNUJwNXp0ZEplNGtkYVJwV0Z6VjlHb1FlZHE0S2dnZV9falBmN3g0Uk41VmlVQzhLY01vMzh5TnowOEE5eWdYSUNieWhnMTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-12-09,IF Baiano recebe moçambicanos para curso de qualificação,Agência Sertão,https://agenciasertao.com/2024/12/09/if-baiano-recebeu-professores-de-mocambique-para-curso-de-qualificacao-no-campus-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-09,Ifba oferta 90 vagas complementares para cursos técnicos em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZVlvSFpqbFZld0ZuUkF1cEtuT0ZnUWc2RE84eGNsbDdjY1V1RTJ3Z2hmcmRadFIwYVJLcW13cjYzakdDQ0p4ZDBwbmNlM1pYaFRJSkp5ODBtYXBCODdKaUw2Z2Y0eVkxTmdPaEhkT21GTlVYVzhZUllla2FIdkZEdGhpN2IyalJ5RXg1dmtEQXJTbUpLSHk0aGhQcE1LbFNtbGQ4Y0ZBSlNobVdUMkxR0gGvAUFVX3lxTE1lWW9IWmpsVmV3Rm5SQXVwS25PRmdRZzZETzh4Y2xsN2NjVXVFMndnaGZyZFp0UjBhUktxbXdyNjNqR0NDSnhkMHBuY2UzWlhoVElKSnk4MG1hcEI4N0ppTDZnZjR5WTFOZ09oSGRPbUZOVVhXOFlSWWVrYUh2RkR0aGk3YjJqUnlFeDV2a0RBclNtSktIeTRoaFBwTUtsU21sZDhjRkFKU2htV1QyTFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-06,IF Baiano abre 120 vagas em cursos técnicos gratuitos integrados ao Ensino Médio,G1,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMjA1a0VteFltWmJRY0tDMEtGclFHRnpHZnd6YV9OX2FvQmJpeHhJUFBYOXVwYl9ob0FOMGZfaXIxcWFJTDhlYXFxaUtmdDJwRGNpTUNuY0FhSUpvazViZHVSLWlBTm5OZnMyRTR6aVJCNDZQZnFmb1Z6ZWVBLVpvUUx4cDZrYTU1anFGXzluNkVYNXJsRVRLTFFySVg2ZFUycEFUM3FDUdIBtgFBVV95cUxPNlFFY2xlTHZkai1jRlpYMmF1VjhLeC0zMWM4YlZYaXFDVDVEeWhIbVZpZGk5MzhobTY5LUJFc2JfSFVRYWtiRndRNnNBbG5hcFdvMTRqWXMycld5Y05ZaHktQVZSNnRQY0g3WTg5ODh6VWZUSnhheThEanRFQlZvMkU0ZVJGaF91UjlzM244OUczZ1ZOMWpxY1U0WDdVZVVwRk11aXA1cG1NX0JpWVN5VDJBN0RRdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-12-05,Alagoinhas: IF Baiano inaugura oferta de graduação em Administração com 40 vagas,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNV1Jyc2JsNHhOTnE1MXdOZ085by1aYWdtYXRuakY0RFptc29pZzVKVDVjSGk3YkJfaWQwc2xOQ2ZqZkY2cnZXSnRFQjdQRlNiZUNEa2NrbUZ6MkhtbWs2Tm5va2ZEa3FXd05OOXhPLVZORWpNSHFyUmN6Zko0VWViVUpxYVd0OGplQVVFMVFlbWxNVjhiczgzWjBZeUxURmVmYU9WVDZkc0d2THBZZkkxTURnSFNZTFVuUENfVEgtdWtUSjgxN1dpZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2024-12-01,Governador autorizou início das obras da Policlínica Regional de Itapetinga,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMnlNRHdTZE44SV94cmMwTC1ocXBybzdTTUtkNEN6bDNhQ0dsYjNTakwtckNhTFNISV9GbXdNQnZuMDltWXU3azVhVWlNa1Z4em9RY2hPbjJ2MTZJY2c5MURmdjF3MTBxMGFUbHVPeWVsZmVnVEozM203bmxiYy1qOTlrbGxqa2ozZ0ExVjZSX2ZKZU1peTd6OExwUU5UOXllc2RjcGRhZFRDOW1iZHhOUkVLMNIBswFBVV95cUxPMnlNRHdTZE44SV94cmMwTC1ocXBybzdTTUtkNEN6bDNhQ0dsYjNTakwtckNhTFNISV9GbXdNQnZuMDltWXU3azVhVWlNa1Z4em9RY2hPbjJ2MTZJY2c5MURmdjF3MTBxMGFUbHVPeWVsZmVnVEozM203bmxiYy1qOTlrbGxqa2ozZ0ExVjZSX2ZKZU1peTd6OExwUU5UOXllc2RjcGRhZFRDOW1iZHhOUkVLMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2024-11-30,Ifba abriu 240 vagas em cursos gratuitos de qualificação profissional,Agência Sertão,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1FWWXVIY2llV3h3Y1hPLVpkQXRDNWxadzlDcVk1VUVodmp1R05rMnByYTVyS0xyOUFCdWdFamJqbkRsakRwS0NIMkRFN21TQjVrUUtFZ2hvWG9ZYnhuVDRJY05PV2Q5N0MzMG9jMmRrMFhIN3VYRXRyZnJJU2FpSms1QUs5QUNyUkI5UjVfMC03VUczOG9BenhYY2ljbkxtNHJtRUM5ejVaVW_SAasBQVVfeXFMTmdRVll1SGNpZVd4d2NYTy1aZEF0QzVsWnc5Q3FZNVVFaHZqdUdOazJwcmE1cktMcjlBQnVnRWpiam5EbGpEcEtDSDJERTdtU0I1a1FLRWdob1hvWWJ4blQ0SWNOT1dkOTdDMzBvYzJkazBYSDd1WEV0cmZySVNhaUprNUFLOUFDclJCOVI1XzAtN1VHMzhvQXp4WGNpY25MbTRybUVDOXo1WlVv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-11-30,Simões Filho garante transporte para estudantes durante a seleção do IFBA,Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTF9CTkZWYTMzTDdGQXNnbEdVNF9QakRFQnMxUllXczJzYkNRQjlYOWEzRGVVX0p1eW1FZWhCOEJFMUpTd0h4MTRLQWlEWDdkTkNJNmpUZFU3QTd0TDgxeExjNXdILVhNM1dBYnY4cVVtY1BIYndNd1BXREhTVkhBZEdWLW9maFprOFRfWEo5cUVzWjYwNDRZd3ZmWXUxSENSVGRYTEgtRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Governamental,Geral / Não Especificado
2024-11-29,Resultado do Programa Cidadão Global-Conif é anunciado nesta sexta-feira (29/11),CONIF,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPc0djck9ZYVFCd2pGV1IxRG5Ja0Ztcm9HaHpXZk1sOWg4ZjUyZVJYRzl5SGZCNE8tYllSUzV4NmVwMVZya1lUMnlRaXBWeHNsN0F0MUp4VnpRa2NQb08wVk1aMTZ2WEJ1RlprQ3dRbGVFXzN6dzRZU2RMWVlUei1NRndjSkV2Rzd2dklMdXlNYTR1ajI3NDB1cmFkT1c0VUQ0M1FmQUlGUk1nNVlpMDRNbjNzekQzRkhIRENhenVxMzlvcVZMbGQycUo1dTAtaUVycHMtN1A0em5pNld3U0ZjVkNR?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Governamental,Geral / Não Especificado
2024-11-29,Estudantes tem até hoje (29) para realizar as inscrições para o IF Baiano campus Catu,Mais Região,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUUQ0eTRCRFNqeElnQUZjSXM3NnlsMkt0S2xaR1NXaHdFMU9EajFaMzU3RTJmVWZ2c3FrNWlIT1ROUkhMQi04OVBRdmRXWmQ5TzNoZDkyanROTHdGR1cwUGVZc0RNRWd3YTFnazByMDRDZy1wV1VLR1k3QmM5ZE1qcFhUU3N4b0ZkZUJ0OTVUQzFTMnh4ODJQN0ZJU1MzUTJJZkZrV2ZLa3M4V1hrTU4xMEVXb1o3Wm52LW0tTEQyLWJsQ2drZkZjZmdXY0pBUm9uM3c3dTh5STNUWS1P?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Catu
2024-11-27,Ifba abriu processo seletivo para contratação de colaboradores internos e externos em Vitória da Conquista,Agência Sertão,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVlZrc3NzUlZPVXNBNnFJdkJ4NDJtWmZuVTJUN3JMMVlIOW9nVEdWODEtUGhKNWdURHJPVHpETUZKQnM4LXI5a0FvT05icDV4RUFlekw1Tkh6VFFIVEhaNGlCSmJiQzVVWnE0dF9sOFduS1hicWhIRGtNcGdKcnpGTXhUMGh5NVFzblRVZGhPUV90czhKMUZ6QjFSR0IwZks4cmdqOGtWbkd1djlMc2hMTXhuWWN4S3B1TC1PbmNJcEduOHU5dVdhMlFKajVtcVpmbkVmenBlSExCd1Zv0gHcAUFVX3lxTE5WVmtzc3NSVk9Vc0E2cUl2Qng0Mm1aZm5VMlQ3ckwxWUg5b2dUR1Y4MS1QaEo1Z1REck9UekRNRkpCczgtcjlrQW9PTmJwNXhFQWV6TDVOSHpUUUhUSFo0aUJKYmJDNVVacTR0X2w4V25LWGJxaEhEa01wZ0pyekZNeFQwaHk1UXNuVFVkaE9RX3RzOEoxRnpCMVJHQjBmSzhyZ2o4a1ZuR3V2OUxzaExNeG5ZY3hLcHVMLU9uY0lwR244dTl1V2EyUUpqNW1xWmZuRWZ6cGVITEJ3Vm8?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-11-26,Novos campi do IF Baiano devem ser concluídos até 2026,Agência Sertão,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnJDVHdHTVYzSGFndGg0a0F1RGlZN1ZvcHhHZHZsZ3hNNHFFT1hMY0tLVWZhME40X0pRZW5uTktRZEhGZjJFUjN5OHdUZEJuczRaWTJlZGsydV9aRlRUT1NWOVJJWHBvX0ZjUTJIY3FVSjIxWVNqN2hHWDhQV3BYWmlfVG8zRFNmcHlWWWNTMHluWGZya0d30gGXAUFVX3lxTFBackNUd0dNVjNIYWd0aDRrQXVEaVk3Vm9weEdkdmxneE00cUVPWExjS0tVZmEwTjRfSlFlbm5OS1FkSEZmMkVSM3k4d1RkQm5zNFpZMmVkazJ1X1pGVFRPU1Y5UklYcG9fRmNRMkhjcVVKMjFZU2o3aEdYOFBXcFhaaV9UbzNEU2ZweVZZY1MweW5YZnJrR3c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-11-26,Processos seletivos do IF Baiano e do Ifba ofertam vagas para professores em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR3dTN25jdlNXYU1mVmd1ZlNSZzBvbkNGdVJCdzNZYVhIUGdCdl80WEFvWU5LS3QydkJWY1hFenlmRkRCYlRYcGNENHplSENpNjNIR1VMbF9QZlplclkxRnJUcU93ODJ4YkFhWXh6WFBVWkNXXzQ2UjVCd1lBQkN4Ym9QU2UxZXJMYTdpYTNYX3lyc1lhRzYzZ0xpSFVMaVFLSEZxRlA4RUx3ejdULU81Mk5PMGJaUFFhakY0RHllV3pwNm9jQ2fSAcYBQVVfeXFMTkd3UzduY3ZTV2FNZlZndWZTUmcwb25DRnVSQnczWWFYSFBnQnZfNFhBb1lOS0t0MnZCVmNYRXp5ZkZEQmJUWHBjRDR6ZUhDaTYzSEdVTGxfUGZaZXJZMUZyVHFPdzgyeGJBYVl4elhQVVpDV180NlI1QndZQUJDeGJvUFNlMWVyTGE3aWEzWF95cnNZYUc2M2dMaUhVTGlRS0hGcUZQOEVMd3o3VC1PNTJOTzBiWlBRYWpGNER5ZVd6cDZvY0Nn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-11-22,Etapa presencial do curso de formação de moçambicanos no eixo agrícola se inicia neste mês,CONIF,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcUR5TEFWSUJQM1BxdDZfOUhfOXhRb19aNm5ob1ZLVF90RzBzS0NLZXRJaUEtWEJFRHh4SGZ2Nl9ySmdyRkFaeDNJNlVFelJNVURHWlQwQmlMNHZVOU5BbGU5T3R3dDdNMHN6M3dEYnB6X2JVMmZmcDBHTEdJQ18tWWpQMmpjaXVFUHNSRkk0UUNWWk9Ma1ZOT0lMX3A0bjdMQy1JbkU1R2UzWDFOWmlMZEczWE5sNmRQbFFVSUtHQXFmckhS?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Geral / Não Especificado
2024-11-14,Ribeira do Pombal se prepara para uma nova era de geração de empregos e avanços educacionais,Portal Alerta,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYmFMZ29qblZDTWV0RmF5eGtSX2oyalVuUXdrY1ZwZzhjaTBXbkZ5UlhIcEpYNHAzWW56bmZLYmkwa1JlSll6UE5scTJBRGJLTjBLbXdsX1RjZ0NJNzdwSWxrdTRYWkh3UUVuNHU4dzJta282RFZLaUtyWlkxNnJfOVQ1LVVQX2ktWXdMYVRVVEEtblNvUEJLZjBOdkotTTlFUGxnZVcwa04yVUh2SDFFeTk1QkJvQmxmdERyeUtuR2NnWW0zQ2ZnWllfNUR4TWdQUW9DS2hrWjNpMHlZSTdN?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Ribeira do Pombal
