data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-11-22,Câmara entrega Prêmio Darcy Ribeiro de Educação na próxima semana,CONIF,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNc05Zd2F4cHRyU2Z6Q1FwZkdMVC1YallqRHEzTVcta3FIbXRRaW1INWpTTE55RGhMcWdVRC1Fd1FjM3N1M0lCOHlxVjVFeWRxcGZ2TG1fYkVDZVExYm85dzg2QkJFNFFqSHZaTUFKVElhcUlVejhvSVdsTWlkUU5vSDBFSWJ4MGJjVVlOaXVSRklIdDNlcUo4Um9oSHNuallnNnBnSUhyeWExNGJRLW5zeFVZekljTHdiYUh1ckRYWld3Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-11-21,Segundo dia do Enem teve questão sobre energia solar produzida em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNMDEwSG1iNjlPaGVsbExhbW12ZlAtdXJON252VEgzLTVCTlJPelpBbkszdV9uRGJVVWl3Y2pHQmNHa2xWT1BZNmhfcF93TU9fZ0gyX09ocklmOEgyVXdhNldoM1BWdEkzOFl4STVsQWZUWTZUT3BmTjdTRVZTa2Vhc3l0SHN2amdVTzVRWnAtNVlsbHg4Zzd1TjA5cDh0WlhKMHM2RnFZT0oyTVdxZHd4dlVNOGdnZXBxZjc2X21DYzhaYVZHLV93dzlVWW5UR296ai1WSDJ6MEg2N3BtVTI0U3pGNDl2bGJTT1NjS0taWGxwZ2RpSEhjVEFLaW0xNExwU0JwNUY0Q0M?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-11-18,Instituto Federal de Educação Ciencia e Tecnologia da Bahia,collectory.sibbr.gov.br,https://news.google.com/rss/articles/CBMie0FVX3lxTE9YaVBtZVFtVkJzNGdSV0pWWGd6RXNJeFFZakRuS2wwcXd1eU5DZWxwSnZidVZxRHhfMi1SakNNdjMzUjNaZFVCamJpWjRZV1R1cU5oTk15azlnNHBsdHVvUURIZGN3RDRjamJCM2ZMZHdUWm9LcHpROHRTaw?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2022-11-07,"REDITEC 2022: Programação inicia hoje, 07, com transmissão on-line",CONIF,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWUVSLTh6a3prODI5bzRyNzJZa0Z6SXJfR2NhRy05aFNDMmlDSGQ0YU8wQlBEb0ZONFpqY2Z2cjkwWUdGQ1lEQnFzckpRbFQ2RWF3VUNsSlZ1Q25Hb0Z5Sk9FUHJuZ3dLbjRCdV9aTm8yQjZJNW0zWGdUX0N2RndmbG9hWThRaWlDVnZaLXo4ZjdsOGlYcXpyWEZaZUMydlRucVdpbUJCa3J6SXAxNjFZWHVB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-11-02,IF Baiano oferta 1.290 vagas de cursos técnicos em oito cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMV9IX3h2UjhEWjlheHFpYjVtTFVzSERBMld3cTRMN2EwYlZ6cnpmVkpyVy13cHNmc3VWSEZxYTJKTWlhQldIZmhHMVZOa09rdHcyUTlsUnRJZlM3cloxUlB4eklfOHNva1F3eU9oU3NFOVA0elRFTFB3Ujk3SlRJeEVzU0V6c2xNUzNpOWp0WFpIREFqM0tmYzNlX095RWNwZDdB0gGjAUFVX3lxTE4xX0hfeHZSOERaOWF4cWliNW1MVXNIREEyV3dxNEw3YTBiVnpyemZWSnJXLXdwc2ZzdVZIRnFhMkpNaWFCV0hmaEcxVk5rT2t0dzJROWxSdElmUzdyWjFSUHh6SV84c29rUXd5T2hTc0U5UDR6VEVMUHdSOTdKVEl4RXNTRXpzbE1TM2k5anRYWkhEQWozS2ZjM2VfT3lFY3BkN0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-01,Estudantes do campus de Bom Jesus da Lapa participam dos Jogos Estudantis do IF Baiano,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNS1BVYjVST0xIRVZicTh1TUpIVFpCMC0yYmg3UWJaUTY5VXZtMTVBMGFkOExtbEJDOFdxYnpGdUZ6cnBpNjRUUXI4R0g5VDB2TkE1YW1ROEY5d0Z3TzJHOHQyblZVR3RhaFhBcVkzQWdNcDlRY2FGU0wwcTV6a1hZSnVSejBSQkdWT1B2dHF2TExJc3oxa3RPa3RYZUo5dmppanRZXzBSSUwyWlJseVZ1SXg2dWNrRUJyUC0xdGxFY0JkeXkwZG95X1FmRTJZbHNaWnVzdkpnZUtoekpySEtjWg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-10-31,IF Baiano oferta 1.290 vagas em cursos técnicos integrados e subsequentes ao ensino médio,Mídia Externa,https://www.jornaldamidia.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-10-28,SAI - Notícias,Prefeitura Municipal de Mata de São João,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzljR19BWEZlanNTbnpmR3pacENnSERacmRrazRaVWtXWWpWSXh4NnlzalAxSDFCdjNzazhack00Tk9XQng1cWhiNGdBZ3dqdERzdFpsVVhCclkxbHNya3pKeE1IQk1mUDF2TFBhQml2aE14MUl1Rk9XZGw0Z1BubjE5WG83bHRmNG94d0luNWtfQS1TSU5MOFhQWHdPRS1sZHpSNlBDcHpJcWtONEtPOVU1NXZ4aDloZk5FSThLblI0LU9u?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-10-21,Bahia / Catu: IF Baiano abre inscrição para cursos técnicos,Tribuna do Recôncavo,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZFlkQ2FXVWpYVGFaYkFmWnpINFVHREJxdDBYaVBJcXFMX3dESjVyT2hBRkhhb0h2UWRkYkdKcW9XaE9uWE42TndGelVqVmFzSnJhUThRWTJ5TFJpMXVSd1FUUy02RTBGZlptNU1icmZQemxIaHpORS10bVkyVjRyazNkbUxLM1AzbHc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Catu
2022-10-11,Nota de Utilidade Pública: Processo Seletivo IFBA 2023,Prefeitura de São Francisco do Conde,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOFNnUGNIRVI4bVBJZ2xlZUJLc0ViTHNuLVc3dG96eFNXa0lEeUtYNjcybEpNYmpITWI1WlpOMy1uSFhhTlZoM1VRZXk4bFJ5UDVXWDRrMjdhZVVPdDVGMmlhamZ5MzhBSXVBNHNsMGRSVWswTUxRcE5UQnQxY3J0OElaek5sQVBramxueUlqYndXTDI3bEFz?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-09-28,Estudantes do IFBA Uruçuca realizam paralisação nas atividades; Movimento ocorreu em forma de protesto contra irregularidades na instituição,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMijgJBVV95cUxQeEpwa1N4MDV1RF9oQTh4MElWTmNHMzludmcyQ28zdzRuLXFIYmFPTGJyTG1VTjRQT2VYVW95Mi0yTzRhRkJ6UnJ4WGxITHJqNjY0UGdmSFJNVnMzcmNPWi1wbkxFSkpTaGJFcHRENVdBZ0xEWXFnU3VUbXBrRHB5QTlkeEN3MzJwSUJSQkFOTDZfYmtBTktDYWEtNXJ2Zk5HOWV3QTMwaWNQR0wwaTlZSnk2XzhCakNfVWJwa2Y5T2h6eThNcUtzTmdManUtLS16LWZYczdsWXo3RW42SVFyX3lLM1E2UHRvbFcwSm0tQU04ZU9Ca2ZDZWtiazh0UzRuMzRMRTNYRUVrd21oLXc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Uruçuca
2022-09-16,LEI ORÇAMENTÁRIA DE 2022 VOLUME I,GOV.BR,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVHhDTGhYQ0JkR0ppT0RmUGpMRHNOZHdkYlMxVmp0Z3A3ZWdRalNVQ25oRERrc0dDR0RjQ1ZSWFViR25SNzZLSGdtV255SlZpR2lNRm8xQzdoZEVqdndXWTRGOTFOVjdhVkYwRzJENUZWcS1Xb1ExWktjNnFMUkxybFRXNVlJdDNMbE9yZURqWjZ0Mm1tTFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-09-05,Alunos da Escola Militarizada Wilson Lins recebem novos uniformes,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMixwFBVV95cUxNS3hNRUU5QkRCTWZVSV9qd09meGpJZ2FzXzMxLU9DV2RRbVpXNGRsOHpHUzNHSi03YTJtUUc5alFnWUt0dnJ0cGp1Zm51MzlWRXQzbl8yZ1pmVFVxcVNzWGw3WXJBVWk0X3BBT1FvYmJGblJHTk5EdExCa29jYURUZ3RKWmlqcVFJUVBOV2pPMXZ2aEdDUkFTcmJfODcwY01LN09RalZtVkRYUk9nRUQ4WFJMNm9wejU2cFBMeVJxY1h6cndhWUpN?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-09-04,Edital 14/22_inscrição (respostas),CONIF,https://news.google.com/rss/articles/CBMifEFVX3lxTE1RcXYxOXJSaUN1LTgtYVZLZWd4ZjFSYzAwU19fZ0tUREtxV0ZFODNJZWNVMDNBU3ZONzc3S25ONUdVLVBHcHVfS3dJWFg3WHpNWGJwR2NVY3RabmRlSUkxc0g1WDVIVThEWWZ3b1RLdVdFSlpFdDhpZS03dGU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-08-19,Edital nº15_resultado FINAL.docx,CONIF,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSkF6eURPRlh2VWFCUFNicEw1elN0a1VXM2VHZWNuNWRwNWlhWWFRRVRlX2VUSDlDQ2dHVG9oZmhnSG9kT3VzZF9MWjgwSWtWMmNIUGZqNWxOeW9UTzVqMXdwYl9LS2RtZVE5QTRueVZ0U19lNk9TYVNxMHV2Z2RjYU1YMmhQY0JFMVBOWWRiR04?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-08-11,Edital nº15_HOMOLOGAÇÃO_retificação 1.docx,CONIF,https://news.google.com/rss/articles/CBMingFBVV95cUxORGxBTmVGXzdobldra2ZnamJNakF5RG5lZm4wMjk4cjZYeDA3R1RfMGtIaktHWm56V251YWlqaHlwTnZKZ2xSMm82U09jdlJHYmlOb0dVWGkwalVzLTc2Tm1obDlfaU1sc0UxcTNOZmpLX3NzdndaWW16aVl4aVhUZVlBd2lod1FYT3VkSmRKdm5UbEVfT2tMQTRic2RzZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-08-08,Cópia de Edital 14/22_inscrição (respostas),CONIF,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWlQ0TEhCZzdhWDlGaDhVQnh6Z2FsUUZLT21tb3ZQLThBeUtUSEJ1Q3VUeWdZNUkzOUNiUXhzUVhCUm9Ra1M2bFV2RTV6TllXLXRnTkhrcEd6ZlZGVFZuOHRnbVp5NjdyN1lfUV9GQlU3M1dxRjBhbVAtQ1U5aU1sZlVQaHRDSzJ2N3JNdzNEZngtUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-08-04,"Ufba realiza processo seletivo para cursos de graduação a distância em Ibotirama, Barreiras e mais 15 municípios",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQWlRnRlJIbzJTUTd1ajB5dER0WWRULTZORW1ndF9SVkJ4N1dCV25tdjRYcHVFT2ZvRURkSlM2WnRZSVhOSXVXaHR1REZrS21pTmFlS01mRktJZjgzRFBKcFloLWtMNlE0TVUwQUhqeERPX2psczAycW5ySnRMcF9CdDFnUHd0OFZsbEhoY3AyRGV0M29SUy1tdHJCZ0xzNURlWFBwemNpcVk5b0t2UGlfNnpacE9LZXExLTZ2OHdWSWJlTk1yR3pJbDVyOGVGY2RQa3RQZWN5NHVKdHpkc01WYlgtWWhaRWdZZXgtcm5adE9hRmc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2022-08-02,“História da Arte”: Vanguardas Europeias são retratadas por alunos da Escola Promove em exposição,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNUHlYckd1c1J4MHFLb1l1am1MU3UtZUhlQTU4UURSNG9JSmdDTU43T2NmeU9XNnVwLWpTM1FNUlhMS2J6UVp3REhCakV6VlFkQkJzZFQ3bmk0R0ZkRG82ckxnejZFempzSndKdWxfZ0RXZFg2cUk4Z2h0UEx6eS1yTE1xZFpTb2ZNQWhfaExyZGlWaUM5dmlFalNPd3ZrUndmRGRNR1BVdjhXUnhnZnEzcXM3VzQwZ2tLT3RPTU9CbVVFX1I4OFpjb3hrb2JIejczQ1cxT0ZVdDZhYW9BdUtNcFlVZ0dGZ3QxMUx3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-07-25,INSCRIÇÃO - EDITAL 13/2022 - RELO - ESTUDANTES 2 (respostas),CONIF,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVEl2a1d2T1JMOGdlaTRsZ1AtdXk0ZG1NQkkzWVVpQ05CeWhvdGZfZVU3RXRNdFpCa1BONmRzbFVNMlRLU1MwNW1ienRwNW9TZjhQVE9LMmNhMTdFcm9DTHFUcEl4Z2I5R2tqYjFjV0FIaUpzQ2ZqN3RpVHBQRi1SYV8yOVBmWlQyR0Fv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-07-21,Estudantes do Ensino Médio da Escola Promove participam de bate-papo sobre escolha profissional,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPR0hNWHFlWmJWdmdzOEFKc1o0M3JhbTdpcjRUV0U3MFV3c193N2EzYkRRM1R5N041WVJmY1hPTWNuUnIwOVYxRGE2VTQ4bWVOVEw5RFBjbVVUd2pSMzFmSlVESExiUzRiX21QZnJzd3lLNHJxc29UTHZMZjFXeVh6NTNwU1RiNFQxN0xvZWlWeEl5TE15cko0QmxLTUZjNXZiQTNCSHQwdG1PN3JxSGF1MkJlOFhpSHdRMF9NWWJZSUVjZUFxZW9QSjNzWWxUSVBxR09ENkg4anVaeGFWbHpXXy1SbXF1S3Z6aE1vZA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-07-19,"EDITAL Nº 15, DE 19 DE JULHO DE 2022 HOMOLOGAÇÃO a) O prazo para recursos será de 24 horas a partir da divulgação do resul",CONIF,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTzdwdUtxeUFOV29DdW0ybC1CVG52dHkySmNRQjU2am1ET3huX3BjcjVTZHIyVG15RUNMNWQ1TmNQWmc0Wnl6NjVGU2xiRTF4WU1oVVR5U3kwTDJJczdhQlNxYlZURGctdkVGY1liSXc0cWZGUUdwWEpEcXl0ZHEtZTN3N18?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-07-17,Prosel Campus Catu,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/28018/if-baiano-campus-catu-oferta-445-vagas-em-cursos-tecnicos,Ensino,Imprensa Local,Alagoinhas
2022-07-14,FOTOS: pais de estudantes do IF Baiano de Itaberaba denunciam lotação em ônibus escolar,G1,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUHMwY29lbHFwRFp1dklvYlJRSzJDNG9YenVEeGRVUHJTa3Fyb0tfTE1aNkE1OHUxSFl2QVhzdDA2UXBfcUhzRXczY1hiSEJ6N0M0azQ3VjkzMXJMX2hFdjB5LVFSVXFIT2FFNEtfWlRudUdxcXZxdERFTDU5UG1nMFZfLVZYSEpxcFFUN0JLNlJlVlp1S1RIclZUcXQxU1NwNllkcERoVVZnV1ZMTVB6aVh5ZXpka0t1WTFFVDNNcGlzWi1xdE16M1o0MklHQ1pa0gHfAUFVX3lxTE1TOFh0djZMQUpYVkctcVJYdkpxWVpUaWh2Q3BJZWNxUFhLZl9mdDFHTTJkQkJ5b1BBLWRDcXZNWTdMNFRYZkw5eUE0dEhzWVk2bTVQbU1YYk5VTFB5M3lOei1XdXJfamdOOFF5ZnpaZmtwUnh2VHhlQXlDeF8wWUhqU2JDcFJFTDBsWFE0LVUwYVpONVN4c1QxSjhrdVNqS0NRZlU4VV9FNmxWX3lwNmJVa0d4MmFPQTZsRG8wcjNaSERyRXBrRUJpeWptRElMeDRFbXByc2NCa1ZJZng1UEk?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Itaberaba
2022-07-12,Evento da prefeitura no campus,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/alagoinhas-ganha-plano-de-integridade-e-planejamento-estrategico-ate-2030/,Extensão,Institucional / Governamental,Alagoinhas
