data,assunto,veiculo,link,eixo_institucional,abrangencia
2022-12-01,Prosel Teixeira,SuldaBahiaNews,https://www.sulbahianews.com.br/if-baiano-oferta-105-vagas-em-cursos-tecnicos-integrados-ao-ensino-medio-no-campus-teixeira-de-freitas/,Ensino,Imprensa Local
2022-11-30,Vagas Subsequentes EAD,Agência Sertão,https://agenciasertao.com/2022/11/30/if-baiano-vai-ofertar-mais-de-3-mil-vagas-em-cursos-tecnicos-ead-em-varias-cidades/,Gestão e RH,Imprensa Local
2022-11-23,Seleção Professor,Agência Sertão,https://agenciasertao.com/2022/11/23/if-baiano-abre-processo-seletivo-para-professor-de-geografia-em-guanambi/,Gestão e RH,Imprensa Local
2022-11-23,Vagas Especialização,Sul Bahia,https://www.sulbahianews.com.br/teixeira-if-baiano-oferta-50-vagas-em-especializacao-ead-em-docencia-para-a-ept/,Gestão e RH,Imprensa Local
2022-11-21,Prosel Alagoinhas,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/31398/if-baiano-oferta-170-vagas-em-alagoinhas-confira,Ensino,Imprensa Local
2022-11-18,Evento,Uesb,http://www.uesb.br/noticias/metodos-de-alfabetizacao-sao-tema-de-encontro/,Extensão,Institucional / Governamental
2022-11-18,Publicação Boletim técnico,Agência Sertão,https://agenciasertao.com/2022/11/18/if-baiano-participa-de-boletim-tecnico-da-epamig-sobre-cultivo-de-umbuzeiro/,Ensino,Imprensa Local
2022-11-18,Parque Marinho,aBlog da Feira,https://blogdafeira.com.br/home/2022/11/18/parque-marinho-na-cidade-baixa-em-salvador-processo-de-criacao-em-andamento/,Institucional,Imprensa Local
2022-11-16,Prosel Uruçuca,Correio,https://www.correio24horas.com.br/noticia/nid/campus-do-if-baiano-oferta-265-vagas-para-cursos-tecnicos-gratuitos/,Ensino,Imprensa Regional (Bahia)
2022-11-12,Semana de Biologia Santa Inês,Blog do Valente,https://blogdovalente.com.br/cidades/2022/11/if-baiano-de-santa-ines-realiza-iii-semana-de-biologia/,Institucional,Imprensa Local
2022-11-11,Prosel Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/ifba-abre-processo-seletivo-para-120-vagas-em-cursos-tecnicos-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2022-11-09,Palestra Guanambi,Agência Sertão,https://agenciasertao.com/2022/11/09/crq-vai-realizar-palestra-para-profissionais-de-quimica-em-guanambi/,Institucional,Imprensa Local
2022-11-08,Prosel Uruçuca,Pimenta Blog,https://pimenta.blog.br/2022/11/08/if-baiano-oferece-1-700-vagas-em-processo-seletivo-em-urucuca-e-outros-nove-campi/,Ensino,Imprensa Local
2022-11-04,Prosel,FDR,https://fdr.com.br/2022/11/04/if-baiano-abre-mais-de-mil-vagas-em-cursos-tecnicos-e-gratuitos/,Ensino,Imprensa Local
2022-11-04,Curso aperfeiçoamento,Agência Sertão,https://agenciasertao.com/2022/11/04/if-baiano-abre-500-vagas-em-todo-o-pais-para-curso-de-aperfeicoamento/,Ensino,Imprensa Local
2022-11-04,"Congresso de Ensino, Pesquisa e Extensão",Conectado News,https://www.conectadonews.com.br/noticia/23852/abertas-as-inscricoes-para-o-congresso-de-pesquisa-ensino-e-extensao-do-if-baiano,Ensino,Imprensa Local
2022-11-03,Prosel,SeLigaAlagoinhas,https://www.seligaalagoinhas.com.br/noticia/31036/if-baiano-abre-inscricao-para-cursos-tecnicos-no-campus-catu,Ensino,Imprensa Local
2022-11-03,Cursos Fic,SeLigaAlagoinhas,https://www.seligaalagoinhas.com.br/noticia/31037/if-baiano-abre-inscricao-para-cursos-em-alagoinhas,Ensino,Imprensa Local
2022-11-02,Prosel,Tribuna Online,https://www.trbn.com.br/materia/I70615/if-baiano-oferta-1.290-vagas-em-cursos-tecnicos-integrados-ao-ensino-medio,Ensino,Imprensa Local
2022-11-02,Prosel,Agência Sertão,https://agenciasertao.com/2022/11/02/if-baiano-oferta-1-290-vagas-de-cursos-tecnicos-em-oito-cidades/,Ensino,Imprensa Local
2022-11-01,Prosel,Blog do Gusmão,https://blogdogusmao.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos/,Ensino,Imprensa Local
2022-11-01,Jogos,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-do-campus-de-bom-jesus-da-lapa-participam-dos-jogos-estudantis-do-if-baiano/,Institucional,Imprensa Local
2022-11-01,Prosel,Diga Bahia,https://www.digabahia.com.br/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/,Ensino,Imprensa Local
2022-10-31,IF Baiano oferta 1.290 vagas em cursos técnicos integrados e subsequentes ao ensino médio,Mídia Externa,https://www.jornaldamidia.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/,Gestão e RH,Imprensa Local
2022-10-27,Evento Bom Jesus da Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-realizacao-o-iii-simposio-de-ensino-pesquisa-e-extensao/,Extensão,Imprensa Local
2022-10-24,Prosel,Tribuna do Recôncavo,https://tribunadoreconcavo.com/governador-mangabeira-if-baiano-ofertas-280-vagas-em-cursos-tecnicos/,Ensino,Imprensa Local
2022-10-23,Prosel Catu,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/30713/qualificacao-if-baiano-abre-inscricao-para-cursos-tecnicos-no-campus-catu,Ensino,Imprensa Local
2022-10-23,Vagas Especialização,Portal Universidade,https://www.portaluniversidade.com.br/especializacao/100-vagas-para-especializacao-gratuita-em-5-cursos/,Gestão e RH,Imprensa Local
2022-10-21,Prosel Catu,Tribuna do Recôncavo,https://tribunadoreconcavo.com/catu-if-baiano-abre-inscricao-para-cursos-tecnicos/,Ensino,Imprensa Local
2022-10-17,Seleção de Tutores,Agência Sertão,https://agenciasertao.com/2022/10/17/if-baiano-inscreve-ate-esta-terca-feira-para-selecao-de-tutores-ead-e-pessoal-de-apoio-administrativo-em-guanambi/,Gestão e RH,Imprensa Local
2022-10-17,Vagas Especialização,Hora Brasil,https://www.horabrasil.com.br/2022/10/17/inscricoes-abertas-para-especializacao-gratuita-em-metodologia-contemporanea-do-ensino/,Gestão e RH,Imprensa Local
2022-10-14,Visita técnica Uruçuca,Jornal da Chapada,https://jornaldachapada.com.br/2022/10/14/bahia-ifbaiano-de-urucuca-promove-visita-tecnica-em-ilheus-em-parceria-com-escola-profissional-do-chocolate/,Institucional,Imprensa Local
2022-10-07,Parceiria \- capacitação,Sul da Bahia News,https://www.sulbahianews.com.br/medeiros-neto-promove-capacitacao-em-primeiros-socorros-com-profissionais-da-educacao/,Institucional,Imprensa Local
2022-09-27,Jogos Estudantis,Jack Comunioca,https://jackcomunica.com.br/jogos-estudantis-do-if-baiano-transforma-senhor-do-bonfim-em-cidade-olimpica/,Institucional,Imprensa Local
2022-09-27,Jogos Estudantis,Diga Bahia,https://www.digabahia.com.br/jogos-estudantis-do-if-baiano-transforma-senhor-do-bonfim-em-cidade-olimpica/,Institucional,Imprensa Local
2022-09-27,Jogos Estudantis,Bahia Já,"https://www.bahiaja.com.br/esporte/noticia/2022/09/27/jogos-estudantis-do-if-transforma-senhor-do-bonfim-em-cidade-olimpica,141315,0.html",Institucional,Imprensa Regional (Bahia)
2022-09-27,Jogos Estudantis,Tribuna Online da Bahia,https://www.trbn.com.br/materia/I68469/senhor-do-bonfim-sedia-jogos-estudantis-,Institucional,Imprensa Local
2022-09-20,Vagas Cursos FIC,Xique-xique notícias,https://www.xiquexiquenoticias.com.br/2022/09/if-baiano-de-xique-xique-e-santa-ines.html?m=1,Gestão e RH,Imprensa Local
2022-09-14,Ação judicial salário servidor,Migalhas,https://www.migalhas.com.br/quentes/373435/juiza-suspende-cobranca-de-vencimentos-de-servidor-apos-licenca,Gestão e RH,Imprensa Local
2022-09-14,Vagas pós-graduação,Agência Sertão,https://agenciasertao.com/2022/09/14/if-baiano-abre-160-vagas-em-cursos-de-pos-graduacao-em-guanambi-governador-mangabeira-e-valenca/,Gestão e RH,Imprensa Local
2022-09-02,Curso Fic,Agência Sertão,https://agenciasertao.com/2022/09/02/if-baiano-reabre-inscricoes-para-curso-de-agricultor-organico-em-guanambi/,Ensino,Imprensa Local
2022-08-30,Evento neurodiversidade,IFPB,https://www.ifpb.edu.br/noticias/2022/08/evento-do-unifica-de-agosto-traz-o-tema-da-neurodiversidade,Extensão,Imprensa Local
2022-08-24,Evento,Mudo Geo,https://mundogeo.com/2022/08/24/geobonfim-2022-geotecnologias-para-um-mundo-melhor/,Extensão,Imprensa Local
2022-08-24,Reunião com universidades,MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/reuniao-tecnica-promove-dialogo-sobre-educacao-especial,Institucional,Institucional / Governamental
2022-08-23,Cursos FIC,Agência Sertão,https://agenciasertao.com/2022/08/23/if-baiano-abre-120-vagas-para-cursos-de-qualificacao-em-guanambi/,Ensino,Imprensa Local
2022-08-22,Vagas estágio,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/29049/if-baiano-abre-vagas-de-estagio-em-alagoinhas-confira,Gestão e RH,Imprensa Local
2022-08-18,Reabertura de inscrições,Agência Sertão,https://agenciasertao.com/2022/08/18/if-baiano-reabre-inscricoes-para-cursos-tecnicos-em-guanambi/,Institucional,Imprensa Local
2022-08-13,Vagas,Agência Sertão,https://agenciasertao.com/2022/08/13/if-baiano-abre-vagas-em-curso-de-pos-graduacao-em-guanambi/,Gestão e RH,Imprensa Local
2022-08-11,Oferta de vagas,Pimenta Blog,https://pimenta.blog.br/2022/08/11/if-baiano-oferece-193-vagas-em-cursos-tecnicos-em-valenca-e-teixeira-de-freitas/,Gestão e RH,Imprensa Local
2022-08-05,Vagas graduação,Agência Sertão,https://agenciasertao.com/2022/08/05/if-baiano-oferta-vagas-em-cursos-superiores-nas-cidades-de-guanambi-e-senhor-do-bonfim/,Gestão e RH,Imprensa Local
2022-08-03,Crise Financeira,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/28451/instituicoes-federais-de-ensino-na-bahia-enfrentam-crise-financeira,Institucional,Imprensa Local
2022-07-22,Curso,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/sindicato-dos-produtores-rurais-de-bom-jesus-da-lapa-realiza-curso-de-doces-geleias-e-compotas/,Ensino,Imprensa Local
2022-07-19,Vagas Remanescentes,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/28066/if-baiano-campus-alagoinhas-abre-inscricoes-para-119-vagas-remanescentes-em-cursos-tecnicos,Gestão e RH,Imprensa Local
2022-07-17,Prosel Campus Catu,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/28018/if-baiano-campus-catu-oferta-445-vagas-em-cursos-tecnicos,Ensino,Imprensa Local
2022-07-16,Problemas no transporte de alunos,Jornal da Chapada,https://jornaldachapada.com.br/2022/07/16/chapada-secretaria-de-educacao-de-itaberaba-nega-ser-responsavel-por-transporte-do-ifbaiano-e-relata-que-ja-tentou-disponibilizar-motorista-e-combustivel-combustivel-para-instituicao-de-ensino/,Ensino,Imprensa Local
2022-07-15,Treinamento Samu no campus,I Política Blog,https://ipolitica.blog.br/urucuca-samu-realiza-treinamento-de-atendimento-de-urgencia-e-emergencia/,Institucional,Imprensa Local
2022-07-15,Emenda,Forte na notícia,https://fortenanoticia.com.br/ufrb-participa-de-encontro-das-universidades-e-institutos-baianos-com-a-bancada-federal/,Institucional,Imprensa Local
2022-07-14,Problemas no transporte de alunos,G1,https://g1.globo.com/ba/bahia/noticia/2022/07/14/pais-de-estudantes-do-if-baiano-de-itaberaba-denunciam-lotacao-em-onibus-escolar.ghtml,Ensino,Imprensa (Nacional)
2022-07-12,Evento da prefeitura no campus,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/alagoinhas-ganha-plano-de-integridade-e-planejamento-estrategico-ate-2030/,Extensão,Institucional / Governamental
2022-07-12,Emenda,Info Saj,https://infosaj.com.br/universidades-e-institutos-federais-baianos-pedem-emenda-de-r-369-milhoes-para-2023-ufrb-esta-na-lista/,Institucional,Imprensa Local
2022-07-11,Vagas cursos técnicos,Pimenta Blog,https://pimenta.blog.br/2022/07/11/if-baiano-segue-com-inscricoes-para-720-vagas-em-cursos-tecnicos-em-urucuca-e-outros-dois-campi/,Gestão e RH,Imprensa Local
2022-07-11,Emenda,UFBA,https://www.ufba.br/ufba\_em\_pauta/universidades-e-institutos-federais-baianos-propoem-emenda-de-bancada-de-r-369-milhoes,Institucional,Institucional / Governamental
2022-07-10,Vagas Ociosas de Graduação,Pimenta Blog,https://pimenta.blog.br/2022/07/10/campus-do-if-baiano-de-urucuca-oferta-84-vagas-ociosas-em-cursos-de-graduacao/,Gestão e RH,Imprensa Local
2022-07-06,Resultado Sisu,Portal PNE,https://portalpne.com/sisu-enem/ifbaiano-aprovados-chamada-regular-sisu-2022-2/,Ensino,Imprensa Local
2022-07-05,Suspensão de Aulas Covid,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bahia/fim-de-recesso-em-meio-a-alta-de-casos-de-covid-na-bahia-faz-escolas-adotarem-mudancas/,Ensino,Imprensa Local
2022-07-05,Prosel Guanambi,Agência Sertão,https://agenciasertao.com/2022/07/05/if-baiano-abre-120-vagas-para-cursos-tecnicos-em-guanambi/,Ensino,Imprensa Local
2022-07-01,Sisu 2022.2,Metro 1,"https://www.metro1.com.br/noticias/educacao/125227,sisu-abre-inscricoes-para-659-mil-vagas-nesta-terca-feira",Ensino,Imprensa Local
2022-06-28,Sisu 2022.2,Ilhéus 24h,https://ilheus24h.com.br/sisu-abre-inscricoes-nesta-terca-feira-para-58-mil-vagas-na-bahia/,Ensino,Imprensa Local
2022-06-26,Sisu 2022.2,Portal Nacional da Educação,https://portalpne.com/sisu-enem/ifbaiano-vagas-sisu-2022-2/,Ensino,Especializados (Nichos)
2022-06-17,Sisu 2022.2,Correio da Bahia,https://www.correio24horas.com.br/noticia/nid/sisu-oferece-mais-de-5-mil-vagas-de-ensino-superior-na-bahia-para-o-2o-semestre/,Ensino,Imprensa Regional (Bahia)
2022-06-17,Livro \- professora Campus Valença,Bahia.Ba,https://bahia.ba/salvador/a-arte-de-maragogipinho-e-homenageada-em-livro/,Gestão e RH,Imprensa Regional (Bahia)
2022-06-17,Sisu 2022.2,Forte na Notícia,https://fortenanoticia.com.br/sisu-oferece-mais-de-5-mil-vagas-de-ensino-superior-na-bahia-para-o-2o-semestre/,Ensino,Imprensa Local
2022-06-16,Seleção professor,PCI Concursos,https://www.pciconcursos.com.br/noticias/processo-seletivo-do-if-baiano-com-periodo-de-inscricoes-aberto-tem-retificacao-anunciada,Gestão e RH,Especializados (Nichos)
2022-06-15,Suspensão BJL Covid,iBahia,https://www.ibahia.com/bahia/if-baiano-de-bom-jesus-da-lapa-suspende-aulas-apos-alunos-testarem-positivo-para-covid-19,Institucional,Imprensa Regional (Bahia)
2022-06-14,Certificação Curso MEI,Prefeitura de Camaçari,https://www.camacari.ba.gov.br/alunos-do-curso-de-qualificacao-profissional-para-mei-sao-certificados/,Ensino,Institucional / Governamental
2022-06-14,Suspensão BJL Covid,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-suspende-aulas-presenciais-apos-casos-de-covid-19-entre-estudantes/,Institucional,Imprensa Local
2022-06-14,Suspensão BJL Covid,Jornal A Tarde,https://atarde.com.br/portalmunicipios/portalmunicipiosextremooeste/if-baiano-suspende-aulas-apos-alunos-testarem-positivo-para-covid-19-1197959,Institucional,Imprensa Regional (Bahia)
2022-06-14,Suspensão BJL Covid,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2022/06/14/aulas-presenciais-sao-suspensas-no-ifba-de-bom-jesus-da-lapa-apos-alunos-e-funcionarios-testarem-positivo-para-a-covid-19.ghtml,Institucional,Imprensa (Nacional)
2022-06-09,Protesto de estudantes,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-do-if-baiano-protestam-em-bom-jesus-da-lapa-contra-bloqueios-do-mec/,Ensino,Imprensa Local
2022-06-09,Workshop \- Campus Guanambi,Portal do Agronegócio,https://www.portaldoagronegocio.com.br/pecuaria/saude-animal/noticias/embrioes-bovinos-estrategia-que-potencializa-o-ganho-genetico-em-fazendas-de-todo-o-brasil,Institucional,Especializados (Nichos)
2022-06-08,Dia do meio ambiente,Bahia Extremo Sul,https://www.bahiaextremosul.com.br/teixeira-de-freitas-realizou-a-2-ecotrilha-em-comemoracao-ao-mes-do-meio-ambiente,Institucional,Imprensa Local
2022-06-08,Trilha Ecológica,Prefeitura de Teixeira de Freitas,https://www.teixeiradefreitas.ba.gov.br/mes-do-meio-ambiente-2a-ecotrilha-de-teixeira-de-freitas-ocorreu-nesta-segunda-06/,Institucional,Institucional / Governamental
2022-06-07,Letramento em Libras,Conif,https://portal.redefederal.org.br/noticias/noticias/geral/servidores-do-if-baiano-pesquisam-sobre-letramento-em-libras,Institucional,Institucional / Governamental
2022-06-07,Chamada Pública,Agência Sertão,https://agenci\\asertao.com/2022/06/07/if-baiano-abre-chamada-publica-para-aquisicao-de-generos-da-agricultura-familiar-em-guanambi/,Institucional,Imprensa Local
2022-06-05,Suspensão de Aulas Covid,Correio 24h,https://www.correio24horas.com.br/noticia/nid/fim-de-recesso-em-meio-a-alta-de-casos-de-covid-faz-escolas-adotarem-mudancas/,Ensino,Imprensa Regional (Bahia)
2022-06-05,Bahia Farm,Agência Sertão,https://agenciasertao.com/2022/06/05/estudantes-do-if-baiano-de-guanambi-visitaram-a-bahia-farm-show-em-luis-eduardo-magalhaes/,Institucional,Imprensa Local
2022-06-04,Seleção de professores,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-novo-processo-seletivo-para-professores-substitutos,Gestão e RH,Especializados (Nichos)
2022-06-03,Workshop,Agência Sertão,https://agenciasertao.com/2022/06/03/i-workshop-sobre-inseminacao-artificial-e-transferencia-de-embrioes-sera-realizado-no-dia-10-de-junho-em-guanambi/,Institucional,Imprensa Local
2022-06-02,Estágio,Agência Sertão,https://agenciasertao.com/2022/06/02/if-baiano-abre-selecao-de-estagio-para-estudantes-de-educacao-fisica-em-guanambi/,Institucional,Imprensa Local
2022-06-01,Vagas Superior,Agência Sertão,https://agenciasertao.com/2022/06/01/if-baiano-abre-vagas-em-cinco-cursos-superiores-em-guanambi-usando-nota-do-enem/,Gestão e RH,Imprensa Local
2022-05-30,Cicatribio,Diga Bahia,https://www.digabahia.com.br/projeto-de-pesquisa-que-criou-gel-cicatrizante-para-ferimentos-concorre-a-premio-internacional/,Institucional,Imprensa Local
2022-05-27,Cicatribio,O Sollo,https://osollo.com.br/projeto-de-pesquisa-do-if-baiano-concorre-a-premio-internacional/,Institucional,Imprensa Local
2022-05-26,Pronatec,Revista Metropolitana,https://revistametropolitana.com.br/noticia/21201/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei,Institucional,Imprensa Local
2022-05-25,Prosel,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/26402/if-baiano-campus-alagoinhas-abre-inscricoes-para-cursos-integrados-e-subsequentes,Ensino,Imprensa Local
2022-05-25,Pronatec,Prefeitura de Camaçari,https://www.camacari.ba.gov.br/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei-2/,Institucional,Institucional / Governamental
2022-05-25,Pronatec,Empregos na Bahia,https://empregosnabahia.com.br/ifba-oferece-1440-vagas-para-curso-gratuito-com-bolsa-de-r-70000/,Institucional,Imprensa Local
2022-05-25,Pronatec,Destque 1,https://destaque1.com/sedes-abre-processo-seletivo-com-300-vagas-em-curso-de-qualificacao-profissional-para-mei/,Institucional,Imprensa Local
2022-05-24,Pronatec,NewsInFoco,https://newsinfoco.com.br/inicio/2022/05/24/if-baiano-abre-vagas-para-curso-de-mei-gratuito-em-salvador-alagoinhas-e-camacari/,Institucional,Imprensa Local
2022-05-22,Acidente de trânsito em Texeira,SulBahiaNews,https://www.sulbahianews.com.br/teixeira-mulher-morre-em-acidente-em-frente-ao-ifbaiano/,Institucional,Imprensa Local
2022-05-15,Feira Agroecológica em Guanambi,Agência Sertão,https://agenciasertao.com/2022/05/15/if-baiano-realizara-feira-agroecologica-no-proximo-sabado-em-guanambi/,Extensão,Imprensa Local
2022-05-13,Professora lança livro infantil,Acorda Cidade,https://www.acordacidade.com.br/noticias/258492/professora-baiana-iona-scarante-lanca-livro-em-homenagem-a-arte-de-maragogipinho.html,Gestão e RH,Imprensa Local
2022-05-12,Especialização Educação Científica (Catu),Estadão,"https://educacao.estadao.com.br/noticias/geral,especializacao-em-educacao-e-opcao-de-ciencia-que-gera-ciencia,70004063064",Ensino,Imprensa Local
2022-05-12,Especialização Educação Científica (Catu),Terra,"https://www.terra.com.br/noticias/educacao/especializacao-em-educacao-e-opcao-de-ciencia-que-gera-ciencia,7b845eb2b4028a38d570c46c97943c84ycieh54n.html",Ensino,Imprensa (Nacional)
2022-05-11,Prosel Teixeira de Freitas,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-oferta-105-vagas-para-cursos-subsequentes-em-teixeira/,Ensino,Imprensa Local
2022-05-11,Seleção professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-realiza-processo-seletivo-para-professor-substituto,Gestão e RH,Especializados (Nichos)
2022-05-10,Evento em Guanambi,Agência Sertão,https://agenciasertao.com/2022/05/10/abertura-da-1a-feira-de-negocios-de-guanambi-atraiu-grande-publico-a-praca-do-feijao/,Extensão,Imprensa Local
2022-05-10,Prosel 2022,Pimenta Blog,https://pimenta.blog.br/2022/05/10/if-baiano-abre-vagas-para-cursos-tecnicos-gratuitos-no-campus-de-valenca/,Ensino,Imprensa Local
2022-05-10,Acidente próximo ao IF Baiano,ireporter.blog,https://ireporter.blog/carro-invade-if-baiano-durante-acidente-em-itapetinga/,Institucional,Imprensa Local
2022-05-08,Cursos FIC,PEBSP.com,https://www.pebsp.com/6-cursos-de-qualificacao-do-ifbaiano-com-inscricoes-abertas/,Ensino,Imprensa Local
2022-05-07,Cursos FIC,Central Notícia,http://centralnoticia.com.br/noticia/em-xique-xique-if-baiano-abre-inscricoes-para-cursos-de-qualificacao-profissional-na-modalidade-ead/12960,Ensino,Imprensa Local
2022-05-05,Cursos FIC,Página Revista,http://www.paginarevista.com.br/noticia/if-baiano-campus-xique-xique-oferece-cursos-gratuitos-de-qualificacao-profissional/5964,Ensino,Imprensa Local
2022-05-05,Transporte IF Baiano,Voz da Bahia,https://vozdabahia.com.br/cruz-das-almas-prefeitura-abre-selecao-de-103-vagas-remanescentes-do-transporte-intermunicipal-gratuito-para-o-if-baiano-e-ufrb/,Institucional,Imprensa Local
2022-05-05,Transporte IF Baiano,Forte na notícia,https://www.fortenanoticia.com.br/prefeitura-de-cruz-das-almas-abre-selecao-de-103-vagas-remanescentes-do-transporte-gratuito-para-o-if-baiano-e-ufrb/,Institucional,Imprensa Local
2022-05-03,Especialização,Info Educação,https://infoeducacao.com.br/especializacao-gratuita-do-if-baiano-recebe-inscricoes/,Ensino,Especializados (Nichos)
2022-05-03,Vagas Especialização Valença,Hora Brasil,https://www.horabrasil.com.br/2022/05/03/leitura-e-producao-textual-especializacao/,Gestão e RH,Imprensa Local
2022-04-28,Vagas Especialização em 5 campi,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/25754/alagoinhas-if-baiano-oferta-155-vagas-em-cursos-de-especializacao,Gestão e RH,Imprensa Local
2022-04-19,Vagas Especialização  Alagoinhas,Hora Brasil,https://www.horabrasil.com.br/2022/04/19/if-baiano-em-alagoinhas-abre-vagas-em-especializacao-gratuita/,Gestão e RH,Imprensa Local
2022-04-13,Vagas Pós Uruçuca,Hora Brasil,https://www.horabrasil.com.br/2022/04/13/especializacao-gratuita-do-if-baiano-abre-vagas-para-graduados-em-qualquer-area/,Gestão e RH,Imprensa Local
