data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-07-17,Prosel Campus Catu,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/28018/if-baiano-campus-catu-oferta-445-vagas-em-cursos-tecnicos,Ensino,Imprensa Local,Alagoinhas
2022-07-14,FOTOS: pais de estudantes do IF Baiano de Itaberaba denunciam lotação em ônibus escolar,G1,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUHMwY29lbHFwRFp1dklvYlJRSzJDNG9YenVEeGRVUHJTa3Fyb0tfTE1aNkE1OHUxSFl2QVhzdDA2UXBfcUhzRXczY1hiSEJ6N0M0azQ3VjkzMXJMX2hFdjB5LVFSVXFIT2FFNEtfWlRudUdxcXZxdERFTDU5UG1nMFZfLVZYSEpxcFFUN0JLNlJlVlp1S1RIclZUcXQxU1NwNllkcERoVVZnV1ZMTVB6aVh5ZXpka0t1WTFFVDNNcGlzWi1xdE16M1o0MklHQ1pa0gHfAUFVX3lxTE1TOFh0djZMQUpYVkctcVJYdkpxWVpUaWh2Q3BJZWNxUFhLZl9mdDFHTTJkQkJ5b1BBLWRDcXZNWTdMNFRYZkw5eUE0dEhzWVk2bTVQbU1YYk5VTFB5M3lOei1XdXJfamdOOFF5ZnpaZmtwUnh2VHhlQXlDeF8wWUhqU2JDcFJFTDBsWFE0LVUwYVpONVN4c1QxSjhrdVNqS0NRZlU4VV9FNmxWX3lwNmJVa0d4MmFPQTZsRG8wcjNaSERyRXBrRUJpeWptRElMeDRFbXByc2NCa1ZJZng1UEk?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Itaberaba
2022-07-12,Evento da prefeitura no campus,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/alagoinhas-ganha-plano-de-integridade-e-planejamento-estrategico-ate-2030/,Extensão,Institucional / Governamental,Alagoinhas
2022-06-29,Pesquisadores do IF Baiano desenvolvem estudos para aperfeiçoar Escrita de Libras,blog do gusmão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZG4zRHg3NjdRYVVUUUdqLWNXSjZfSlFyUzlmZ1RFZVpNZXZ3aDVWNlM0ckRTc2JhVFUwVkw5aHpzYk5XaUJfRnJQblViYzZSSUdQVzJtcmpJXzVQQ1dJTlVNUUF0Yzdkb0hwOGpOMGhhai1sbU1XalpIRUhlOTRKS2gwSWxSQlBDVEhTT1NRd2R6QTZGLWdlN0ptZU1vMjFoNlNyakNaM2lkYXdqS3JRWFpVZDFaREM0TlgwVnhR?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Geral / Não Especificado
2022-06-17,Livro \- professora Campus Valença,Bahia.Ba,https://bahia.ba/salvador/a-arte-de-maragogipinho-e-homenageada-em-livro/,Gestão e RH,Imprensa Regional (Bahia),Valença
2022-06-14,Aulas presenciais são suspensas no IF Baiano de Bom Jesus da Lapa após alunos e funcionários testarem positivo para a Covid-19,G1,https://news.google.com/rss/articles/CBMihwJBVV95cUxOZ3hYeHhvS090R3Y5V3g0b2U0NFRSY0trNHg4NmVqR0JPeW0zQ2QtZ09JRG55M3JXbXVrcDc3TFByNS0zZkJNelJrazkwUVh3UDlxMEdHQXo5SEM4LXRlU0t1VlVwQ0JTbE1YaWs4bzlTMTVZLVpEY1BTOExLSGdyNjhGTUlQUUk3dVB0RlQtRDRsZ2NUZkpTZWhYNFYtRzF1SVdETFZEdkQ2ZGlEYTk4VW5xbGFaSEhxOVFpejJzSXdNLTItZVdqUFNSN0x6OW9jTzk5aEdrcTFUaGUtMGVleHJ6RkRGQlhSbm5yNGh3WXRTSEUzU2psbFZyb0diRkh4VTBnZ1BWSdIBlgJBVV95cUxOYWFaMFNOUDR3NDV0R08zQ0JPalBNa3lKeklpWmVrRzlZSFduemFlX2ZBLV9mQ2xCVU5QQ2tFVmdkbGNzUmVNMTBublNSUDlxVjdlTDlVWk4yQzMwSjhVT2hjRUVjSmdNTXpMRWtoaHNtRkpTUWFfM01iaWNSSExkOG9JbE5fM2RsRUQ2TGg2TERmMTNwWjcwOXhZamFhajZ0eEl0XzNLVnZSeW9zS09ub0RrdjBfVU1JSlQwc3JEV09UX0Q0aUd2UUI0OWlqMWh4eW9nYkZFU3RqV0RCSTR2Qmp1VC0wdm5NNTNHVXZrU2pKb1pnQkNFRFZGZWt5MlBaSEhoVENmd29HTU4zMDBDSWdaZlhLQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Bom Jesus da Lapa
2022-06-09,Workshop \- Campus Guanambi,Portal do Agronegócio,https://www.portaldoagronegocio.com.br/pecuaria/saude-animal/noticias/embrioes-bovinos-estrategia-que-potencializa-o-ganho-genetico-em-fazendas-de-todo-o-brasil,Institucional,Especializados (Nichos),Guanambi
2022-05-10,Acidente próximo ao IF Baiano,ireporter.blog,https://ireporter.blog/carro-invade-if-baiano-durante-acidente-em-itapetinga/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-05,Transporte IF Baiano,Forte na notícia,https://www.fortenanoticia.com.br/prefeitura-de-cruz-das-almas-abre-selecao-de-103-vagas-remanescentes-do-transporte-gratuito-para-o-if-baiano-e-ufrb/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-05,Transporte IF Baiano,Voz da Bahia,https://vozdabahia.com.br/cruz-das-almas-prefeitura-abre-selecao-de-103-vagas-remanescentes-do-transporte-intermunicipal-gratuito-para-o-if-baiano-e-ufrb/,Institucional,Imprensa Local,Geral / Não Especificado
2022-04-28,Vagas Especialização em 5 campi,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/25754/alagoinhas-if-baiano-oferta-155-vagas-em-cursos-de-especializacao,Gestão e RH,Imprensa Local,Alagoinhas
2022-04-20,Campus XVII da UNEB inicia as comemorações dos 25 anos de história em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZ2xtRFlJU1NOWHFwak1DSElSdm02bGcyWGdTOHVHWHlWc0FlU2dQQ3ExNnJsLUxoZFZyRmVFazF5QmFkRzMtbDJ5aU5SR1pRUVlkU2R6WmRWNzFzeUJ5YlpDdElZcFpxaW9fZGFweUJuZWNzaUthVTljUGZrVDhHT1N3T21hOTZldDJ0X2lQLTdldWgyLXUxSWRVOTVsaUhsUjRzdUt4X3dtNDg0THdtNDdiM2FXS3lxd0VjMjZ5akFGOFNVU3R2NW9LMlZLOVpsZzdqS0hpRXMzMENjZmdmOEp3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-04-19,IF Baiano em Alagoinhas abre vagas em especialização gratuita,Hora Brasil,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcGNnREU1ZGNWbnZHRnBFbFZ5M1RPcjF3TS1RR0o2SVdTeHZNakgta19ZMmR1NjA2QmZkVms4N0FRaGlmckRiS3V1TmJUWWU4TU9wSUhFbmpVYThTWVhwVUtsX1V3alV6bjVBNmxwT3NqdXRiellheVphUE1NQlpQZTExVUNYX1JpMGxGZUlRdlg5M09vY2RjMXIydVo4RWJMMnRTUWhR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2022-04-18,Prefeitura vai oferecer transporte intermunicipal gratuito para alunos do IF Baiano e da UFRB,Prefeitura de Cruz das Almas,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcU9EMjNodDVodHoyaTF2ZnVIOHRmUWNBVVc4M0R2c0NKSHJsbVpnU1dTX0hZUkRrbFFJV05NZ0JKZzRoa0R4bE9UVFB5ZFEtWnZEaENLZHhLTEk0TVA3ekYxcHNoa2dHT0tlWlJ6RFNfQ1hkVzlpZG5rUzN1Tk5aQUw2eERxWUJZTVZOZmJCUHdTMV9hZXhuYU05M2NrOHhZb041V3MxZFFnM2VWUzRkbWIyNmZVeU8zalR2V1ZZUXNsUmNBV092aGVrTDBYUXFWVVlWMjBveWc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-04-13,IF Baiano abre inscrições para esepcialização gratuita sobre cacau e chocolate,InfoEducação,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaFp2MlpLZGdRWnJlUHpaZEg3empQcWItd2ZUZ2xVOHF4MFZ3SHRKeW5Gd0NwTi1HUC1ldjZ4V1lBU3dSbDRTaWFkSXBwdHhpMHlLcHViVmRYMjZNTG9zTWx1QzZmenhTLVdjZElGLTk1MDJKeW5zcmp4cXo1R094R2tkWWRueFNYM2x5QTQ2R1dodm9faXJ2WWNpRmJYdnE3YnRtalNTQ1NBN2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Geral / Não Especificado
2022-04-07,Primeiras análises do solo são entregues pela Prefeitura de Alagoinhas ao IF Baiano de Catu,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRERZRmpUTFBuZllILVZRQnI0Z1gxRlBhSUZ1cVB6UFh3UWlTRDhLLUFRLU4tVlpza1FtQk9OZHMtaGs5anJVUmQ0eEdrZVVKTVBNVHJRNUczYm91SERVdzNDeUdfOXJmWmZWVHQ4aEwyOHAycWRRZE8xYW51WXM5VlZ3ZzB3ejdFTFhlZW1VMjJKRkE3Ui0xNU9iZDAzY0tNZEp5M2xEYzhOdXB4V1lyU2c3bjRWVFJ2VkprTXlfOXQ3U21xM2dJUHRZd2s3SmFf?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Alagoinhas
2022-04-07,IF BAIANO OFERECE 650 DE CURSO TÉCNICO GRATUITO EM 3 CIDADES -,- Bahia Economica,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUEtvc2l0YWZMWVQ0d0xuUTN0bE05bk9Fc0NreGRmclNCYVV5REpKeV9ELW81LWZzcTFqZU5BV1U0M1FNdFA5eXRld0tkQ3JOVGkxR3lRek5SY2JjaGNaeGNhRURuZ1JPQm9DSFZPU3JueVhia3lfZVp2R2g0V3NVWHI0cV96bDBwTkxOSW13Vjg3UDA2bVRDbTRZN2VSUnBlSFhLX2p5b0Q?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-22,Parceria Campus Guanambi,UPB,http://www.upb.org.br/noticias/prefeitura-busca-parceria-com-o-if-baiano-para-potencializar-a-geracao-de-emprego-e-renda-no-campo,Institucional,Imprensa Local,Guanambi
2022-01-27,Prosel 2022 \- Campus Uruçuca,Pimenta Blog,https://pimenta.blog.br/2022/01/27/urucuca-if-baiano-abre-inscricoes-para-cursos-tecnicos/,Ensino,Imprensa Local,Uruçuca
2022-01-26,Prosel 2022 \- Campus Itaberaba,Boa Informação,https://boainformacao.com.br/2022/01/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Local,Itaberaba
2022-01-26,Prosel 2022 \- Campus Itaberaba,Ibahia.com,https://www.ibahia.com/detalhe/noticia/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Regional (Bahia),Itaberaba
2022-01-21,Prosel 2022 \- Campus Uruçuca,Ilheus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferta-110-vagas-em-cursos-da-educacao-basica-tecnica-de-nivel-medio/,Ensino,Imprensa Local,Uruçuca
