data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-12-14,"IF Baiano abre 440 vagas em cursos técnicos EaD nos polos de Caetité, Caculé, Guanambi e Iuiu",Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSHJ5S2tNWEl5ZE1IeF9wb3o2Sm4yNUZSUTVxa2xNbWNRYVdfdDJjNXZxNkhYY1JiVnFwUzVpd0tBR1V4QlBUd1JjbExfZzY3bUg2VG5qb1EyWHlVWUtMNWhDUk1jRFNpU2lrajhGQlJCRjF2eWhDRmJPTzgxTXJUdklsRnNYYlg5clUxVWxTaENTMUs0UW1TdHh0T3VFbEJzeEFoRXY5cHNJbWhaOFlZXy15VnYxVHRURHRsVEZpczFvSUhVOGY4dtIByAFBVV95cUxOSHJ5S2tNWEl5ZE1IeF9wb3o2Sm4yNUZSUTVxa2xNbWNRYVdfdDJjNXZxNkhYY1JiVnFwUzVpd0tBR1V4QlBUd1JjbExfZzY3bUg2VG5qb1EyWHlVWUtMNWhDUk1jRFNpU2lrajhGQlJCRjF2eWhDRmJPTzgxTXJUdklsRnNYYlg5clUxVWxTaENTMUs0UW1TdHh0T3VFbEJzeEFoRXY5cHNJbWhaOFlZXy15VnYxVHRURHRsVEZpczFvSUhVOGY4dg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2022-12-13,Inscrições abertas para programa de capacitação para liderança Power4Girls 2023,CONIF,https://news.google.com/rss/articles/CBMixAFBVV95cUxPX19ZMUZzWV9MeWpubnRhN3U2UExRZmowbkNmcUFELXo5Wmh4MDhOYVZ3cDB6QmxGMlpJSFpCajg5UXVmWHdQc1JQZHJ0eG94M2JHZHRjUnBKeUxNSU5YT0NnVko5bEszcktIaXNKTG9lTXRoWDQ2cG5GVnh2THJEODRlRTFyT2Znajk4ZjROV3pEUGxSeFBObUpoeHFuUHpwRW54SmxSSm9VSkctS01wRmViOEt6Y0tDUWFwSmE5dkpHcmll?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-12-12,Bom Jesus da Lapa sedia 4º encontro Territorial Baiano de Educação do Campo,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWUtLSFVFZ0tzQmR2UHJRRnlWSDllbHVIc0R6U3Y2NkFoeXo4MzM3Um9IelA2aHJka2swZmhXc2xIQlFEOWpXMzQwRzlBazFmUF82VUQtbFRMQ1BBdEtfUnZxbHhHaUdyUlc5cEN6cmRNa0Y1U01ZQ2FVR3I1UkU2eGJPX3ZQT01zS3dKZ2pRRnZhRkJ1UndRLXBhcXJ6MVpsT0hwbGt0VTZ0aE5pS21MMDh1ZlNoOS1CWldocTNkNm5WQlRrdUE3QVp3SVhIb1A0anZBSl9ESDVzdDE4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-12-11,Evento,Agência Sertão,https://agenciasertao.com/2022/12/11/if-baiano-realizara-evento-sobre-caprinos-e-ovinos-em-guanambi-nesta-terca-feira/,Extensão,Imprensa Local,Geral / Não Especificado
2022-12-10,Evento Prefeitura,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/conscientizacao-educacao-e-gratidao-marcam-a-semana-de-direitos-humanos/,Extensão,Institucional / Governamental,Alagoinhas
2022-12-08,Prosel Teixeira,Pimenta Blog,https://pimenta.blog.br/2022/12/08/if-baiano-oferece-105-vagas-em-cursos-tecnicos-no-campus-de-teixeira-de-freitas/,Ensino,Imprensa Local,Teixeira de Freitas
2022-12-08,Universidades federais da Bahia não têm dinheiro para pagar água e luz em dezembro,Itiruçu Online,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV1Rrdkp0S3d3cnMtSWZ3aG9XSFJKcmhLcWRyYlJwekZBa2hmY0hGWlFVam5iZHg0eTR4QmJuSTA4TUVncldZRUlXcWJQdUlfbXBhbjhhT1U5cW5hQlQ0bjJLTFk2eTZ3ZWxFSy01aVgteFdtVE9JQzFYQVRsLWRLbFRzQUVOR3hzcjhKd20yWUdMX3FVTXlRZjhoNnpibF8wb0lvMkZKV190ZHhjNlE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-12-08,Cortes,Bahia.BA,https://bahia.ba/bahia/universidades-federais-afirmam-que-nao-tem-recursos-para-pagar-as-contas-em-dezembro/,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-12-03,Vagas EAD,Diga Bahia,https://www.digabahia.com.br/if-baiano-ofertara-3-200-vagas-em-cursos-tecnicos-ead-em-mais-de-30-cidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-12-02,#Salvador: Artista visual Mateus Morbeck oferece visita guiada por sua exposição ‘É tudo depois’,Jornal da Chapada,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaTRmSExBcEVoMFdZRk1aMWs3ME51azB1SUdkMVpocVNrLXhWaU1qUjVNNlNZdWJoQV9UbUtPTEx1VkMxZjhQRUdmZHNMckF3NmpneUtYVUgzTFVvLWVTZzgwR2o3RUUxdW9tcWtNcHluZU1GZFJHd0U3dXRQdF9kOFJzX2d5WkJDMGNSaXRHekc5MHl1QjN0R0VoZHQ2YnprNVprUlpOWEJiY2tpZ3V6eDhwNFR6dzlqQi0xM1JnRTFOR01BOHotb3I3dnBUX3k30gHWAUFVX3lxTE1XdElMTFNwQ2xmM0ZlT1phTTVyOUcyQnhxazVobEE2YmRrWEgyR25nX3Z6NWRzZTM1S2NvdTNTc2J2VGxpVldNbks0Z0tXMFZCT1pqT3ZWQ09aQ0Uyc1JaVlBrOGlVWlFDbkwyWTJGRXM2Uklia2FrczhHVEozaG90aGNhdDNlb3ljcUpEWFV1bmVrYWl2VTlIa25kSDRsLVVOcGRZRnhQTUt6ZTdoZXhpalVXcWo5bW9Qa0QyOFEzMGtQMlQ1UDlYbUtRUUxQaEkyM01WR2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2022-12-02,CPII 185 anos: trajetória que se confunde com a história da educação brasileira,CONIF,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQ1VwRGpNd0liSjB2emlSeDhKeGxwX0RVRTV1cGpnRVdLcE1LMWQ5Y2NsQ2Q0NkxyWHN6Z05wVFlnOWlQdGhWclVFNnpSMUlkVmRvZ01mY2ZKSG9oQTZjNU5wTmdBUTd1d19tZVJyS3NUVmhUUFd3NXpiZGhGRmNodFBtZnhqMmJHNUllVHJhYXE4UGNuMzdpb3lwMUZrUEtpZ2VqSnN2WlVqVUl3dDA3UEVzZUlBVEkyLXpOdXJ5NUtrVnFDTXBZ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-12-01,AUDIÊNCIA PÚBLICA: Câmara Municipal comemora 28 anos do IFBA campus Vitória da Conquista,Câmara Municipal de Vitória da Conquista,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdjA0SklpSF9YOFI2VElJNlFydlJLRGJ2bnZETmVOMVFaN0lWUW5jRDg3OFQxbDF6b21YVm4wVWNwR0R1REQ2NW82YjEyalZ6VXF0N2tTRFFwbzVyRXJiX1FtSk9HZWF5Z2o5Zm5rQ2pJNzVYUU42NFlGMEk4UzJVN0R4X2JMZWtqVkNWQ1EyTXVNSHBLS3E2TTBoNzZwSGZrT3E1SVZ2M3VSUHJkMWZBWVgzVkhjY0x4cWNHZWczOWJDQjNfTXpSOGd0UjVJUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-12-01,Prosel Teixeira,SuldaBahiaNews,https://www.sulbahianews.com.br/if-baiano-oferta-105-vagas-em-cursos-tecnicos-integrados-ao-ensino-medio-no-campus-teixeira-de-freitas/,Ensino,Imprensa Local,Teixeira de Freitas
2022-12-01,Sisu,Agência Sertão,https://agenciasertao.com/2022/12/01/if-baiano-vai-ofertar-840-vagas-em-cursos-superiores-pelo-sisu-2023/,Ensino,Imprensa Local,Geral / Não Especificado
2022-12-01,IF Baiano oferta 105 vagas em cursos técnicos integrados ao Ensino Médio no Campus Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOd0c2OEkxWGU1WVlzTnhHUmJfVUxMSXFFalpvWFA4b0RMZnluTFNqSmhQTG1RSlJjckZZTGJjdjJja2sydVM1TTdJSzFDeE8yN1JsOE0wVTZGU0NJVUo4bjRTMk9qU0U5RDg3cEkyU3FlVnhpVVJHWWgwMENhODZTeWNpODhkYkZqcEJrazJrRC05bm5qZHJHLXZBVUxYX2RQLThQeHYwVGM3dEpsbm5wQ3V6NkFsY1lDV0Nqa0tvWXNTczdjSjFIdDU5bmZEbmR2?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2022-11-30,Vagas Subsequentes EAD,Agência Sertão,https://agenciasertao.com/2022/11/30/if-baiano-vai-ofertar-mais-de-3-mil-vagas-em-cursos-tecnicos-ead-em-varias-cidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-29,"Reitora do IFSertãoPE, Maria Leopoldina, irá presidir o Conif em 2023",CONIF,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUmNVUkU4elV6NkFQbVExaENHWUlxVE9XXzZacGhSdDdsbW9RM0x3bGE4WUNDV2FuMUhjNzJCQlJmb0tWZWptdjZnTlNkczgybXZCdU10VmlQbTU2bjhPcWxNalpteFI3ajg1X0pMYlBXVlVVdVZiTXpNNFRaRkpQWFp3UXBnWGNQMHF6aUpHQ20wQUVxSmo5cHVZZ2dEcEZQa0FqaF85YjhBZlYxOWVNRENTMVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-11-28,Governo zera as contas da Rede Federal e sinaliza novo corte,CONIF,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYU9wTm1Lcmc0dDNlNS05S180cXZSS19IZTRyWWlteEY1Vk9oeFdOaGh4dXR5ZHNOT25RZEtkRTBjT2RGdDNFcVgzQUdaWTFWUTBGV2xOaVBPNGZjQ1NDNWZ5S3NmRExsenpZUlIzbVBlTjF6dHg4bWlEem8wVzJUNWVOVVMwYmhNWFNRQWlFNzJiM2w0WjJxdDZXcHVRa2lWb0hXOHFjX1dLZ3pVT0JfektsSFJoLWNVR18xRVhB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-11-25,Coleção Zoologica Didática do IFBA,collectory.sibbr.gov.br,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZLTA2M3hhdHlKOVdzaGpJMjNUUXJVR2dDQkdWbm1IdkpMYm9aU010LU1mNldETnJRczFJVUF3M2QtMjFFLVkzMnhYSlF0eUVia2p3Skxmd1J2Vlp5NmxkTjRXMHY3SUpzOUpPSTlka0t6Q3duWmxkdjAwZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-11-23,Seleção Professor,Agência Sertão,https://agenciasertao.com/2022/11/23/if-baiano-abre-processo-seletivo-para-professor-de-geografia-em-guanambi/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-23,Vagas Especialização,Sul Bahia,https://www.sulbahianews.com.br/teixeira-if-baiano-oferta-50-vagas-em-especializacao-ead-em-docencia-para-a-ept/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-23,#Bahia: Percussionista soteropolitano participa de turnê internacional com Gilberto Gil,Jornal da Chapada,https://news.google.com/rss/articles/CBMixwFBVV95cUxPU212NmNvVmcyeEc3U3JITFk0bzRuQ0w1WDZvYUFUUF9SdWpHMWIwbW9OUC1Sb1pRNHZTcW94TDE3clNRNFVxckVTOERWVTlhWGFaa1ZVS19qUkQ2Zmt1MzVRVFpLRFdHQWVvaERXYWtQTWQtaHA2MHhLaEVmVUs4VmhDTDdvRWt5b19HS2FRRzE3YzVqZ0hJSWVLTi1vS0hYSFpkbzBZWmFVTDNqUXJGQ0hDdFJldlNZYTlvVzNNZzBYQU05c0I00gHMAUFVX3lxTE8wWHRGUWZ6UlZzOEwybHQwd0tGYU5kZ3M5MEU2S0I4ZGphMTdrS05TbjJtWDZfdE5FVlRGLVltam9GMnNNOEV6OFBULUk1a19hWW84X1AzWm5ZcFByaFUwaEsydnJrNllpcG1oQnJidW9rWVRyS2UtOEx0XzBpY3FoMlNxREJDLTRhSFhsQmZmRVc3VE9GdzZrMkxTaE8xZnU4UG1LRGplSE9MX1FKVmktR3hBVEJLZmdIeWdwVzNkNW9KOVhZT0J2em00Tw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-11-22,Câmara entrega Prêmio Darcy Ribeiro de Educação na próxima semana,CONIF,https://news.google.com/rss/articles/CBMiugFBVV95cUxNY3dIVC1Cb2JuTlNTbHhZWWgyY3RJTzFVMmJ1OGJvdjUxTHJHWThON0FOQWpJT1FlaFphZGhhcS1DN29XM21iR09qMUQ0cUpVWV9fQXNEdC0yUWREQ2pWWGoxUFRPdk9KcTlnT3BaZWJuRFk4dk5pNTR5SXY1MGtyQlF4WURJZmJWeDdIOGJKaWNDTEhVV3lZNnBYVlhCUDBJVWhXdm1fZ0VyUE9wYUt1a21tX3puTWNzd2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-11-22,Como ser aluno do IF BAIANO? Quanto custa?,InfoEducação,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDaTZCdGNDb2dRRlRya0ttRlphOS1mMW94NGdXUDFFUVQ4SzU2a3RJdkpjTTY1MVI3YlBXWlhoSFpsUEU0dVo1V3NmWTY2b0FUY1ktcTFLelhCVkUybk81eVRtSXJ2Y3dEUkc5YkQtVkQ3WG5LWHJYbw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Geral / Não Especificado
2022-11-21,Homem é condenado a pagar indenização por racismo no interior da Bahia: “A garota negra ficou sentada com car…,Bnews,https://news.google.com/rss/articles/CBMihAJBVV95cUxPVXFMWG5rNzNkT2FvekhLd3ZuUlUxSE5PZkloSE5IcmpUckFaOHZaX3ZHMlJDLXFmT09pWkFOTDJfcDlYc0Z1TUlJVGhSQ013S2lHbDNFSzZQM2w0MUo1NGJMREotVm13ZGRqTXpSakg0QzdGd29qM0xzQUwzQzdvQ0R2a0hJRDE3cmxsQjlLSDIySWQwbFVXNEhWcGdOOWhmNlp6UGNMenppTGN2V08tTmpkZmFKVWZnTXlOZDctaHRVZ0hkRnBOcTY1ckI2UFd1Y1ZLaVpUTVNYajgwMmo3cWdLbnVSYlRSUnpTOURuRk5ISGRhNzVvRjdWYk9nYXhTeGZVbtIBigJBVV95cUxPamg5WEFXTW9DYVdtQnhYN2l6eHBab3RzZFpVQWVHaTllTGptNU5MUmd1UmFQVy1SZk5BZUhTNGZKWUo3R1RYc2kzNkd1VHBlaU05MFdjSW1ZVXY4RWFkTF9OZ25vZ09EU1d6cHg0cmdMbXo3akU1aDNKdV9uMF9Ob01sTU1VNGNJMkUzQ25NUkE0MHBrM1o0ZWRyQ041V0JicGwtclYxM3hsamRhc2JnUjhXQ3ZHSXdWNGZhZjB1bGE3R0NjMlJDcXBCVWJlbWwwS3M2Y3M2RXFxT3BoZTMwZHZpdkllTXJxd3c0X3o1T2IzT0k1NVVzWE9UdWRiYXIwX0xEeGo4d1dEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-11-21,Prosel Alagoinhas,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/31398/if-baiano-oferta-170-vagas-em-alagoinhas-confira,Ensino,Imprensa Local,Alagoinhas
2022-11-18,Publicação Boletim técnico,Agência Sertão,https://agenciasertao.com/2022/11/18/if-baiano-participa-de-boletim-tecnico-da-epamig-sobre-cultivo-de-umbuzeiro/,Ensino,Imprensa Local,Geral / Não Especificado
2022-11-18,Instituto Federal de Educação Ciencia e Tecnologia da Bahia,collectory.sibbr.gov.br,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYVlWcThpRWxmbUZQN1pRSV9LMU5mdHU3Z2hId3ltVm5aVFVnX1RoV2IyQll2VVNYakRhSkM0dF9sYkJ2YlFCeTg4UHZBSDN0Tl95RzA3RFVYOGJzRTFJbTFtSFVmVkFtX3hwcjhhcmRwN3BtNkVMbUlpUU9BZU1rVFloY09MLUE?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2022-11-18,Parque Marinho,aBlog da Feira,https://blogdafeira.com.br/home/2022/11/18/parque-marinho-na-cidade-baixa-em-salvador-processo-de-criacao-em-andamento/,Institucional,Imprensa Local,Geral / Não Especificado
2022-11-18,Evento,Uesb,http://www.uesb.br/noticias/metodos-de-alfabetizacao-sao-tema-de-encontro/,Extensão,Institucional / Governamental,Geral / Não Especificado
2022-11-16,Prosel Uruçuca,Correio,https://www.correio24horas.com.br/noticia/nid/campus-do-if-baiano-oferta-265-vagas-para-cursos-tecnicos-gratuitos/,Ensino,Imprensa Regional (Bahia),Uruçuca
2022-11-15,Proclamação da República: Por que ela é tão atual?,Bnews,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcUdWOXo4ZnQ1bno0R0NselBQX1JwckNEZnY5ZFdTUzJMQUpaYjB5djFPRVAxS05wX1R3WmZHRkNubVd6S0NzdjdUekY5bG42U0NuT3U0UkRmb3lyU1A5YldBNXBDbHgwRlpjVnJjVDd0UFUxU3V0YVNWdHRjV3NxTXIyeFFjR3JxMlJKWTN4S20tM2lXNktvMzhocmXSAaIBQVVfeXFMUDNXMDFDS3dTelNOWUN0ai1qc3lGYkJyT3JFZlFlTGJXTnM4anR0cHZXbktfSmJGVDFlVE9kZmt3WlpQR2ZxNkcxRHUwZGZxeFNoWHoyZGdzTkhBYTluV3ViWHJpZVowYjBkV0VNV2x6bUs4RGlaVlRzUV8wejJrQkVYQkEtRnhfOFpTU2xpRVgtUTVXeFFiZjhUTDYwX252bHh3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-11-12,Criminoso de alta periculosidade morre após troca de tiros com a Polícia Militar de Teixeira,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRV9wTkgyQ292SnJYSkZZSm9CMXpTUHF5TEpSZlZKenhGbVN6R1o2NzBiYk13NTNNOG84amY4OTJVdUhrZEtPbmx1TE5VcThXdnJWb3lvMl9HczNkUHQ4SDdORVZLQnNjS21sdEFyeWdOTmJPZ2QyX0c4Q3prWFdHbVhiNGZLRXd2WGpXSnltSFM1UEtkeWhYQ2MyMlVycUJqZ05fajRXSzkzVXN3YUZoU0NwalV0azdKQTktSEozTjhTSHBqM2FnMWkwU0VrUDItSnlMMGtB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-11-12,Homem é assassinado a tiros na Rua Antônio Pereira no Bairro Vila Vargas em Teixeira,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiywFBVV95cUxObjdpZ3VlQ0VJaXJvZ2dvcnY4VHF6c2FZNzc0NVF4S0dfS0lyUnhMWkFrVHhFLWZROE1INC1oSktJTmlxQjVycVRkRkM0cVlQMGNlR1NqRHpWUDhWQS1CVkVhNDVIdUNNSEpqbG5vVFZQTmRPWkx0RHJuSEZtVzZNc2FWdjlEdTdkMlk2ZUxEQlc1aUgySzFTZFJqNk1EbEJxakxsd002LXdBbEZVNUZSYy1UZ3BoQUkzenhSYnplcmhEZW5ReWFKdkJJcw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-11-12,Artigos - Municípios,Bahia Notícias,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9kX0JCeDJYYWppN01NQzhwTXQ1dzQ4eUNKUUxvTGx0NzdXcXFmdUttYUJrQ3V2LW5TZGV1Skc2QU9kY3FXd0RhTnQ2dHVlTzFrM0hnNHIxaGJ6VWh4NU1JNA?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Regional (Bahia),Geral / Não Especificado
2022-11-12,Semana de Biologia Santa Inês,Blog do Valente,https://blogdovalente.com.br/cidades/2022/11/if-baiano-de-santa-ines-realiza-iii-semana-de-biologia/,Institucional,Imprensa Local,Santa Inês
