data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-11-28,"Instituto Federal Baiano tem inscrições abertas para seleção de estudantes em Alagoinhas; veja vagas, prazos e cursos",G1,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTG1ycVRZdE1fQUNybmRMbVdTRld5bUw3TWNWM054VmNoWTlTcTQ0Y2t1aEgwajVadjJEMTZCbnh6YWh0Q19DTFpEZTRBSS1OaVRTZGtHUWlwNEVKeEpNY3U3ZkZ1ckFqelJJeU1kX3NKc1dSNkEtcGRQZWJvMlplSFh3a0dWc24zSGI4aUpNVDNiankxeVkzdkFkbmxkMnVfcjJhV0R4N21BOTU1aDh6SWNFM3VWa0VpX1RPLTIxVFRzVG12cmV6RWZDWERsWGMyYlZ1LXBvWlZQNGp0YlFiYzk2amMwbVMwOEkzVjNJRmpudkFxYUY0bXFKSmVpSTjSAY4CQVVfeXFMT291WTRQUHZHZlZsMjNfTl9kemY1ZkFFd3Qyb0tLVXp5VEN2b0lmUW4tN1NpWWJFRUYxYXJhb2lpS0JLUWlyV3BaT09TbVItWFZkM0Y3T01yZmpOUTBPeURuR2ROUEdxUnp1UGgwUnR2eWQ1Y21FOWFzMmZXR1NUTlVKbVlpZTNRWDByWm56Z0IzNVBsX2NUSHI2OXNaTUY4S2JBT2c5QmFVU0pYOTA1dlBad2RqMmJybV96dVpSTHRweUNPcU9RMWJlVHJ1X0NyczB5SF9hSDFTQjVwSGQ5TVFfU3ZvSm5ROGNDZFRvNnFSclQ3SVJmLVFLQ2hEMEFYLW0tTTBoZUtxbDlxUTZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Alagoinhas
2023-11-24,IF Baiano abre 170 vagas para cursos técnicos em Alagoinhas,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxNSExzTDBNMU9HOFY5dlBsU0d1LXVpZXBnV2U0Q0FlVERVb1BoS2x5anlzSG5QNXR2YklpLUZUd1NsZ1BUTnZXM182MjFoeEZwcm42b3gzMGxLQXRXUVdDOFV6TU41d1d5Nld3QVVTbUVfbFhXbzBoVFB3VFAyMks3VlcwRUZHbmQ0T0xFeEx4Z3RCMmd4d25KdkZvY0xud9IBngFBVV95cUxNSExzTDBNMU9HOFY5dlBsU0d1LXVpZXBnV2U0Q0FlVERVb1BoS2x5anlzSG5QNXR2YklpLUZUd1NsZ1BUTnZXM182MjFoeEZwcm42b3gzMGxLQXRXUVdDOFV6TU41d1d5Nld3QVVTbUVfbFhXbzBoVFB3VFAyMks3VlcwRUZHbmQ0T0xFeEx4Z3RCMmd4d25KdkZvY0xudw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2023-11-22,"IF Baiano, oferece 144 vagas de Educação a Distância (EAD), no Polo de Remanso.",Blog do Banana,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQVdWMGNvemV4RUZqRWVCamFYc1RXRlAtX1BQQ0d3MTZPMVJjQVNHSkd3Nl83dE5UZVRTRFVaOGhkWW14VV9zUHd3Mml5REVHNGRsS3NMU2I5ZmlZT1JTTFhNNDZUTDNyb0d2RVhVNzhjRDlvX2hMclJrS1V6ekJ4bjJ5OHh4LVlqaDZDUUt2NERYVldzd3ZZQ0hSLXBnWjFzUmY0ZjFCRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Remanso
2023-11-14,Instituto Federal Baiano tem inscrições abertas para seleção de estudantes do ensino médio no interior da BA,G1,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPWl9YVnRBSE55WkpHb0x1Z05BWGZYNVZqTlJHb01Ddy1CeGw0TkI1b1VzVkkzNnJ6TzZEdlBwMUhQMllPeER1UHVzUk13QVJ1TjJ6bGNuVWZoQmpBWVpxR0tCTGgwc0N5Si1JaVBIMDFQT0ZyT2JjdDQ4cTVMVzluU1Q1Nks5QlFlaHR4SkRkRDlYMU93NkRHRjQ0WTlDSDY1UDFyY3BnRXZ5bjNoMVJ1YXJyb2Nsc0txcHNFbkwxVTUtXzNNaEhsYjJuby1qbER5NzZxdXYwLUJBeHNNYXprajA1ZUdVcTdvZXpiNTNaV0RyTC1KRWfSAYQCQVVfeXFMT0ZTSEZ6UUNtcHRINnFiSzktSnk4MnYyZHFGTVdOem1tb05WUURHa2pqazRHQWRDcTFLbXBBMExuRlZOSmNQTjQ3N0VhWlQxbnBiMVJ1UHVTWDNZbUxic25RTzgwZ1IwamdlSVZfenl6S1VSU2ZoV3QyQ0ZCS3loeWNhQ2RXaUdaNkNsVGVVMS1TczFXQXpDSmFQNGU2SnUzNmRUTFBrTzhGaXhDbWd0SXI3Y1QzdW4yYUtnR3NLTFFfazVZbWJ6eHB5bVVleVZORDk1OGIwaVJ6b2tqVFVvYlBMVGhQMjJTS0JPbkJlQVliZm95V0Jwa3YwQllzRDZ1VnhDcFA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2023-11-13,IF Baiano encerra inscrições para cursos técnicos em Guanambi nesta segunda,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxQakd4Y3E2TUJHb2lPLTN6R3RfYU5JVVVzTTVPRnhUYjFXV1czcVQ1YVNKanlIOGV1QW9BaG5zcERidjE2cFJLMngwSy1ISGktLTBSNGFNalN3U3pIZjdsYnpQd2w5bDFoWHJWRDgtdWpTVEFzYTdkOTFXUldma1Z3UmlBc2ZBMkZEOC1TYW9yZ2tTZDFtRU5hQ0VTSlVuOTh6N1QyUmdodUI3S1ZOWUhNOHhrUdIBswFBVV95cUxQakd4Y3E2TUJHb2lPLTN6R3RfYU5JVVVzTTVPRnhUYjFXV1czcVQ1YVNKanlIOGV1QW9BaG5zcERidjE2cFJLMngwSy1ISGktLTBSNGFNalN3U3pIZjdsYnpQd2w5bDFoWHJWRDgtdWpTVEFzYTdkOTFXUldma1Z3UmlBc2ZBMkZEOC1TYW9yZ2tTZDFtRU5hQ0VTSlVuOTh6N1QyUmdodUI3S1ZOWUhNOHhrUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2023-11-09,IF Baiano abriu 120 vagas para cursos técnicos em Itaberaba,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxPTTZydF9ueDItMEhTa2Z1WVVSUHRpY2Q2bDg1bmtLVFYxRnVPRWpEOUJJNkxSSFZqazNxT3BYNDBxRmk0Wnpxc1NjVUNMNTBQOGpKZ3RUeWhrUGZ6c0hEdkNOZVZ5dW5kYTlDUmg0Z0pPdHU0Ujlya1p0TmIyTUFKcHRiYzBGSVVfcFQxRzdKbHYySU90UWZNZDFKUlFmZ9IBngFBVV95cUxPTTZydF9ueDItMEhTa2Z1WVVSUHRpY2Q2bDg1bmtLVFYxRnVPRWpEOUJJNkxSSFZqazNxT3BYNDBxRmk0Wnpxc1NjVUNMNTBQOGpKZ3RUeWhrUGZ6c0hEdkNOZVZ5dW5kYTlDUmg0Z0pPdHU0Ujlya1p0TmIyTUFKcHRiYzBGSVVfcFQxRzdKbHYySU90UWZNZDFKUlFmZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itaberaba
2023-11-06,Reitora do IFBA recebe Medalha Anísio Teixeira,Câmara Municipal de Salvador,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcXptdmJkSjZIU1FnRDFQNmlvRFEzTHZldTVnbWZzYTg2R2QzNFgyNlVFbXpMU2RlcmFEQ0R4VHRMRk5PeTBQcDJrSHhHdGt0NGJCTmJ4WDg0WjZXZzJSVEtDdmxUX1RGbUEzQWhhUE15RlRxaGZTem9aNHAxMVAyQlhEb2dVTFc1YkF3X1dDcmF5SUIzNWNv?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2023-10-31,IF Baiano oferta 85 vagas em cursos de formação em Itapetinga e Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMioAFBVV95cUxQajNfWmRTLXMyZlUxNy1abG1BdkFCNlNaeXZId0JyRDJxMjRLcGZKRUZtUWxpMDhHOTBaTjF6dm82RjVZQVNPMTgtWERGczNpNkk1MHZIbS1CaUJuWjdCSnc0dDZmTTF2VnBXdjNCMVdzWVM5cml0M001NEhjTE9zd3FNaTVLUm1wVkxXTXAxWUw2TGw4aFI1VVF5cnM0Q0tM0gGgAUFVX3lxTFBqM19aZFMtczJmVTE3LVpsbUF2QUI2U1p5dkh3QnJEMnEyNEtwZkpFRm1RbGkwOEc5MFpOMXp2bzZGNVlBU08xOC1YREZzM2k2STUwdkhtLUJpQm5aN0JKdzR0NmZNMXZWcFd2M0IxV3NZUzlyaXQzTTU0SGNMT3N3cU1pNUtSbXBWTFdNcDFZTDZMbDhoUjVVUXlyczRDS0w?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2023-10-30,"Instituto Federal Baiano, Campus Senhor do Bonfim, abre inscrição para mais de 1600 vagas para cursos de nível técnico em 2024",Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQU3VsUmpLZHJEZW00MnBONGJ5enZVcXJfZTRvcTNHeFYtanFTbnFPYm9hX2VZaXNnQjl2V29iOFVHT2ktcEVraG1vd0xBNU1IeVhuMUNwcUNoTk8yOFg1aWl0UTY4SDdDekgzcnU3Z3M0S0p1ZkNyZnlVUHdEWThVTjVtVDFGS1JjLTFmNUlNNjAzT21nTkJzWFFheC1Henl2U3U3TTVHY0o3WllFdFVoUUJ5NVRaR28zaURyZXlaZ05NSE1YeEgyYUNqUG9GUktBQURrQk9oVFVGbnBoT0ladGY4ZXJNWTUtQ1pranU0b0swYkxvZXFBRGxn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2023-10-27,Estudante do IF Baiano ganha medalhas no JIF Nacional,Jornal Nossa Voz,http://www.jornalanossavoz.com.br/2023/10/layla-cruz-garante-medalhas-para-o-if.html,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-25,IF Baiano abre seleção com 80 vagas para cursos técnicos em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSGwtUHphTXp4XzZFMHJ3M1BKZ0dfR0FYM2xRY2lRQXBwbHZ3V2dac28xdVFnZXV3NXNmcmhJN3k0S0ZwNDd1ZGhHNjhjYzY3U3JXaHBQTjVnYkN6M2lHQXFtU0FMMnVzRk9sbGxhZ1N5SUphOURTMTRLQmZfYVdjWXR2YmNSQ3VzS2tCbU1BUTBwUzFCMjVJcloxZ0V4UmVOdUw3UFU5TDZDQdIBqgFBVV95cUxPSGwtUHphTXp4XzZFMHJ3M1BKZ0dfR0FYM2xRY2lRQXBwbHZ3V2dac28xdVFnZXV3NXNmcmhJN3k0S0ZwNDd1ZGhHNjhjYzY3U3JXaHBQTjVnYkN6M2lHQXFtU0FMMnVzRk9sbGxhZ1N5SUphOURTMTRLQmZfYVdjWXR2YmNSQ3VzS2tCbU1BUTBwUzFCMjVJcloxZ0V4UmVOdUw3UFU5TDZDQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-10-25,Estudante do IF Baiano representa Bahia no JIF Nacional,Jornal Nossa Voz,http://www.jornalanossavoz.com.br/2023/10/estudante-de-teofilandia-representa.html?fbclid=PAAaaCTfKioPTD8NStCTclRDByMmtMh2KUI2M7ZPNV1PsV6EwsIlWq7zOWSAs\&m=1,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-23,I Congresso de Educação do IF Baiano Campus Guanambi será aberto nesta terça,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTnVrajRRejhwNEF1ZGVzRE5LV3NyeWVKS0NtUW0zcDZ3TXFqMHZmMWlXWXo4bzhqcHlzYUdXdE5yTmxJcUlkSGhmY240UFp2RXF5RnU1aG9oQ3VaMjExc1Y4OXNxSEtEYWJjNzl1Z3VaSEhhTG13VDF2V3NYdngwdzlZZG1zTFRWdlh4SlZHaDYwaUtwZmxLQ2JNTExhTlBSNXU0ZEh4N04ya3h4bC1rNjBDcW3SAbQBQVVfeXFMTk51a2o0UXo4cDRBdWRlc0ROS1dzcnllSktDbVFtM3A2d01xajB2ZjFpV1l6OG84anB5c2FHV3ROck5sSXFJZEhoZmNuNFBadkVxeUZ1NWhvaEN1WjIxMXNWODlzcUhLRGFiYzc5dWd1WkhIYUxtd1QxdldzWHZ4MHc5WWRtc0xUVnZYeEpWR2g2MGlLcGZsS0NiTUxMYU5QUjV1NGRIeDdOMmt4eGwtazYwQ3Ft?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2023-10-22,IF Baiano participa da SNCT em Brasília,CenárioMT,https://www.bol.uol.com.br/noticias/2023/10/22/termina-neste-domingo-semana-nacional-de-ciencia-e-tecnologia.htm,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-21,Parceria entre IF Baiano e NRS para oferta de cursos na área de segurança de alimentos,Medeiros Neto,https://medeirosneto.com/noticia/16564/if-baiano-e-nrs-extremo-sul-capacitam-agentes-de-fiscalizacao-sanitaria-na-area-de-seguranca-de-alim.html,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-20,Estudantes do IF Baiano em Guanambi obtiveram melhor nota de redação e quinta melhor média geral do Enem,iGuanambi,https://news.google.com/rss/articles/CBMivAJBVV95cUxQN3pKTVBCVENwVWtHdVl2TmlaMXJrZ0sxSWdhWk5NZlgxcUg0aklLSnY2TzZKampGVVZsa3pGOU1aTXV6R0syX0dSNEowQWwycDFIY3lONHltZk1Td0o4bjREbnlpblBvVHc0NC1sTkd1b3VQMzNuWUhGZGpxcG1HZDF5M2NPRkNnRlZUZHI2U2JXWkdOaGhhTUpQV1RIVUl4Z0Q0QTNRNzU2ZFJGaG95ZDM4X0pUYVYtZ2hacUJlV3hIdGFRWExBSW9TbWYxRTRsaHpmM0U1SHRRN0h6eXU2Rk1mWS1lX2FJQWZNUmVHOUNoaWljQlFmaVlkcEV0WUlFWENMTnBzR01iV3AxTW5JSTRRS2dnUGhWekpoWnByQ1hBQW5mVFlYa1BIbXdEaE0tMU84dm1sc2poQUFV0gG0AkFVX3lxTE5VTW1WaFNfb0pCUVVfWHNsTmFZejRseTdrNmJfSU52ZFowSG9FaU1Yb2tqV3FZb0RUSjQ4YUp2VVBCY19GMHJMUzlHWXRvN293VzNBdUxxa1NNT2tEd0p4cm9DT2lYVUdCeGRNSzhBa1hxUERueFlZN2Vfck14YVotVzhHbWFDNmJPUmlZbWlzMUw3bFpqcVZQYUxHaTd4T2MwNVd6U3BuN2dKeV93My1aWjVXdUNpV0NLdEVSS3hkUzF1Uk1BQ21XQTJlU0RsanpYRW5OZGxaOGVJTDVHMmFyWUNRTmNIU1RtX2RHNzNoazgycGdhWTBjRkstWUJNenhFVkNBZTJBalpaOTdBMXVueTBmaVF3TDU3OThzUllVemM4Ti1XTWJjX3dVRkxqQnlXbFBR?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2023-10-19,Câmara prestará homenagem à reitora do IFBA com Medalha Anísio Teixeira,Câmara de Salvador,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMDBkWEhPSXJ3SmdsczdrdjVYc3VKbjVHVUR5MmhjTV9fZmZGQUMxdm5namdfZnFYdVBON0pRcFMwemk4bUtKSVEyYVVDU2J5d2NhZ1FoUXo4a295R2Nic29tQUNyb1lHbFdoMVZnNnd0OU5fQ1Nnc3loLVNNZ1NWaTN4eDR4bk1tZEJTVl9OVmdxYU1jNXFnU21wbjBTQzMyRzBSbWlHQklpbFN3WkJOcVNVOHFONC1F?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2023-10-18,IF Baiano oferta 120 vagas em cursos técnicos integrados ao Ensino Médio no Campus Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNam1wdVF0NHM0Nks1LVRySE5hWEVlaWJUZjlvZmxucFhzYVZTdnozZ2QzeFJyNm5VdTc5T21KZE5lMEpEaGhET3ZKTEw3SDVyQlRWdTNzNkpJNkpyX2hJZzhURlpROWRlaHgxM1htYlBqQ08xNS1QSXU1Ymg1VXhMTllnWDF1aVVLb3ZTRVFsN3gyVEdDcFNyRzB4T1ExZ1hrazhMN2JDaGFoc1AzQVZSZVJ2T1NRQ1NzSmhJTXlUM2tDRzZkNEI1bjVGME51TnlmUnNj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2023-10-18,IF Baiano visita prefeitura de Medeiros Neto,Bahia ExtremoSul,https://bahiaextremosul.com.br/prefeitura-de-medeiros-neto-e-if-baiano-dialogam-sobre-andamento-da-parceria-com-oferta-de-cursos-tecnicos,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-18,IF Baiano visita prefeitura de Medeiros Neto,Jornal Alerta,https://jornalalerta.com.br/prefeitura-de-medeiros-neto-e-if-baiano-dialogam-sobre-andamento-da-parceria-com-oferta-de-cursos-tecnicos/,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-18,Instituto Federal Baiano tem inscrições abertas para seleção de estudantes no interior do estado; veja vagas e prazos,G1,https://news.google.com/rss/articles/CBMigAJBVV95cUxNVmtnNGJacTVWSG9DaHBOb1pPbHQ1WkUzTWRUdzBfQ1BncnJ2VWQ0SkNLSHNFc3NUMER5LWNNVUJvU2xlRTE1MklnLUNsWXQtdEgwMWFGYUxjaWpFN2ZsTjhnMVY3NjliYm92b3N5aklYcjhCTjlpY0RmSDd1TlRhT0ZKdzRNUmVhM1AwWklBVmZiOGw2UnNsRUJ5Zm94UjNxaG13dmVHUXN4ZGdmOGZqd3NqVlRRTy11TmVyWjZXcDA4MWpZZnBXWmNfbFFZVS1SRDFiZnVaRFZHVVNhZ0o0bktwYkNHWHA5V3g4V1hwR29iaEMtcnBLZXd1UGtHUUc00gGPAkFVX3lxTFBKd0JNNjFYTldXX0wxbDRTcTBwT0xOb1hPMVN5dVRMNHNjUDBXUFdrQkNCcE1BeUNicU5mdXBJMFJ0ZW1BVlI2UGR6WERsRmh0QVNEYkhtdFZPSFJyVmtJQXdJLUVJZDIwRjdxSGxmYTlEV19jMWlUS21GQjhqVnpGUHd3bXNfUm9ZUHgwX1FhdzU4TXU3MTVsSV82X2JUZGRScEZJXzA3WEZkUDNxclkyUnhUYXNVa2hZR0NqQW41TXF6bHZVVy0zd0xlTnFCc0tUanBncW1jaGZDOFRwX2x4VU9TNkZBSzdqSEdNdFVpVmMyR0VBM2RlUWNfc1BMWnVBb0hrTUptZTNIbklmekE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
