data,assunto,veiculo,link,eixo_institucional,abrangencia
2023-11-21,Agricultura Familiar,Agência Sertão,https://agenciasertao.com/2023/11/21/if-baiano-abre-chamada-publica-para-aquisicao-de-generos-da-agricultura-familiar-em-guanambi-2/,Extensão,Imprensa Local
2023-11-20,Prosel,Itaberaba Notícias,https://www.itaberabanoticias.com.br/brasil/if-baiano-esta-com-inscricoes-abertas-para-cursos-com-120-vagas-em-itaberaba,Ensino,Imprensa Local
2023-11-19,Competição drones IFSC,Agência Sertão,https://agenciasertao.com/2023/11/19/estudantes-do-if-baiano-de-guanambi-foram-premiados-em-competicao-de-drones-em-santa-catarina/,Institucional,Imprensa Local
2023-11-19,Prosel,Pimenta Blog,https://pimenta.blog.br/2023/11/19/if-baiano-oferece-120-vagas-em-cursos-tecnicos-a-distancia/,Ensino,Imprensa Local
2023-11-17,Prosel,IPolítica,https://ipolitica.blog.br/urucuca-if-baiano-abre-120-vagas-para-cursos-tecnicos-ead/,Ensino,Imprensa Local
2023-11-17,Prosel,Jornal da Chapada,https://jornaldachapada.com.br/2023/11/15/chapada-instituto-federal-em-itaberaba-abre-inscricoes-para-120-vagas-em-cursos-tecnicos-veja-como-se-inscrever/,Ensino,Imprensa Local
2023-11-17,Prosel,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-abre-120-vagas-para-cursos-tecnicos-ead-em-urucuca/,Ensino,Imprensa Local
2023-11-16,IV Festival da Cultura Quilombola de Itacaré,"Secretaria do Trabalho, Emprego, Renda e Esporte (STERE) Bahia",http://www.setre.ba.gov.br/2023/11/2671/IV-Festival-da-Cultura-Quilombola-de-Itacare-reune-feira-solidaria-e-atracoes-culturais.html,Institucional,Imprensa Local
2023-11-16,Novembro Negro,Folha do Vale,https://folhadovale.net/if-baiano-campus-guanambi-iv-semana-da-consciencia-negra.html,Institucional,Imprensa (Nacional)
2023-11-14,Prosel,Voz da Bahia,https://vozdabahia.com.br/ifba-tem-inscricoes-abertas-para-selecao-de-estudantes-do-ensino-medio-no-interior-da-ba/,Ensino,Imprensa Local
2023-11-10,Arvorecer 2023,Netinho News,https://netinhonews.com.br/if-baiano-campus-teixeira-de-freitas-alunos-inalam-substancia-de-origem-indigena-oferecido-por-paje-em-evento-passam-mal-e-tem-que-serem-encaminhados-para-upa-pelo-samu/,Institucional,Imprensa Local
2023-11-10,Evento sobre o cultivo do girassol,Agência Sertão,https://agenciasertao.com/2023/11/10/sindicato-if-baiano-e-senar-provem-evento-sobre-cultivo-do-girassol-para-producao-de-mel-e-leite-em-palmas-de-monte-alto/,Extensão,Imprensa Local
2023-11-09,Prosel,Qualifica Brasil,https://www.qualificabahia.com.br/2023/11/if-baiano-abriu-120-vagas-para-cursos-tecnicos-em-itaberaba.html,Ensino,Imprensa Local
2023-11-08,Prosel EaD,Blog do Leo Barbosa,https://www.blogdoleobarbosa.com.br/2023/11/if-baiano-campus-senhor-do-bonfim.html?m=1,Ensino,Imprensa Local
2023-11-07,Curso Superior,Cultura e Realidade,https://www.culturaerealidade.com.br/if-baiano-xique-xique-vai-abrir-novos-cursos-de-educacao-superior/,Ensino,Imprensa Local
2023-11-06,VI Arvorecer Negro,O Povo News,https://opovonews.com.br/if-baiano-vi-edicao-do-arvorecer-negro-e-ii-seminario-regional-de-luta-dos-povos-indigenas-de-8-a-10-de-novembro/,Institucional,Imprensa Local
2023-11-02,Visita IF,Blog do Cebolinha,https://cebolinhanoticias.com.br/2023/11/02/alunos-da-escola-mcpm-wilson-lins-realizam-visita-no-if-baiano-de-bom-jesus-da-lapa/,Institucional,Imprensa Local
2023-10-31,Prosel,Portal Wilson Nunes,https://vilsonnunes.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-no-campus-guanambi/,Ensino,Imprensa Local
2023-10-30,Prosel,Guia Ponto Novo,https://www.guiapontonovo.com/2023/10/if-baiano-estao-abertas-as-inscricoes.html,Ensino,Imprensa Local
2023-10-30,Prosel,RedeGN,https://www.redegn.com.br/?sessao=noticia\&cod\_noticia=184916,Ensino,Imprensa Local
2023-10-29,Prosel,Portal Jaguarari,https://www.portaljaguarari.com.br/2023/10/instituto-federal-baiano-campus-senhor.html,Ensino,Imprensa Local
2023-10-28,10° Seminário dos Solos,Agência Sertão,https://agenciasertao.com/2023/10/28/10o-seminario-baiano-de-solos-sera-aberto-neste-domingo-em-guanambi/,Extensão,Imprensa Local
2023-10-27,Estudante do IF Baiano ganha medalhas no JIF Nacional,Jornal Nossa Voz,http://www.jornalanossavoz.com.br/2023/10/layla-cruz-garante-medalhas-para-o-if.html,Ensino,Imprensa Local
2023-10-25,Estudante do IF Baiano representa Bahia no JIF Nacional,Jornal Nossa Voz,http://www.jornalanossavoz.com.br/2023/10/estudante-de-teofilandia-representa.html?fbclid=PAAaaCTfKioPTD8NStCTclRDByMmtMh2KUI2M7ZPNV1PsV6EwsIlWq7zOWSAs\&m=1,Ensino,Imprensa Local
2023-10-24,Graduação,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-32-vagas-no-curso-de-engenharia-agronomica/,Ensino,Imprensa Local
2023-10-24,Prosel Graduação,Agência Sertão,https://agenciasertao.com/2023/10/24/if-baiano-oferta-vagas-para-curso-superior-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2023-10-23,Prosel,Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-mais-de-2-mil-vagas-para-cursos-tecnicos-integrados-e-subsequentes,Ensino,Imprensa (Nacional)
2023-10-23,Congresso de Educação,Agência Sertão,https://agenciasertao.com/2023/10/23/i-congresso-de-educacao-do-if-baiano-campus-guanambi-sera-aberto-nesta-terca/,Institucional,Imprensa Local
2023-10-22,IF Baiano participa da SNCT em Brasília,CenárioMT,https://www.bol.uol.com.br/noticias/2023/10/22/termina-neste-domingo-semana-nacional-de-ciencia-e-tecnologia.htm,Institucional,Imprensa Local
2023-10-22,Prosel,Alô Alô Bahia,https://aloalobahia.com/notas/if-baiano-abre-272-vagas-para-cursos-tecnicos-integrados-no-interior-do-estado-veja-vagas-e-prazos,Ensino,Imprensa Local
2023-10-21,Parceria entre IF Baiano e NRS para oferta de cursos na área de segurança de alimentos,Medeiros Neto,https://medeirosneto.com/noticia/16564/if-baiano-e-nrs-extremo-sul-capacitam-agentes-de-fiscalizacao-sanitaria-na-area-de-seguranca-de-alim.html,Ensino,Imprensa Local
2023-10-20,Desempenho ENEM,Portal Vilson Nunes,https://vilsonnunes.com.br/estudantes-do-if-baiano-em-guanambi-obtiveram-melhor-nota-de-redacao-e-quinta-melhor-media-geral-do-enem-entre-escolas-publicas-da-bahia/,Institucional,Imprensa Local
2023-10-19,Prosel,Itacaré Urgente,https://itacareurgente.com/2023/10/19/if-baiano-abre-1-900-vagas-em-cursos-tecnicos-e-subsequentes-265-sao-em-urucuca/,Ensino,Imprensa Local
2023-10-19,Desempenho ENEM,Agência Sertão,https://agenciasertao.com/2023/10/19/estudantes-do-if-baiano-em-guanambi-obtiveram-melhor-nota-de-redacao-e-quinta-melhor-media-geral-do-enem-entre-escolas-publicas-da-bahia/,Institucional,Imprensa Local
2023-10-19,DesempenhoEnem,Correio,https://www.correio24horas.com.br/minha-bahia/nove-dos-10-colegios-publicos-baianos-com-melhores-notas-no-enem-sao-institutos-federais-1023?fbclid=PAAaZg8qPfvlTyRAa2-m2zE3Vs75u2K48obS8PUkAMQzQ5A4KwyP-a9bsbEaA\_aem\_AXGslTi0kqgmEP2EFuxu6UGBBF\_cHs6SbU4Mwi0bMVvmbc142vmM7dhMqgWMn\_mYTsk,Institucional,Imprensa Regional (Bahia)
2023-10-19,Prosel,PA Notícias,https://www.panoticias.com.br/2023/10/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-no-interior-do-estado-veja-vagas/,Ensino,Imprensa Local
2023-10-19,Prosel,Caraíbas FM,https://www.caraibasfm.com.br/2023/10/19/if-baiano-oferece-vagas-para-cursos-tecnicos-no-campus-de-xique-xique/,Ensino,Imprensa Local
2023-10-18,Prosel,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/36466-if-baiano-oferece-quase-2-mil-vagas-para-cursos-tecnicos-em-oito-campi,Ensino,Imprensa Regional (Bahia)
2023-10-18,Prosel,Bahia Econômica,https://bahiaeconomica.com.br/wp/2023/10/18/ifba-abre-inscricoes-para-selecao-de-estudantes-em-serrinha/,Ensino,Imprensa Local
2023-10-18,IF Baiano visita prefeitura de Medeiros Neto,Bahia ExtremoSul,https://bahiaextremosul.com.br/prefeitura-de-medeiros-neto-e-if-baiano-dialogam-sobre-andamento-da-parceria-com-oferta-de-cursos-tecnicos,Institucional,Imprensa Local
2023-10-18,IF Baiano visita prefeitura de Medeiros Neto,Jornal Alerta,https://jornalalerta.com.br/prefeitura-de-medeiros-neto-e-if-baiano-dialogam-sobre-andamento-da-parceria-com-oferta-de-cursos-tecnicos/,Institucional,Imprensa Local
2023-10-18,Prosel,Jornal Floripa,https://jornalfloripa.com.br/pagina/1035478,Ensino,Imprensa Local
2023-10-17,Simpósio de Tecnologia em Agroindústria,Agência Sertão,https://agenciasertao.com/2023/10/17/if-baiano-realizara-simposio-de-tecnologia-em-agroindustria-nesta-quarta-e-quinta-em-guanambi/,Pesquisa,Imprensa Local
2023-10-15,Prosel,Portal PEBSP,https://www.pebsp.com/instituto-federal-abre-360-vagas-em-3-cursos-tecnicos-ead/,Ensino,Imprensa Local
2023-10-15,Prosel,Portal Aílton Pimentel,http://www.ailtonpimentel.com/2023/10/if-baiano-campus-serrinha-oferece.html,Ensino,Imprensa Local
2023-10-12,Processo seletivo para professor substituto,Agência Sertão,https://agenciasertao.com/2023/10/12/if-baiano-abriu-processos-seletivos-para-professor-substituto-em-duas-cidades/,Gestão e RH,Imprensa Local
2023-10-11,Processo seletivo para professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-professor-substituto-de-biologia,Gestão e RH,Especializados (Nichos)
2023-10-11,Prosel,Informe Baiano,https://informebaiano.com.br/340488/educacao/if-baiano-em-urucuca-abre-inscricoes-para-265-vagas-em-10-cursos,Ensino,Imprensa Local
2023-10-10,Prosel,Portal iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-oferece-mais-de-260-vagas-em-10-cursos-no-sul-da-bahia-306625,Ensino,Imprensa Regional (Bahia)
2023-10-10,Prosel,Portal G1,https://g1.globo.com/ba/bahia/noticia/2023/10/10/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-no-sul-da-bahia.ghtml,Ensino,Imprensa (Nacional)
2023-10-09,Prosel,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-oferta-120-vagas-para-curso-tecnico-no-campus-de-bom-jesus-da-lapa/,Ensino,Imprensa Local
2023-10-09,Prosel,Ipolítica.blog,https://ipolitica.blog.br/inscricoes-abertas-para-cursos-tecnicos-gratuitos-no-if-baiano-campus-urucuca/,Ensino,Imprensa Local
2023-10-07,Comitiva do Campus Guanambi realizou expedição,IGuanambi,https://www.iguanambi.com.br/noticias/2023/10/07/if-baiano-comitiva-do-campus-guanambi-realizou-expedicao-na-serra-dos-montes-altos/,Institucional,Imprensa Local
2023-10-02,Vagas professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-edital-198-2023-abre-duas-vagas-para-professor-substituto-em-itapetinga-64862,Gestão e RH,Especializados (Nichos)
2023-09-30,Evento Oficial do Governo,Guanambi,https://agenciasertao.com/2023/09/30/guanambi-recebera-ministros-do-governo-lula-e-governador-pela-primeira-vez-para-evento-oficial/,Extensão,Imprensa Local
2023-09-29,VI Simpósio de Tecnologia em Agroindústria IF Baiano (SIMTA) \- Campus Guanambi,Guanambi,https://www.iguanambi.com.br/noticias/2023/09/29/agroindustria-para-o-desenvolvimento-sustentavel-e-o-tema-do-simta-2023/,Pesquisa,Imprensa Local
2023-09-28,Prosel Cursos Técnicos,Editais,https://pimenta.blog.br/2023/09/28/if-baiano-abre-processos-seletivos-para-cursos-tecnicos-e-subsequentes/,Ensino,Imprensa Local
2023-09-28,"Congresso de Ensino, Pesquisa e Extensão",Bom Jesus da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/bom-jesus-da-lapa-recebe-congresso-de-ensino-pesquisa-e-extens,Ensino,Imprensa Local
2023-09-28,Projeto de estudo individual para surdos,Guanambi,https://agenciasertao.com/2023/09/28/projeto-do-if-baiano-em-guanambi-disponibiliza-materiais-didaticos-para-estudo-individual-de-estudantes-surdos/,Extensão,Imprensa Local
2023-09-28,Vagas Cursos Técnicos,"Itapetinga, Valença e Xique-Xique",https://agenciasertao.com/2023/09/28/if-baiano-abre-quase-500-vagas-para-cursos-tecnicos-em-tres-cidades/,Gestão e RH,Imprensa Local
2023-09-26,Cicatribio,Catu,https://politicalivre.com.br/2023/09/deputado-destaca-pesquisa-desenvolvida-pelo-campus-de-catu-do-if-baiano-a-partir-do-latex-da-mangaba/\#gsc.tab=0,Institucional,Imprensa Local
2023-09-22,Comitê da Bacia Hidrográfica,Reunião Plenária,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/no-formoso-bom-jesus-da-lapa-sedia-pela-primeira-vez-reuniao-plenaria-do-comite-da-bacia-hidrografica-do-rio-corrente/,Institucional,Imprensa Local
2023-09-20,PROSEL,Valença,https://infoeducacao.com.br/if-baiano-abre-vagas-em-especializacao-gratuita-com-aulas-online/,Ensino,Imprensa Local
2023-09-18,Concurso,Banca,https://agenciasertao.com/2023/09/18/if-baiano-define-banca-para-realizacao-de-novo-concurso-publico/,Gestão e RH,Imprensa Local
2023-09-15,Intercâmbio Acadêmico,Universidad Nacional de Colombia,https://agenciasertao.com/2023/09/15/if-baiano-recebe-doutorando-da-universidad-nacional-de-colombia-para-periodo-de-estagio-de-pesquisa-em-guanambi/,Institucional,Imprensa Local
2023-09-14,Baiano de Solos,Seminário Guanambi,https://www.acheisudoeste.com.br/noticias/imprimir/62147-2023/09/14/campus-do-ifba-em-guanambi-sera-sede-do-10-ordm-seminario-baiano-de-solos,Institucional,Imprensa Local
2023-09-14,Nota Máxima MEC,Teixeira de Freitas,https://www.sulbahianews.com.br/teixeira-bacharelado-em-engenharia-agronomica-do-if-baiano-recebe-nota-maxima-do-mec/,Institucional,Imprensa Local
2023-09-13,Oferta de Cursos,Capacita Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/41760/if-baiano-campus-alagoinhas-abre-420-vagas-para-cursos-de-qualificacao-profissional,Ensino,Imprensa Local
2023-09-12,Congresso de Educação,Guanambi,https://agenciasertao.com/2023/09/12/i-congresso-de-educacao-do-if-baiano-sera-de-24-a-27-de-outubro/,Institucional,Imprensa Local
2023-09-12,Oferta de Cursos,Aperfeiçoamento para Professores,https://agenciasertao.com/2023/09/12/if-baiano-inscreve-ate-quinta-feira-para-300-vagas-em-curso-de-aperfeicoamento-voltado-a-professores/,Ensino,Imprensa Local
2023-09-11,Projeto de pesquisa,Guanambi,https://www.bahia.ba.gov.br/2023/09/noticias/ciencia-tecnologia/estudantes-de-guanambi-criam-chocadeira-com-comando-a-distancia-para-produtores-rurais/,Pesquisa,Imprensa Local
2023-09-08,Oferta de curso,Formação docente,https://agenciasertao.com/2023/09/08/if-baiano-oferta-300-vagas-em-curso-de-aperfeicoamento-para-professores-de-todo-o-pais/,Ensino,Imprensa Local
2023-09-07,Prosel cursos técnicos,Guanambi,https://agenciasertao.com/2023/09/07/if-baiano-reabre-inscricoes-para-cursos-tecnicos-em-guanambi-2/,Ensino,Imprensa Local
2023-09-06,Prosel,estagiários,https://jusdecisum.com.br/if-baiano-divulga-aprovados-em-selecao-publica-para-contratacao-de-estagiario/,Ensino,Imprensa Local
2023-08-24,Centro de referência Xique-xique,Brasil 61,https://brasil61.com/n/midr-e-if-baiano-assinam-parceria-para-instalacao-de-centro-de-tecnologia-e-de-viveiros-no-baixio-do-irece-pmdr232219,Institucional,Imprensa Local
2023-08-24,Centro de referência Xique-xique,SiteBarra,https://sitebarra.com.br/v7/midr-e-if-baiano-assinam-parceria-para-instalacao-de-centro-de-tecnologia-e-de-viveiros-no-baixio-do-irece.html\#google\_vignette,Institucional,Imprensa Local
2023-08-24,Centro de referência Xique-xique,Codevasf,https://www.codevasf.gov.br/noticias/2023/codevasf-midr-e-if-baiano-firmam-parceria-para-instalacao-de-centro-de-transferencia-de-tecnologia-no-projeto-baixio-de-irece-ba/view,Institucional,Institucional / Governamental
2023-08-23,Seleção,PCI,https://www.pciconcursos.com.br/noticias/if-baiano-processo-seletivo-e-realizado-no-campus-teixeira-de-freitas,Gestão e RH,Especializados (Nichos)
2023-08-22,Prosel,SuldaBahiaNews,https://www.sulbahianews.com.br/teixeira-if-baiano-divulga-edital-com-mais-de-50-vagas-para-cursos-gratuitos/,Ensino,Imprensa Local
2023-08-22,Jogos,Agência Sertão,https://agenciasertao.com/2023/08/22/jogos-estudantis-do-if-baiano-tem-inicio-nesta-terca-em-guanambi/,Institucional,Imprensa Local
2023-08-21,Jogos,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/61495-2023/08/21/guanambi-sediara-jogos-estudantis-do-if-baiano-2023,Institucional,Especializados (Nichos)
2023-07-06,Prosel,Jornal zero 75,https://jornalzero75.com.br/2023/07/06/if-baiano-oferta-vagas-em-cursos-tecnicos-subsequentes-em-itaberaba-catu-e-guanambi/,Ensino,Imprensa Local
2023-07-05,Chamada pública,Valença Agora,https://valencaagora.com/if-baiano-campus-valenca-realiza-chamada-publica-para-aquisicao-de-generos-alimenticios-no-ambito-do-pnae/,Institucional,Imprensa Local
2023-07-05,"Congresso de ensino, pesquisa e extensão",Bom Jesus da lapa notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-abre-inscricoes-para-submissao-de-trabalhos-ao-ii-congresso-de-ensino-pesquisa-e-extensao/,Ensino,Imprensa Local
2023-07-05,Prosel,Tribuna do reconcavo,https://tribunadoreconcavo.com/if-baiano-oferta-vagas-em-cursos-tecnicos-subsequentes-em-itaberaba-catu-e-guanambi/,Ensino,Imprensa Local
2023-07-04,Processo seletivo,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-novo-processo-seletivo-para-professores-substitutos-e-divulgado,Gestão e RH,Especializados (Nichos)
2023-07-03,100 anos Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/07/03/campus-do-instituto-federal-baiano-de-urucuca-completa-100-anos-de-historia/,Institucional,Imprensa Local
2023-07-01,Seleção professor,Portal Umbu,https://portalumbu.com.br/ifbaiano-abre-vagas-de-emprego-salarios-chegam-ate-r-45-mil/,Gestão e RH,Imprensa Local
2023-06-29,Seleção servidores,Sajnet,https://www.sajnet.com.br/noticia/54551/if-baiano-abre-vagas-de-emprego-com-salarios-de-ate-r-4-5-mil,Gestão e RH,Imprensa Local
2023-06-29,Concurso,ibahia,https://www.ibahia.com/empregos/if-baiano-abre-vagas-de-emprego-com-salarios-de-ate-r-45-mil-297125,Gestão e RH,Imprensa Regional (Bahia)
2023-06-28,Seleção de docentes,Acheconcursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-tecnico-especializado-em-linguagem-de-sinais-62369,Gestão e RH,Especializados (Nichos)
2023-06-28,Seleção professor,Antena política,https://antenapoliticabr.com.br/if-baiano-abre-vagas-para-tecnico-de-sinais-salario-e-de-r-45-mil/,Gestão e RH,Imprensa Local
2023-06-28,Prosel,Iguanambi,https://www.iguanambi.com.br/noticias/2023/06/28/if-baiano-campus-guanambi-abrira-inscricoes-para-cursos-tecnicos-em-agricultura-e-zootecnia/,Ensino,Imprensa Local
2023-06-28,Seleção docentes,Pciconcursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-periodo-de-inscricoes-para-novo-processo-seletivo,Gestão e RH,Especializados (Nichos)
2023-06-28,Seleção docentes,Brasil em pauta,https://brasilempauta.com/if-baiano-abre-vagas-para-tecnico-de-sinais-salario-e-de-r-45-mil/,Gestão e RH,Imprensa Local
2023-06-24,Prosel,bonfimnoticias,https://bonfimnoticias.com.br/if-baiano-abre-255-vagas-em-cursos-tecnicos-em-itapetinga-senhor-do-bonfim-e-valenca-inscreva-se-agora/,Ensino,Imprensa Local
2023-06-21,Inauguração de banheiro individual,sulbahia1.com,https://www.sulbahia1.com.br/noticia/22150/if-baiano-de-valenca-inaugura-banheiro-individual-sem-marcacao-de-genero,Institucional,Imprensa Local
2023-06-20,Seleção estagiários,Recruta Bahia,https://www.recrutabahia.com.br/2023/06/if-baiano-esta-com-inscricoes-abertas.html,Gestão e RH,Imprensa Local
