data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-12-20,Ventania e quedas de árvores deixam mais de dez bairros sem energia em Salvador,Jornal Correio,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNGluSVNGOXRzc3dlZmFpTGZ0cHJCd2JvX3hsZHRQa2h2NEZ1T3J4TEE2Z0o3UUdJampaTzBjYU1kbHJ3aVJpUVVyNUVsZ1JwYmZWU0IwZHpRLVBPYTBuc0pndVZGNGYweF8yTlNWWWx5UU9XVVpEUzBoV040aF9aTkxFaGRmaDNvcTZIQi1VYmg5dnFUWGtpLTI1VVpKWUlwZFZWYmpMZWdTd016OC1LeE9FTXdzSTRtSFI4RmpBNUlPVjh3bzZ6WFh3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2023-12-19,Contratação Estagiário,PCI Concursos,https://www.pciconcursos.com.br/noticias/processo-seletivo-para-contratacao-de-novo-estagiario-e-anunciado-pelo-if-baiano,Institucional,Especializados (Nichos),Geral / Não Especificado
2023-12-19,Concurso Público,Jornal Conquista,https://jornalconquista.com.br/2023/12/19/if-baiano-abre-concurso-publico/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-12-19,Estudantes de Guanambi criam embalagem para evitar deterioração de carne,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/64035-2023/12/19/estudantes-de-guanambi-criam-embalagem-para-evitar-deterioracao-da-carne,Ensino,Especializados (Nichos),Guanambi
2023-12-18,Projeto de embalagem biodegradável,SECTI \- BA,http://www.secti.ba.gov.br/2023/12/2461/Estudantes-baianas-criam-embalagem-para-evitar-deterioracao-da-carne.html,Extensão,Imprensa Local,Geral / Não Especificado
2023-12-18,Prosel,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-novo-processo-seletivo-no-campus-senhor-do-bonfim-ba,Ensino,Especializados (Nichos),Geral / Não Especificado
2023-12-18,Prosel professor substituto,Provas Brasil,https://www.provasbrasil.com.br/noticias/if-baiano-abre-novo-processo-seletivo-no-campus-senhor-bonfim-bahia/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-12-18,Projeto de embalagem biodegradável,CN1,"https://www.cn1.com.br/noticias/20/112300,estudantes-da-bahia-criam-embalagem-que-preserva-a-qualidade-da-carne",Extensão,Imprensa Local,Geral / Não Especificado
2023-12-18,Seca na Bahia poderá ser amenizada por chuva a partir de amanhã,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMisgFBVV95cUxPN2FjYUg1eUthRXdIelQ1eHhhY0NDN1lTbE5UV1plNndrdWNBb3NNNE9zYjRNeGtKWDdJMWhwTTU4QlJDSVdqX3ZYcTNQT052MFp2Y2RNS0c0SXBsbWVfajZ6RTZ2TEUxbTdqdEdKdnFfR0dyQldSVks0VUpielVyMlVrNGw3UTNjaU9HVUpETjd0V0RfOU9hb21RMUo4RHNwTm11YXVrbGRMYW1YY3VKM3F3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-12-15,Concurso Público,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-abre-concurso-publico-com-96-vagas-para-teixeira-e-outras-seis-cidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-12-15,Projeto do IF Baiano transforma aparelhos de TV Box apreendidos em computadores para escolas públicas,Agência Sertão,https://agenciasertao.com/2023/12/15/projeto-do-if-baiano-transforma-aparelhos-de-tv-box-apreendidos-pela-receita-federal-em-computadores-para-escolas-publicas/,Extensão,Imprensa Local,Geral / Não Especificado
2023-12-14,"Novas vagas de emprego foram abertas pelo Bradesco em Brumado, Caetité, Salvador, Vitória da Conquista e outras cidades",Agência Sertão,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNREFzc1ZCQzUyeV9VZGFQNjVVSVBSMUZtR3VOYWtLMUpjcEJueERSUWdNMFI4aENsOG81eXlGQjhkeDlSQUpfMmtXR2JkbF9FOTFvRU5WTkdNUXFEZzVmUWdNekF3b2hIQ2h3bVZ5akM1Umw0V2FSTG5ycjMzV2dDYldhT09tdVducDY4Ynh3dFVJSUJYb3VlNW9YeE5TeDRmLUt6UWRteEdka0UzVzFDRkV3TjdPU2RjZmNYc3R5eWRyZTg1WTFnLTRManRvaW8yN2IzelJ6eHRET25ndXlVNGR3NHZfVGJSb1HSAeoBQVVfeXFMTURBc3NWQkM1MnlfVWRhUDY1VUlQUjFGbUd1TmFrSzFKY3BCbnhEUlFnTTBSOGhDbDhvNXl5RkI4ZHg5UkFKXzJrV0diZGxfRTkxb0VOVk5HTVFxRGc1ZlFnTXpBd29oSENod21WeWpDNVJsNFdhUkxucnIzM1dnQ2JXYU9PbXVXbnA2OGJ4d3RVSUlCWG91ZTVvWHhOU3g0Zi1LelFkbXhHZGtFM1cxQ0ZFd043T1NkY2ZjWHN0eXlkcmU4NVkxZy00TGp0b2lvMjdiM3pSenh0RE9uZ3V5VTRkdzR2X1RiUm9R?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2023-12-13,Concurso Público,Jornal dos Concursos,https://jcconcursos.uol.com.br/noticia/concursos/concurso-do-if-baiano-editais-professor-tae-119940,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,Concurso do IF Baiano: editais somam 96 vagas para professor e TAE,JC Concursos,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeXVSaWQwWjlTUDVGbUNWYmc2Zk9NQ0t3eWdsb0t4a0RsYVVNWkV3amhldURhejBlMi1vTzFFQzhFQU1ha2JYeVNmaXpkMTBpcWVyRVgxNE9Zckh5bUV5LVRVcm5zdGVldDVMaVFEMlc1c3ZsYjg3OWYxSnM0RFlDRUdZMWVHRGg2bDVIamk4YlJvX0lTMFZtMGdoSdIBoAFBVV95cUxOdXd6QnBGckJDMkZLRnliZTVfdVdyLXFNWHlMQ2tPX0djdWZEQTNiY3otMXFmdlNtbm5BR0Y2SmpBeGMydUxDNFZSWlpHc0p5VVZ4X1dVM08zRURrZVIyUUdMc3Q0NkhmX082MUZxU29rUHlKSEVqdEhUejRxMnU2ZEFaaGVxMmJsWnV0UW1EOWlnRy1mVTFQRE83elU0UVZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,Concurso Público,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-abre-novos-concursos-com-salarios-de-ate-r-10-mil-310767,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2023-12-13,Concurso Público,Focus Concursos,https://blog.focusconcursos.com.br/concurso-if-baiano-professor-e-tae/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,"Edital IF Baiano publicado; 96 vagas com iniciais de até R$ 4.875,18",Direção Concursos,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZ29QblJyOHpfLWdzczF2cDgxWC1WcER0SGthdHVudGRqd21pN1R5VElCbkJpSjNONXJUTnBOcWNjeHVHOGJSZHUzdWE3TlpoUmJheFVnaGlQYmlxdnM5SU1neGRLcUgtY2FGczE2VElOYXhNUzY3NnlRcVVMS3pZOFZ0TU92TUE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,Edital IF Baiano SAIU! São 96 vagas; CONFIRA,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMklzTmtnS2R3dy1URzhhemNuOFNKQlJpNTVHb0VXTGlFUkxHS01vaDd2bWdkandmV25HTGVHc3g5OVREN19wSVJPN0FXbDUyOU1tRkhoOC02Z1JtWjgxQTJINlFYWnZ5VDQ0bzRkVHVkY0UzQmxOeTZ4TlVsRTlLLTkyZHo?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,Concurso Público,Gran Concursos,https://blog.grancursosonline.com.br/concurso-if-baiano-edital-publicado-2023/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,Concurso Público,Concursos no Brasil,https://concursosnobrasil.com/concurso/concurso-ifbaiano/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,Câmara de Bom Jesus da Lapa aprova projeto de lei que cria feriado do Dia da Consciência Negra,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPQ3FRVV9BY0xod3BqWmNEMFdrTE9pQXlrRFB5UXV5WnNtTTRFa2ZZcXNHcmlRcHptQTdQZ0xLQVZMbHN3ZXF6aXJpZ0g3ODM2WlBkdy1LTk5kYjVEUnlPRXRTLTN5a3BhX0RKZmRhUWdWTFBaSWIzT0xERF9idDE2OXNPekhqRmpwM1hkOVduMVJuM0hZSUNJMWpHbFhQRXVuNEJwTEJTazJyaGFOaGxETUFaVl9jWmlkYkszU3p0bDJHQnNwZ0w1TnJEQnkyX0EybmF6OGtjT2R1WmJTOVZYdG9PMmM0b2ZPem9Z?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Bom Jesus da Lapa
2023-12-13,Concurso Público,Agência Sertão,https://agenciasertao.com/2023/12/13/concurso-do-if-baiano-com-96-vagas-foi-aberto/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-12-13,Concurso Público,Direção Concursos,https://www.direcaoconcursos.com.br/noticias/concurso-if-baiano-edital-publicado,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,Concurso Público,Estratégia Concursos,https://www.estrategiaconcursos.com.br/blog/concurso-if-baiano/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,Concurso Público,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/edital-if-baiano-2024-concurso-tecnicos-professores-aberto-66909,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-13,IF Baiano: Campus Teixeira de Freitas oferta 600 vagas em cursos técnicos subsequentes (EAD),SulBahiaNews,https://news.google.com/rss/articles/CBMivwFBVV95cUxQckZDVVd0Ym94Y0xkVFFiVFlXRHd6RE5xWUVkY2sxaFhIN20xT1VmSUtjQ2VLSlFaNk5BTTVPVXhwSy16bmU4Y0c0bGhOUVlnQ1R1UC1jWGFJZ250dTVRNjZJME9QMV94YzRKQWdWNFFwdEhXdTBTTnZSVEYwSUNaWlNCSlRuREdSRDk4VEdhYTkxVDJpSGlZWkNrLU1ZRENqRXJsSUJPZ1hJaE1jcEdlcWRRWEg1cHUxLW94VnpXMA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2023-12-13,Concurso Público,Pimenta Blog,https://pimenta.blog.br/2023/12/13/if-baiano-abre-96-vagas-em-concurso-publico-salario-chega-a-r-104-mil/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-12-11,IF Baiano campus Valença implanta a primeira ecobarreira na bacia do rio Piau/Una,Valença Agora -,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSE9MSXpFakJsVkFUYlQ3ZnFfNTRjZjNwT0NWZV9BMW42bHdHQm9JTmwzUXg4bF9PV2lLakV0QU9kZ3lfazRQUFNndWhCaHFYRTdtcWdhWE5HcDI5YV9vdHA0d1AyV2E4THYzV3lVZlZPTTR0NUhER3l0bG0wOHA0d05seml1VHhjQ3FzbnVGTncyY0VwYndsYWdqVHdYRHV6Z3dHbWVzY25TQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Valença
2023-12-09,Prédio com risco de desabamento passa por demolição em Bom Jesus da Lapa,Notícias da Lapa,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RWZGQ1cWRZMlVEWkdfVlBvMWxRbDBGbFBJZ1VGSXJDUkI2NHlvMHhPSy1mc2hLN0hvWTMxRU5vMVlXaGZHSUxQdTBURmJFaUplTjFyZjN6NGRlcGtXWS1kVC1LM0RzLW5US3ROWG5WdHprU1pZZ1REa09HeTZZb0g5ZWIyRjh6dnZrV3hhbGRzM2lyVVdxM25ZblVORjNjWS1XOHNpSzlONFoyWl95QlkzZC0ybTFsam5XVHd3LTNUelJwOTRkVkROQjNYZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-12-08,Ifba conquista 5° lugar entre os institutos federais mais empreendedores do Brasil,Jornal Correio,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVlpyZWM3N1ljQ3EzY0RvZ1BnM055YmRodUViLUhjQkZXcTBkckR6eWJMQ1lzaklUdlRSQm9uckpOTlBKbFIxeGlfemN1SW5yejdqZW1ETFJwTUpNNUZ4WUVnRG12TVJtZHlZYUZZUjdXYTZIWUlIeE5GbmhfMURnSkptT1BBZ3d3T2Q5TkM4MW95dExZcUVuV2dna3FyVktzb1VUU3BOYlExT3Q4cFFGd084VFdvVnNRLVFFdmE4SjQ1bjRYbWxlVnBtT1E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-12-06,Homem é agredido com pau e faca no centro de Caravelas: Autor é preso pela PM,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUU9MVDlKZGF4ekRhYjBaOFBhRGdaUFptdGM4WHozSVNEYU1JM2tPU2hiUlFHY3phOGx3RWlKZGVlNnFZSTQ5Z1VYWTVfQzYxdE4ycF9UYXpPSTRTUVp0TXZaR19aTHpQSVd6TEMyOERGRjNfSUVOeUIzTE9wTjV1NGhPZEgxVjk4SElTWTVQWmQ2UjVxV3k2UnJpUjdrVW9JbVVlTzdtb2NPM2RyODZZMHN5UnV6LVpBUE9n?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-12-06,Luzia Matos fala sobre casos de assédio no Ifba: 'Você não enfrenta um problema estrutural com ações isoladas',Jornal Correio,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQc1ZuZ1FuLTc2aDE1dEdLY043ZUZQOEpyR09fMlpmM3B4aVhIeXJDWUxxbTAxR1RlNE0zUzNxWG5Fb3FFd0lmaWVDRmlMUnI4XzJYMk1LaVFDSHRXQjBQejJZakNrM3FDelBWZGppNXZjaVdmZjdjT1R6ZzdfajFVVXlVaEU4X2R3OEdtbG1jMmx4VEw2bFh4VVRzX0RmR3hoQWt4N3N4ZE9uMlNLckR5WC1GWjZMS0F6cnk0UkdYRHBZbHdzNFBCN2pFelRvSlRUNlBnMmRRd1NtM1RoUHJnTEtaT1huS2dkdEU0V1pnOA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-12-05,"Ifba oferta 440 vagas em pós-graduação EaD com polos em Barreiras, Camaçari, Salvador, Simões Filho e Valença",Agência Sertão,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWFA3bC15d1FQUHdmaU9Wd2k3ZEFBV2x5SlhuNXBXV09oUUxOS25fS0k3NmVCZEVMbGE5WThxXzFZc1RaSy05OWZVOHBnaUNUazVMaFpvaUs1WUh0WkdzUG1sNEg5U3hjMEtzVllJSnEwVG9tVTE3cV9GbXdaV1NIQnE4QWctT3V0b1RkZkNPMHhpMXRYOTdpdnNLdHYtTlM5bU03bG5CSWZGOWpHZTVyWENxV3h5WlFya29TRi1YR0ZER0xXQ2VudkJJeHVuOUhZNWg2Sl9RVWlzMDFa0gHcAUFVX3lxTE5YUDdsLXl3UVBQd2ZpT1Z3aTdkQUFXbHlKWG41cFdXT2hRTE5Lbl9LSTc2ZUJkRUxsYTlZOHFfMVlzVFpLLTk5ZlU4cGdpQ1RrNUxoWm9pSzVZSHRaR3NQbWw0SDlTeGMwS3NWWUlKcTBUb21VMTdxX0Ztd1pXU0hCcThBZy1PdXRvVGRmQ08weGkxdFg5N2l2c0t0di1OUzltTTdsbkJJZkY5akdlNXJYQ3FXeHlaUXJrb1NGLVhHRkRHTFdDZW52Qkl4dW45SFk1aDZKX1FVaXMwMVo?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Valença
2023-12-05,Mobilização histórica debate uma das maiores secas dos últimos 50 anos na região de Guanambi - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVkNnNEdVNU1vWFJ3dmRfTWJNalYtODZ6TEJKOTVKWURxX08ySWdtOWplM0pJSHQtTlpPQkFwX1kweXNFNG1uM0RFQXdfR3BaVE9Tc0ttOXBYYkhueGozbUxIUG8tUXF4VkJXaHhXUHU4c2FiSWEtaXhWRTFvdGtpUTdYRXhTM3B5U2FzOGlJaXFfc25wVmRUaGU2dWxVcVkweTNsMk1nX3IwcVpmenZQdlZLLW05WVFxV0c0UE9aYjdQYkhPekF5eE44Rk1sTWhQMmdabHBlQjRPQdIB3wFBVV95cUxPSDdUVFc0QmpQT21fb1E5R0hZc19sWmZaaXhuTGhfQlBLWnNOQkVjVExPYUVQS2NSS1NlX0NuWFhGLVV6NHBXb29ZQVQ0aHp6QWNBWFdpU25pem0xTS13Z3NkOGJ4bTlJeEZXcVVwUGpadmJZUkp3emlodmFFVS1kajlTdmhZNTgzNEktZGp1SmNhQ2NoMEFXdGxlczVpVHRpd3BqRHdEdjNWV21UdHAzSW5IT3ZyVXJjclJrV3Y2aGtVYkZMb1dtVEd4bG5vOFRSREU2dmZQX1dLdGxRRGpZ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2023-12-05,IF Baiano recebe visita de estudantes de Medeiros Neto,SulBahiaNews,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLUJkdDBKSWpsdHZsdVJkMURld2tJQ2pHVWdydHFQVWRFYlZ3bkNqR2pST0x1bzM1c1k4cjA3VHpKQjZoaC1iOXVWSkkyMXEtdjdkNDkxd0M2RDJyb0tpME03dmlvdUdSVGN1d2NGZmZXNmlZVDg2NUdnQVY5cEJsVVB2QzBoTHpEY1d4NFRGMzM?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2023-12-05,IF Baiano recebe visita de estudantes do Colégio Estadual Medeiros Neto,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-recebe,Ensino,Imprensa Local,Geral / Não Especificado
2023-12-04,Rede da capital tem 140 alunos aprovados no Ifba,A TARDE,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTURkSzhjWWhFdlltRFZLbHVxYzBSRVhwbm8zVG0wc0Z0dG8zX28yel9zRHZsMERoR19aYnlqSFdpb2Z0V1JsSTlVY1VYMV9lV3prYUhhYktzdEw3ck5DbmhwNFdtT2xFTEwtSzc4a3lmUVhnU2FHT2FBOHdMa01lN3A1cWFYRDBlM1IwYm0zVFVOdWlqSXFkWGFTejVMREHSAacBQVVfeXFMTmk2NVJqRC1OdGdHczQ4X2ptQjFmVFl2ZnBLZlc3enl5dVkwZGtrTi1CWEJvNTc1ZDN1alBzdGdDNmJQOXR4NGExQWJXTTk2ZXlsUGU4NEZhVmd1Rl9hUmxUUWRQMU9lRDNheUE2WXFuYlAtNFpINER3NnpOOThCRktHUlZkTnFkLTdYRHBUQVJKWWNzQmczRUJYRmV6aWtxMEFORnl5MkE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-12-04,IF Baiano implementa curso superior,Agência Sertão,https://agenciasertao.com/2023/12/04/if-baiano-vai-ofertar-graduacao-em-educacao-fisica-no-campus-itapetinga/,Ensino,Imprensa Local,Geral / Não Especificado
